t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
4.2,0.45874541997909546,0.014487789943814278,8.168590545654297,0.18591976165771484,3.5528836250305176,0.13426969945430756,3.555399711353048,0.011970702243598683,-0.006805418873653431,0.03943068099863172,1.9713691062065346,-0.0019052083371207118,-0.014679176732897758,0.7531131505966187
4.3,0.45874541997909546,0.014487789943814278,8.482147216796875,0.19816255569458008,3.586988687515259,0.13970410823822021,3.5896881391317086,0.012006081717568812,-0.006988525497578648,0.038180754731315825,2.038767004674983,-0.003290742402896285,-0.014087019488215446,0.7680738568305969
4.4,0.45874541997909546,0.014487789943814278,8.87844467163086,0.21415328979492188,3.627960205078125,0.1465752124786377,3.630899955250801,0.012043982040854856,-0.007202147499714156,0.03668494296091418,2.1235260604247364,-0.0032916052732616663,-0.01386095117777586,0.7751040458679199
4.5,0.45874541997909546,0.014487789943814278,9.19827651977539,0.2274770736694336,3.6594045162200928,0.15212561190128326,3.662545267786789,0.012073795631461964,-0.007354736484456878,0.03554430314159822,2.1916019139112244,-0.003244508756324649,-0.01279535610228777,0.7691797614097595
4.6000000000000005,0.45874541997909546,0.014487789943814278,9.603042602539062,0.2448744773864746,3.6972663402557373,0.15914790332317352,3.700670200678698,0.01210420294368289,-0.007537840973837958,0.03417143892647471,2.2773577935207845,-0.001860148855485022,-0.012280295602977276,0.7795684337615967
4.7,0.45874541997909546,0.014487789943814278,10.012786865234375,0.2630910873413086,3.7335424423217773,0.16625341773033142,3.737222533927513,0.012128455363169754,-0.007720947338075266,0.03285320610301058,2.3637358114789637,-0.0018186978995800018,-0.011560993269085884,0.7585805058479309
4.800000000000001,0.45874541997909546,0.014487789943814278,10.342634201049805,0.2781968116760254,3.761354684829712,0.17198298871517181,3.765264856574028,0.0121562060854086,-0.007873533711547365,0.03186283019099563,2.4329711372945395,-0.0018331536557525396,-0.010704662650823593,0.7927188873291016
4.9,0.45874541997909546,0.014487789943814278,10.76051139831543,0.2978963851928711,3.794912576675415,0.17922082543373108,3.7991227187542433,0.012171143075006413,-0.008056639159956393,0.03064022948451071,2.520319707911355,-0.003158082254230976,-0.010849764570593834,0.7776928544044495
5.0,0.45874541997909546,0.014487789943814278,11.097679138183594,0.31424856185913086,3.8207080364227295,0.18506693840026855,3.825168108082761,0.012190823623897201,-0.008178708107270099,0.02971132123725539,2.5905165518670388,-0.0018010627245530486,-0.010359538719058037,0.7980987429618835
5.1000000000000005,0.45874541997909546,0.014487789943814278,11.523963928222656,0.33550453186035156,3.8517873287200928,0.1924407184123993,3.856572335095481,0.012201637920267683,-0.008331298900428705,0.028584343293190134,2.6789246123840966,-0.0017784330993890762,-0.010319654829800129,0.7948670983314514
5.2,0.45874541997909546,0.014487789943814278,11.95005989074707,0.35740041732788086,3.881253242492676,0.1998264342546463,3.886374621107851,0.012232767293117702,-0.00848388745293302,0.027525660613139706,2.7669287518387398,-0.0017753237625584006,-0.009454410523176193,0.8010393381118774
5.300000000000001,0.45874541997909546,0.014487789943814278,12.292572021484375,0.3754692077636719,3.90385103225708,0.20575185120105743,3.909250134580074,0.012251188228232401,-0.00860595689815052,0.026706039320042663,2.837415048828598,-0.0017547085881233215,-0.008778136223554611,0.8005089163780212
5.4,0.45874541997909546,0.014487789943814278,12.724702835083008,0.3988614082336426,3.931053876876831,0.21321076154708862,3.9368125418462716,0.012264669165862219,-0.008758545851515597,0.025722493829805647,2.926043731198747,-0.0017642797902226448,-0.008878450840711594,0.8184306621551514
5.5,0.45874541997909546,0.014487789943814278,13.07193374633789,0.4181356430053711,3.9519124031066895,0.2191968709230423,3.9579676899517096,0.012274988768571832,-0.008880614172671872,0.024984831468766667,2.9970232279410647,-0.0017266955692321062,-0.00846684817224741,0.7932648658752441
5.6000000000000005,0.45874541997909546,0.014487789943814278,13.511472702026367,0.443145751953125,3.9771151542663574,0.22675906121730804,3.9835554186080158,0.01228206081977562,-0.0090026846480604,0.024069584994397385,3.086587937389308,-0.0017380798235535622,-0.00882355310022831,0.8358414173126221
5.7,0.45874541997909546,0.014487789943814278,13.947879791259766,0.46864843368530273,4.000885963439941,0.2342742681503296,4.007720231768259,0.012307276038926146,-0.009124756142582728,0.0232089816492245,3.1752133935297837,-0.00169569777790457,-0.007217948790639639,0.7845858931541443
5.800000000000001,0.45874541997909546,0.014487789943814278,14.302591323852539,0.4898715019226074,4.019341468811035,0.24035626649856567,4.026502879132352,0.01231024321689106,-0.009216309905170528,0.022539622965659062,3.2470370881893165,-0.0003198919293936342,-0.008118812926113605,0.8131648302078247
5.9,0.45874541997909546,0.014487789943814278,14.745141983032227,0.5169687271118164,4.041334629058838,0.24794019758701324,4.048914435638371,0.012321464557316059,-0.009338377572382425,0.02174732007376849,3.3363976666347384,-0.001630385173484683,-0.007014638278633356,0.7695419788360596
6.0,0.45874541997909546,0.014487789943814278,15.194498062133789,0.5451831817626953,4.062558650970459,0.25561848282814026,4.070573878810127,0.012324710420593354,-0.009460449558221274,0.020982340652429907,3.426859350081715,-0.0017204727046191692,-0.007408320438116789,0.8419342637062073
6.1000000000000005,0.45874541997909546,0.014487789943814278,15.551679611206055,0.5681123733520508,4.07867956161499,0.26171988248825073,4.08704931403353,0.012335634704440462,-0.009552002313831912,0.02040177340325183,3.4985792862427596,-0.00169966253452003,-0.006432272028177977,0.8241934776306152
6.2,0.45874541997909546,0.014487789943814278,16.000606536865234,0.5975618362426758,4.098048210144043,0.2693716287612915,4.106873236544616,0.012346092493437377,-0.009643553215415749,0.019698263303610627,3.5884960832318833,-0.00028600567020475864,-0.0063913543708622456,0.8318954110145569
6.300000000000001,0.45874541997909546,0.014487789943814278,16.361656188964844,0.6217546463012695,4.1129374504089355,0.2755087912082672,4.122136226439082,0.01234891444463293,-0.009735107812221557,0.019158679794155375,3.6606402204552952,-0.0016712434589862823,-0.00607267115265131,0.826016366481781
6.4,0.45874541997909546,0.014487789943814278,16.81606674194336,0.6528463363647461,4.130849838256836,0.2832168638706207,4.140528907068223,0.0123510299027777,-0.009826658912240674,0.018502982849889115,3.751230721124641,-0.0016190980095416307,-0.005609865766018629,0.8082268834114075
6.5,0.45874541997909546,0.014487789943814278,17.26960563659668,0.6845903396606445,4.147857666015625,0.2909059226512909,4.15802796685243,0.012365283305911301,-0.009918213117766445,0.01788826489153562,3.8414264593285874,-0.0016399294836446643,-0.005424123723059893,0.8034120798110962
6.6000000000000005,0.45874541997909546,0.014487789943814278,17.635364532470703,0.7107095718383789,4.160974502563477,0.2970854341983795,4.171548347222428,0.012367416142303356,-0.009979248502448251,0.017410151170596563,3.9140118067357843,-0.0002507299941498786,-0.0057214004918932915,0.8251366019248962
6.7,0.45874541997909546,0.014487789943814278,18.094377517700195,0.7441415786743164,4.176712512969971,0.3048216998577118,4.187802614888123,0.012367030373684418,-0.01007080087599427,0.016836416168552637,4.004917195233263,-0.0016288900515064597,-0.004795988090336323,0.8294959664344788
6.800000000000001,0.45874541997909546,0.014487789943814278,18.552112579345703,0.7782039642333984,4.191648006439209,0.3125319182872772,4.203264917839051,0.012379026520638825,-0.010162353853535654,0.01629000067169857,4.095378115290392,-0.0015671825967729092,-0.004946986213326454,0.7913830280303955
6.9,0.45874541997909546,0.014487789943814278,18.923620223999023,0.8063793182373047,4.203239440917969,0.318759024143219,4.215290746353488,0.01237080707905519,-0.010192871863136175,0.01585969866001356,4.168662871340685,-0.00022860972967464477,-0.0051402077078819275,0.8261646628379822
7.0,0.45874541997909546,0.014487789943814278,19.384414672851562,0.8419857025146484,4.216989517211914,0.3264901041984558,4.2295913531467635,0.012383933172687045,-0.01028442381572386,0.0153542632337907,4.259396569743279,-0.00021849251061212271,-0.004758896306157112,0.8153231739997864
7.1000000000000005,0.45874541997909546,0.014487789943814278,19.848285675048828,0.8785676956176758,4.230161190032959,0.3342416286468506,4.243327443862981,0.01238402764937302,-0.010375976125604284,0.014869321262739172,4.350562498992066,-0.0016176258213818073,-0.004538648296147585,0.8379886150360107
7.2,0.45874541997909546,0.014487789943814278,20.219818115234375,0.9083986282348633,4.240250587463379,0.34043779969215393,4.253877003363774,0.012384675837406156,-0.010406495863826441,0.014500490127143072,4.423461324335158,-0.0002091134520014748,-0.004196562338620424,0.8262690901756287
7.300000000000001,0.45874541997909546,0.014487789943814278,20.68638801574707,0.9465303421020508,4.252368450164795,0.3482024371623993,4.266582822096959,0.012385289254766674,-0.010467529826865888,0.014049698797898528,4.514862814520223,-0.000204916883376427,-0.004487239755690098,0.8355121612548828
7.4,0.45874541997909546,0.014487789943814278,21.059497833251953,0.9775600433349609,4.261636734008789,0.35440322756767273,4.276329709951392,0.012390002038826897,-0.010528566250119172,0.01370818943229604,4.587847263874881,-0.00020074332132935524,-0.003913145046681166,0.839201033115387
7.5,0.45874541997909546,0.014487789943814278,21.525970458984375,1.0170221328735352,4.2727179527282715,0.3621401786804199,4.288019418446546,0.012396757902811417,-0.010589599685377715,0.013291546988393618,4.67896243452957,-0.00019162692478857934,-0.0038919299840927124,0.8260441422462463
7.6000000000000005,0.45874541997909546,0.014487789943814278,21.994476318359375,1.057403564453125,4.283310890197754,0.36988741159439087,4.299234255159783,0.012397524082634614,-0.010650635037472055,0.012895396538845581,4.770339811663242,-0.00018762750551104546,-0.003907778300344944,0.8338202238082886
7.7,0.45874541997909546,0.014487789943814278,22.369638442993164,1.090280532836914,4.291422367095947,0.37607863545417786,4.307851824686841,0.012398766015823792,-0.010681150373664903,0.012594868549357,4.843411479508793,-0.0001800428726710379,-0.0035530426539480686,0.8193822503089905
7.800000000000001,0.45874541997909546,0.014487789943814278,22.83986473083496,1.1321649551391602,4.301144123077393,0.3838224411010742,4.318217997528942,0.012399983593351482,-0.010742188269022094,0.012232868262035679,4.934885313410064,-0.0001791403628885746,-0.002975629409775138,0.8388703465461731
7.9,0.45874541997909546,0.014487789943814278,23.310853958129883,1.1748714447021484,4.310407638549805,0.3915582597255707,4.328137956240602,0.012398103776114111,-0.010803221424327953,0.011877698905682918,5.0263883221550305,-0.0015449714846909046,-0.003235617885366082,0.8082188367843628
8.0,0.45874541997909546,0.014487789943814278,23.693593978881836,1.2101335525512695,4.317602634429932,0.39781653881073,4.335873292026641,0.012381553928715205,-0.010833740609895668,0.011604491327477534,5.100658139629794,-0.00017200295405928046,-0.003315005451440811,0.849053144454956
8.1,0.45874541997909546,0.014487789943814278,24.16511344909668,1.254258155822754,4.326071739196777,0.40554898977279663,4.345021626731422,0.012399153962806053,-0.010894777332955494,0.011276642269368304,5.19205793592653,-0.0015468011843040586,-0.0032543297857046127,0.8286172151565552
8.200000000000001,0.45874541997909546,0.014487789943814278,24.641584396362305,1.2996149063110352,4.3342108726501465,0.41331854462623596,4.353856059709704,0.01239028893081201,-0.010925293063777682,0.010976113146271687,5.2843081516195065,-0.00016225730360019952,-0.0026838325429707766,0.8465878367424011
8.3,0.45874541997909546,0.014487789943814278,25.020450592041016,1.3362293243408203,4.34039306640625,0.41950076818466187,4.360600774341844,0.012399686458937631,-0.010955810907093456,0.01073022706773791,5.357589291422482,-0.0001562515099067241,-0.002954741008579731,0.8341272473335266
8.4,0.45874541997909546,0.014487789943814278,25.498555183410645,1.3831300735473633,4.347845554351807,0.4272640645503998,4.368771229647564,0.01238904179574385,-0.011016846494318623,0.010450188622823525,5.449972866779847,-0.000154000153997913,-0.002690227935090661,0.8443440198898315
8.5,0.45874541997909546,0.014487789943814278,25.97354793548584,1.4304933547973633,4.354880332946777,0.4349837899208069,4.376532852606542,0.01240168682671422,-0.011047363105647984,0.010176980899265772,5.541667195839002,-0.0001484692475060001,-0.002330818446353078,0.8358722925186157
8.6,0.45874541997909546,0.014487789943814278,26.352190017700195,1.4687976837158203,4.360237121582031,0.44112682342529297,4.382477216280709,0.01241287830199822,-0.011077880021425108,0.009965245600208526,5.6146955345239045,-0.00014692553668282926,-0.0026761784683912992,0.8451976776123047
8.700000000000001,0.45874541997909546,0.014487789943814278,26.831863403320312,1.5180206298828125,4.366716384887695,0.4488593339920044,4.389707636115084,0.012391819532617532,-0.01110839848269464,0.009712528834473762,5.707139378645033,-0.00014222603931557387,-0.002350473776459694,0.8385637998580933
8.8,0.45874541997909546,0.014487789943814278,27.213796615600586,1.557769775390625,4.37163782119751,0.4550302028656006,4.395237870820241,0.012400973831668938,-0.011138915819048778,0.00951445237196157,5.780684308190454,-0.00013922047219239175,-0.0023439968936145306,0.8388397097587585
8.9,0.45874541997909546,0.014487789943814278,27.691709518432617,1.608205795288086,4.377513885498047,0.4627287685871124,4.401885038058099,0.012403335301758633,-0.011169434060735426,0.00928222649764529,5.872646715169299,-0.0001347080251434818,-0.0023531478364020586,0.8312668800354004
9.0,0.45874541997909546,0.014487789943814278,28.174059867858887,1.6598920822143555,4.3831400871276855,0.4704712927341461,4.408299745275239,0.012394211507590569,-0.011199950891636055,0.00905000157144413,5.965386952059982,-0.0001338462607236579,-0.0023587541654706,0.8471413254737854
9.1,0.45874541997909546,0.014487789943814278,28.556428909301758,1.7014245986938477,4.387390613555908,0.4766157567501068,4.413185368992488,0.012404612513447433,-0.011230469474710857,0.008886075659434296,6.038857678638525,-0.0001311066880589351,-0.00174005888402462,0.8448557257652283
9.200000000000001,0.45874541997909546,0.014487789943814278,29.03543472290039,1.7541532516479492,4.392467975616455,0.4842885732650757,4.419067368295452,0.012406993090484153,-0.01126098530721156,0.00867433942535275,6.13083193087679,-0.0001242186699528247,-0.002285952912643552,0.8202444911003113
9.3,0.45874541997909546,0.014487789943814278,29.516528129577637,1.8078908920288086,4.397299289703369,0.4919736385345459,4.4247175362992435,0.012402749881663622,-0.011291504558492337,0.008476264434211225,6.223150630637594,-0.0001262516889255494,-0.002059326972812414,0.8531448841094971
9.4,0.45874541997909546,0.014487789943814278,29.90292739868164,1.851618766784668,4.400994300842285,0.49812933802604675,4.4290777902696465,0.012393594663657359,-0.011322020080813061,0.008319169922954221,6.297250269978163,-0.000120539240015205,-0.0020424507092684507,0.8309670090675354
9.5,0.45874541997909546,0.014487789943814278,30.39139461517334,1.907618522644043,4.405436992645264,0.5058947801589966,4.434371589418042,0.012378680122420216,-0.011322020957656878,0.008141585266593858,6.39087744604816,-0.00012414506636559963,-0.0017691712127998471,0.8736609220504761
9.600000000000001,0.45874541997909546,0.014487789943814278,30.873990058898926,1.9637384414672852,4.409584999084473,0.5135822296142578,4.439375290671153,0.012393518660366087,-0.011352538530949882,0.007963999905706908,6.483326872625762,-0.0001142594701377675,-0.0016849911771714687,0.8214870691299438
9.700000000000001,0.45874541997909546,0.014487789943814278,31.263614654541016,2.0096216201782227,4.412769317626953,0.51976078748703,4.4432567870207125,0.012387549933579822,-0.011383056333021632,0.007820565849654118,6.5579304987740095,-0.00011795143655035645,-0.0017564159352332354,0.8632964491844177
9.8,0.45874541997909546,0.014487789943814278,31.747371673583984,2.0673046112060547,4.416522979736328,0.5274290442466736,4.447887489608021,0.012389795901228462,-0.01141357289637067,0.007663471695263987,6.650512394292491,-0.00011189214274054393,-0.0014242733595892787,0.8368456959724426
9.9,0.45874541997909546,0.014487789943814278,32.22922134399414,2.125547409057617,4.420050621032715,0.5350653529167175,4.452301491884413,0.01240361831955017,-0.01144409294866956,0.0075063771890148115,6.742686140061228,-0.0001133427576860413,-0.0017656751442700624,0.8648421168327332
