t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
5.4,0.5600486397743225,0.1263350397348404,18.052570343017578,-2.165684700012207,4.582936763763428,-0.9337036609649658,4.676672715180223,0.06200179225322289,0.11979923360417032,0.019172340488966613,-12.275105490435056,-1.75356125831604,0.10622355341911316,4.904245853424072
5.6000000000000005,0.5809881687164307,-0.6301020383834839,18.976837158203125,-2.38307523727417,4.571226119995117,-1.314597725868225,4.750351295863081,-0.24173950209983275,0.16218928435515662,0.027539317349456957,-13.131030889616948,1.7857047319412231,-0.09141107648611069,-17.86468505859375
5.800000000000001,0.7096189260482788,-0.8599587082862854,19.86601448059082,-2.759598731994629,4.264793395996094,-2.1599066257476807,4.743944108021698,-0.5904690021049677,0.6322816427713361,0.005518799060182823,-19.764956283347598,2.4938747882843018,-0.6163091063499451,-44.217559814453125
6.0,0.3248649537563324,-0.7862890362739563,20.684146881103516,-3.3049235343933105,3.9493865966796875,-2.8858885765075684,4.853514273486551,-0.6077882551615801,0.8836349725681221,0.00867432709337102,-29.01848879242809,0.4488730728626251,-0.7289804816246033,-42.17475128173828
6.2,0.7480286955833435,0.0031480146571993828,21.475563049316406,-3.94120454788208,3.9829115867614746,-2.9898345470428467,4.978346896126608,-0.1369580537109374,0.5823588432250765,0.022887948689793165,-35.31844302635214,-3.495227098464966,0.05688188597559929,-8.820186614990234
6.4,0.4663081169128418,-0.8526132702827454,22.28239631652832,-4.590236663818359,3.7361440658569336,-3.344290018081665,5.002940549466134,-0.3370965208751828,0.3671284013852163,0.007472224213500216,-37.97755365362841,1.249191403388977,-0.9113518595695496,-30.146711349487305
6.6000000000000005,0.44209638237953186,-0.5529778599739075,22.989301681518555,-5.3646135330200195,3.2567436695098877,-3.8379571437835693,5.013629607983565,-0.4470039377484616,0.6243583913151116,-0.003141939442904155,-44.58844641057312,0.40341413021087646,0.03767358884215355,-32.20048522949219
6.800000000000001,0.30297571420669556,-0.2113039791584015,23.631872177124023,-6.171540260314941,3.170091152191162,-3.947511911392212,5.058826924078655,-0.20149033723971632,0.4103990840807397,0.0059012913986033165,-48.952571652567485,-1.4290791749954224,0.25630322098731995,-14.949851036071777
7.0,0.7066306471824646,0.5727262496948242,24.260345458984375,-6.913483619689941,3.348659038543701,-3.643430709838867,4.946234556780647,0.15122302445838232,0.02497681393065225,-0.0151903405034899,-49.16521822492373,-2.693981409072876,0.039010241627693176,12.217730522155762
7.2,0.35683608055114746,0.34025970101356506,24.970236778259277,-7.585773944854736,3.6764450073242188,-3.342008590698242,4.961292802285412,0.26616356281616405,-0.35122682045733217,-0.002930153992659496,-45.342723333649275,-0.9223924279212952,-0.11638031899929047,19.22589874267578
7.4,0.5102230906486511,0.3422905206680298,25.773880004882812,-8.2411527633667,3.897874116897583,-3.0324881076812744,4.93087628665683,0.27543747038814015,-0.4295960212969138,-0.00918660615151762,-41.07959009155383,-0.0796465277671814,-0.1603659987449646,21.039270401000977
7.6000000000000005,0.33033207058906555,0.7968391180038452,26.617804527282715,-8.791600227355957,4.202724456787109,-2.3811066150665283,4.8043862670310045,0.5004339808146285,-0.586639295497696,-0.03844714057253071,-35.48086261305419,-1.5850690603256226,-0.6936150789260864,37.79194641113281
7.800000000000001,0.6627920269966125,-0.6164053082466125,27.408761024475098,-9.174714088439941,4.251563549041748,-2.1960794925689697,4.780987587580533,0.20178066464189315,-0.5639953563763971,-0.03253218278170168,-29.734639632612044,2.484567403793335,0.11312577873468399,14.694598197937012
8.0,0.5751585364341736,0.4988057613372803,28.298727989196777,-9.630558013916016,4.395163059234619,-2.011594295501709,4.825952053605848,0.27231728416156487,-0.28247064846262476,-0.001652901663311185,-27.82243858506681,-0.6494638323783875,-0.0590469166636467,18.991310119628906
8.200000000000001,0.7799253463745117,-0.12453687191009521,29.230876922607422,-10.033468246459961,4.468106269836426,-2.144304037094116,4.955826374369597,-0.042407418600963975,-0.1631164464988444,0.02988889502322676,-25.14669985927452,2.395134687423706,0.22156870365142822,-4.013973712921143
8.4,0.27831268310546875,0.2320481687784195,30.188199043273926,-10.457257270812988,4.681249141693115,-1.8822282552719116,5.042231447566743,0.18104905610210853,-0.17111202450632818,0.02718415206774806,-23.960393913032426,-1.0045578479766846,-0.6473314762115479,19.052637100219727
8.6,0.7299013137817383,0.014470293186604977,31.04487133026123,-10.8033447265625,4.648475170135498,-1.9374518394470215,5.036004838814356,0.02638751563321362,-0.09457395827489794,0.017703847360987186,-22.926245572860168,0.8676360845565796,0.14318619668483734,0.9637051820755005
8.8,0.1846078485250473,0.2285882979631424,32.039616107940674,-11.17641830444336,4.746173858642578,-1.6309624910354614,5.01502327056561,0.18906755224572236,-0.20169065695068397,-0.004029810373891891,-21.123675870913402,-0.8332105875015259,-1.977964162826538,13.760891914367676
9.0,0.7603520750999451,0.8300288915634155,33.05409908294678,-11.44521427154541,4.855261325836182,-0.9938223958015442,4.936856284704146,0.4343909768105334,-0.4578245825489801,-0.024991668659433468,-16.59653837791126,-1.8473050594329834,-0.36318808794021606,32.57279968261719
9.200000000000001,0.9944488406181335,-0.2634415030479431,33.97454118728638,-11.574894905090332,5.016518592834473,-0.8485413193702698,5.085400356234051,0.15551327836290674,-0.48397822566260096,0.02464332373072378,-11.352252732178792,2.2620770931243896,0.1223205178976059,9.084024429321289
9.4,0.8055950999259949,0.3790721893310547,35.034244537353516,-11.747098922729492,5.310835361480713,-0.5897546410560608,5.3346533689444895,0.30701173692604855,-0.30319199072657066,0.06762569064713055,-9.630352901364152,-1.6830326318740845,-0.07329696416854858,20.03706932067871
9.600000000000001,0.9729364514350891,0.017535747960209846,36.164576292037964,-11.866739273071289,5.714580059051514,-0.7002266645431519,5.757219276693139,0.03418820146422097,-0.17352295194051995,0.12745132856499275,-7.3260568594187445,1.222830891609192,0.42562031745910645,2.8271942138671875
9.8,0.8606414794921875,0.008092658594250679,37.376678466796875,-12.01801872253418,6.159177303314209,-0.763856053352356,6.206340056047908,0.016859199245204737,-0.03240967042259431,0.16067335694088056,-7.225317423709146,0.30579236149787903,0.02681914158165455,-1.4590684175491333
10.0,0.28825274109840393,0.920765221118927,38.681195855140686,-12.130746841430664,6.539595127105713,-0.28505825996398926,6.539421683736316,0.289009827372286,-0.2741698589725657,0.14136439940101048,-5.026460491003694,-2.7382683753967285,-0.4954512119293213,26.408409118652344
10.200000000000001,0.2840740978717804,-0.37868353724479675,40.01851592026651,-12.1455659866333,6.5910539627075195,-0.279096782207489,6.596625154834914,-0.06651255340388004,-0.2799987174083149,0.07060365275553573,-1.8470458895028792,3.1586854457855225,-0.4991384446620941,-9.41214656829834
10.4,0.0597815178334713,-0.9990874528884888,41.3219108581543,-12.319725036621094,6.197142601013184,-1.2181849479675293,6.29915685655909,-0.45735531177815025,0.5015179718695361,-0.041780263526420544,-6.968236067617179,4.019328594207764,-0.8825061321258545,-36.72990417480469
10.600000000000001,0.34155917167663574,-0.4586113393306732,42.52239727973938,-12.67794132232666,5.682900905609131,-1.8720812797546387,5.9716565416128295,-0.3733218048728779,0.82601978346615,-0.09747361545713115,-14.655873425799784,-0.09815047681331635,-0.6183027625083923,-32.14912796020508
10.8,0.7265339493751526,-0.9707006216049194,43.62187194824219,-13.17752456665039,4.920632362365723,-2.737299680709839,5.593393573646315,-0.6475961070506442,0.9994520560411506,-0.14508004853871828,-22.48253068323348,1.88706636428833,-1.1440362930297852,-47.08512878417969
11.0,0.8915725350379944,0.6330358386039734,44.47329044342041,-13.760551452636719,4.5702433586120605,-3.0802242755889893,5.500725849424707,-0.34193723742260484,0.927400961227011,-0.09790391332256113,-30.42188284744287,-3.2916712760925293,-0.2455035299062729,-18.95818328857422
11.200000000000001,0.9096490740776062,0.5349478125572205,45.49129867553711,-14.32640552520752,4.900577545166016,-2.3770413398742676,5.438472138858953,0.29833974343280634,-0.09765623092520867,-0.05227826712535441,-29.01580073656287,-4.763610363006592,-0.01999715343117714,20.688018798828125
11.4,0.6575027108192444,0.5275887250900269,46.46209192276001,-14.685585975646973,5.229409217834473,-1.7414088249206543,5.494199924615615,0.4393092890407071,-0.6305235980100652,-0.014896632491673304,-22.989483904026972,-1.4089428186416626,-0.5649123191833496,27.775667190551758
11.600000000000001,0.8797423243522644,0.7076690196990967,47.612157344818115,-14.929980278015137,5.548710346221924,-0.8397597074508667,5.581656318692901,0.5818037577429362,-0.9114990074671939,0.0009015728258011845,-14.556752526092545,-1.0834441184997559,-0.6888976693153381,49.352081298828125
11.8,0.2704799771308899,0.9046438336372375,48.684842109680176,-14.955166816711426,5.762096405029297,0.22266517579555511,5.720350918799297,0.7272689510460706,-1.159210216025829,0.00582615532930897,-5.032564184217418,-1.3438910245895386,-1.4343061447143555,60.67695999145508
12.0,0.9926460981369019,0.38733431696891785,49.870978355407715,-14.79680061340332,5.801945686340332,0.8196642398834229,5.8464663369007805,0.39147743852337785,-0.9931947484291357,0.01031359011010026,4.2104031558933706,2.748424768447876,-0.30335599184036255,24.222450256347656
12.200000000000001,0.6131088733673096,0.2268684357404709,51.168039321899414,-14.56932544708252,5.90534782409668,1.1292527914047241,6.007870643530709,0.2320239665651911,-0.5279235191398702,0.03716305593083428,8.614054636090168,1.379144549369812,-0.09551289677619934,12.431559562683105
12.4,0.685862123966217,0.8127001523971558,52.3318395614624,-14.265914916992188,5.792709827423096,1.865549087524414,6.068249876702049,0.4605474748523253,-0.6260682070511623,0.02495068556462864,13.511095153604293,-2.1659367084503174,-0.5651487112045288,40.61625289916992
12.600000000000001,0.30931228399276733,-0.19872677326202393,53.4608039855957,-13.82667064666748,5.841843605041504,2.1024184226989746,6.208184665889321,0.07578313852741347,-0.581786982561896,0.03829003573777268,19.093900254982607,3.5106253623962402,-0.03253377974033356,2.4117846488952637
12.8,0.3158378601074219,0.4438561201095581,54.59866523742676,-13.40988826751709,5.659348011016846,2.342411994934082,6.120110088072479,0.24365215715210575,-0.3091735567500728,-0.003941018096604158,20.204891414675433,-1.1567453145980835,-0.49138393998146057,21.84815788269043
13.0,0.03406086191534996,-0.19283133745193481,55.79943656921387,-12.892251014709473,5.525742530822754,2.126331090927124,5.919441297854412,-0.12381093022208711,-0.11932370886259248,-0.04812550967610743,22.245176926599648,2.9509568214416504,-0.27879631519317627,-7.339676380157471
13.200000000000001,0.40453940629959106,-0.21314865350723267,56.866764068603516,-12.530179023742676,5.367160320281982,1.7326164245605469,5.6375251787291685,-0.16333841391728976,0.23192764929409476,-0.08590327914185596,19.550608602618645,0.9639259576797485,-0.20592021942138672,-17.9228515625
13.4,0.5685373544692993,-0.5091400146484375,57.908124923706055,-12.270195007324219,5.264561176300049,1.0391426086425781,5.351071020430045,-0.4018216948050539,0.509977144067674,-0.10812872804699412,15.460150256492007,1.9442973136901855,-0.2236015945672989,-27.812679290771484
13.600000000000001,0.8918492794036865,-0.24370835721492767,58.92852783203125,-12.106978416442871,5.138118743896484,0.7961951494216919,5.194963693565611,-0.2157386494769914,0.45172831838692123,-0.08563007677673752,11.186447652477792,-0.9472580552101135,-0.129591166973114,-19.26506996154785
13.8,0.957697868347168,0.8608076572418213,60.047319412231445,-11.90985107421875,5.067504405975342,1.1643496751785278,5.195712194520175,0.19971445211147054,-0.012329099687048801,-0.029636185736409512,10.738861979265524,-3.4104459285736084,0.4828585982322693,12.900713920593262
14.0,0.34768688678741455,-0.2624265253543854,61.055606842041016,-11.663657188415527,5.219109535217285,1.0337607860565186,5.319150106239979,-0.12003270667361998,-0.06884764432753336,0.019486529506153313,12.496415008479213,2.427149534225464,-0.09534023702144623,-5.373258590698242
14.200000000000001,0.6196566820144653,-0.20618605613708496,62.09615135192871,-11.506131172180176,5.254897117614746,0.736233115196228,5.303667794554299,-0.1645929574278554,0.22990531789095942,0.006201811086274622,9.753000493926889,0.6610320806503296,-0.3685583472251892,-17.691307067871094
14.4,0.10778987407684326,-0.4359734058380127,63.138885498046875,-11.427075386047363,5.24429988861084,0.18394125998020172,5.235495868613222,-0.35510381375121325,0.457833557925298,-0.018885473243504813,5.889010402284328,1.2775275707244873,-0.31279319524765015,-22.205825805664062
14.600000000000001,0.18593983352184296,-0.15772093832492828,64.17036247253418,-11.413012504577637,5.103719234466553,0.08208636939525604,5.102330287292139,-0.14461616675068684,0.3344619366700599,-0.04091966614962861,2.5449539247004327,-1.1105279922485352,0.09073852747678757,-13.290019989013672
14.8,0.8903008103370667,-0.06391756236553192,65.27754783630371,-11.398284912109375,5.00139856338501,0.05801529437303543,5.001314731472907,-0.06484073536686183,0.13523815585949892,-0.03216335693312346,1.4073737506172637,-0.537986695766449,0.301349401473999,-3.998281955718994
15.0,0.04604912921786308,0.5355349183082581,66.28324699401855,-11.341157913208008,5.072756290435791,0.5286201238632202,5.093078474086379,0.2699023421665927,-0.2044067124156247,0.008189394731965453,2.915695215854618,-2.5579068660736084,1.0314167737960815,21.640047073364258
15.200000000000001,0.8609815239906311,0.7668032646179199,67.24558448791504,-11.1241455078125,4.668152809143066,1.351065993309021,4.827884443479322,0.5554833644644496,-0.6591796113738153,-0.0576399536012248,9.578168190247544,-1.8540101051330566,-0.6184647083282471,41.55807876586914
15.4,0.41848865151405334,-0.40937578678131104,68.16694450378418,-10.807351112365723,4.71782112121582,1.44255793094635,4.931704326989367,0.13077441294329573,-0.5434568879663269,-0.011140053424034619,15.482985554922534,3.1066410541534424,0.10981488227844238,8.748553276062012
15.600000000000001,0.9720209836959839,-0.2399548590183258,69.10756492614746,-10.586907386779785,4.878285884857178,1.0274701118469238,4.982425253621343,-0.1697250635934634,0.08033290632806926,0.011911849334467838,13.844872036441313,2.2104995250701904,0.22026900947093964,-14.033601760864258
15.8,0.558205783367157,0.9605421423912048,70.09163665771484,-10.352869987487793,4.948214530944824,1.4484024047851562,5.1513081681030295,0.21614978065208823,-0.05441284263089837,0.04530464264388774,13.912662159128537,-2.596524715423584,-0.5563520789146423,18.352649688720703
16.0,0.8519073128700256,0.7828308343887329,71.12771987915039,-9.899291038513184,4.541342258453369,2.405731201171875,5.104507716827499,0.5960982213987376,-0.7110900695908071,-0.0093983481893436,21.25120114170766,-2.796172857284546,-1.2414700984954834,48.28531265258789
16.2,0.9196821451187134,0.4214358627796173,71.99972152709961,-9.361296653747559,4.433841228485107,2.7976207733154297,5.228453755507814,0.3858773862467024,-0.6910705477094694,0.015654816525558342,28.029728347349007,1.0674175024032593,-0.4359746277332306,25.562519073486328
16.400000000000002,0.32682764530181885,-0.6227295994758606,72.91529083251953,-8.799160957336426,4.734601974487305,2.6258511543273926,5.413146310290908,-0.09693897505917137,-0.1662292460306412,0.047087324943724425,30.039075784901485,4.247215747833252,-0.08900273591279984,-9.305434226989746
16.6,0.7458176016807556,0.1461142599582672,73.86645126342773,-8.279653549194336,4.675350666046143,2.7544496059417725,5.425265067071074,0.11133478427332744,-0.01553344683003527,0.026262076347068123,29.328530549267764,-1.3605824708938599,-0.006771000102162361,8.864699363708496
16.8,0.08375627547502518,0.7304618954658508,74.76709365844727,-7.670081615447998,4.308184623718262,3.2582497596740723,5.387302344550369,0.39194348682012503,-0.38906860655629805,-0.0002458790422016263,32.93884038159824,-2.664855480194092,-0.28633546829223633,29.726821899414062
17.0,0.09213154762983322,0.6894880533218384,75.54449462890625,-6.917601585388184,3.5057573318481445,3.7329835891723633,5.0935439235404445,0.5303878258420163,-0.7967834248312141,-0.08105384752776043,40.85318894509245,-0.6614851355552673,-1.4563525915145874,39.283016204833984
17.2,0.7996335625648499,0.9579537510871887,76.08839797973633,-6.184004783630371,2.631500482559204,4.069235324859619,4.796504920155263,0.6906601694907939,-0.9314271570114394,-0.12139978397523427,48.91615006308842,-0.9602556228637695,-0.8570130467414856,51.3137321472168
17.400000000000002,0.27585291862487793,-0.9471979737281799,76.54913330078125,-5.297835350036621,2.317305564880371,4.342271327972412,4.9093740803844605,0.3511004209710735,-0.8164063242941033,-0.04733321024003172,57.822230884635616,2.829975128173828,0.052775830030441284,25.06514549255371
17.6,0.5170806050300598,0.8667508959770203,77.01385879516602,-4.41926383972168,2.097125291824341,4.404836177825928,4.868113086697741,0.3193606397407891,-0.3984069749931343,-0.029205888482551463,60.78769226103982,-0.04879065975546837,-0.2061658799648285,21.805553436279297
17.8,0.9467753767967224,-0.29212504625320435,77.420654296875,-3.496772289276123,2.168403387069702,4.438655376434326,4.939987990706248,-0.012387553541852059,-0.22769160438091174,0.0037702527343978737,64.10691291586488,2.614701986312866,0.29296237230300903,-1.6941016912460327
18.0,0.3917287588119507,0.9234679937362671,77.86050415039062,-2.5764477252960205,1.965079665184021,4.718267917633057,5.105093305840038,0.24821879814462267,-0.14428707375378363,0.04028444976350957,64.6054574979447,-2.106083869934082,-0.33333274722099304,15.336974143981934
18.2,0.8190990090370178,0.8773690462112427,78.13986587524414,-1.5871431827545166,1.0233303308486938,4.948899269104004,5.017412137808921,0.6036425938755083,-0.6692504820822726,-0.010620897055295331,71.45681186718652,-2.330566644668579,-0.10327005386352539,44.73989486694336
18.400000000000002,0.808569610118866,0.020269906148314476,78.27797317504883,-0.5459690690040588,0.8961694836616516,5.309053421020508,5.3810922073951994,0.18169927409487907,-0.6179808223446418,0.07930533094388832,78.48484983224353,3.749117851257324,1.5431324243545532,11.021845817565918
18.6,0.13816949725151062,0.045795734971761703,78.47798919677734,0.5313772559165955,0.9866646528244019,5.465485095977783,5.553508842414106,0.05978301361346183,-0.14559937303581344,0.07397094329444849,79.15005191664766,1.006737470626831,-1.4278165102005005,2.860501527786255
18.8,0.0901077464222908,0.5665847063064575,78.62931442260742,1.6168605089187622,0.4975704848766327,5.408069133758545,5.421940747101368,0.3120042914033967,-0.281158399876079,-0.0034833995951074202,81.44984967595943,-2.0649502277374268,0.5793958306312561,21.320358276367188
19.0,0.7085950374603271,0.16298243403434753,78.66754913330078,2.7680797576904297,0.19632656872272491,5.145389080047607,5.146761862537069,0.15625375833420496,-0.3583069681935684,-0.054470743883213144,86.0759479969193,1.163291096687317,1.1664804220199585,8.492070198059082
19.200000000000003,0.35704389214515686,0.45223337411880493,78.65262985229492,3.753746747970581,-0.29392731189727783,4.956184387207031,4.952975975498142,0.3437818069824591,-0.39804073408998447,-0.06317241323624677,89.42347727705683,-1.046461820602417,-0.06731859594583511,25.196306228637695
19.400000000000002,0.4367063343524933,-0.1087159663438797,78.5894775390625,4.734071731567383,-0.1296500265598297,4.903989315032959,4.905562511915437,-0.03710489232301209,-0.20544430836742264,-0.0386725054300532,91.94778172801239,2.530820608139038,0.0903501808643341,-3.8442254066467285
19.6,0.6127434968948364,0.2212717980146408,78.5448226928711,5.7115159034729,-0.3851107358932495,4.862433433532715,4.874790825923242,0.1672829277947598,-0.12307737332534563,-0.02145361481167587,92.56305747997239,-0.8678761720657349,0.10092305392026901,12.335088729858398
19.8,0.21779765188694,0.47215092182159424,78.40501022338867,6.678133964538574,-0.8894836902618408,4.754837989807129,4.824645239929616,0.3499483581607724,-0.37078852448637284,-0.02254646742195668,96.44721048569984,-1.3819266557693481,-0.3073102533817291,25.755786895751953
