t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
1.5,0.45874541997909546,0.014487789943814278,0.6938133239746094,0.005415439605712891,1.6398119926452637,0.01354464702308178,1.6398502061082112,0.0076243172197457305,0.0006127752980103111,0.14304465974731728,0.2068563907187609,-0.002478635171428323,-0.1558726578950882,0.4696945250034332
1.6,0.45874541997909546,0.014487789943814278,0.8847427368164062,0.007201194763183594,1.7355103492736816,0.015520559623837471,1.7355626555675376,0.0077025194871786825,0.0005905922918618698,0.11774560332586573,0.25809883329924843,-0.00036417978117242455,-0.3446488678455353,0.21292300522327423
1.7000000000000002,0.45874541997909546,0.014487789943814278,1.0419044494628906,0.008799076080322266,1.7678896188735962,0.01721941865980625,1.7679555413844823,0.007963453265606808,0.0005123536360544975,0.0909166458760167,0.29997158642205296,-0.0010408078087493777,-0.25623685121536255,0.20924192667007446
1.8,0.45874541997909546,0.014487789943814278,1.2440223693847656,0.011032581329345703,1.832529902458191,0.01951667107641697,1.8326162497326874,0.008026522848181934,0.0004273629620564558,0.07345868182988867,0.35924070441081224,-0.0007352486136369407,-0.1052209660410881,0.7544143199920654
1.9000000000000001,0.45874541997909546,0.014487789943814278,1.4114646911621094,0.01300811767578125,1.8986443281173706,0.021640317514538765,1.8987495468401205,0.008291345417318262,0.0002812835275647138,0.06891659559027677,0.40282184927867704,-0.0014664118643850088,-0.021420009434223175,0.730945885181427
2.0,0.45874541997909546,0.014487789943814278,1.6306381225585938,0.015769004821777344,1.992781639099121,0.024731220677495003,1.9929151665734337,0.008912533217949992,1.7667925033773435e-05,0.06882781944404905,0.4547958935308883,-0.004236025270074606,0.00731107359752059,0.2734947204589844
2.1,0.45874541997909546,0.014487789943814278,1.8139839172363281,0.018246173858642578,2.072556972503662,0.027310632169246674,2.0727168799950544,0.009110998112007551,-0.00021362314827699523,0.07043290380801648,0.503105733044156,-0.004496058449149132,0.022688569501042366,0.31400424242019653
2.2,0.45874541997909546,0.014487789943814278,2.0537986755371094,0.021709918975830078,2.178210496902466,0.030774593353271484,2.178408649815098,0.009154169700750638,-0.0005187987758150709,0.07340403151161237,0.5686743851688805,-0.0023727193474769592,0.026377230882644653,0.7820528745651245
2.3000000000000003,0.45874541997909546,0.014487789943814278,2.3055686950683594,0.02558279037475586,2.28525972366333,0.034793686121702194,2.2855037823324325,0.009750186453561273,-0.0009155273543417648,0.07591754174624234,0.6278480499386293,-0.004546019248664379,0.02830062434077263,0.3845286965370178
2.4000000000000004,0.45874541997909546,0.014487789943814278,2.519134521484375,0.029080867767333984,2.375141143798828,0.03823251277208328,2.3754277771684196,0.010002672421596592,-0.0012207031011086476,0.07802807456665749,0.6809423027455147,-0.004938734229654074,0.021572869271039963,0.45595821738243103
2.5,0.45874541997909546,0.014487789943814278,2.7904815673828125,0.03379631042480469,2.4994616508483887,0.042918700724840164,2.499809315124916,0.010195437624738644,-0.0016479492260406603,0.08388155549913993,0.7500606005287692,-0.005064383614808321,0.043134499341249466,0.637160062789917
2.6,0.45874541997909546,0.014487789943814278,3.0199432373046875,0.0380096435546875,2.5905699729919434,0.0468507818877697,2.5909727760717067,0.010385296637428612,-0.0019836426682173372,0.08494705240657187,0.8064331462996147,-0.0036369170993566513,-0.003091288497671485,0.6022143363952637
2.7,0.45874541997909546,0.014487789943814278,3.3164634704589844,0.04376506805419922,2.6911885738372803,0.05185725539922714,2.6916672943071123,0.010596775325759339,-0.0024414061589090328,0.08208520159197608,0.8783460410891748,-0.005034813191741705,-0.03499496728181839,0.6445395946502686
2.8000000000000003,0.45874541997909546,0.014487789943814278,3.5611724853515625,0.048777103424072266,2.764061212539673,0.05595090240240097,2.764606571305904,0.010742254797955049,-0.0027465820359373716,0.0783217749463006,0.9370094481009482,-0.0035606457386165857,-0.043767694383859634,0.646462082862854
2.9000000000000004,0.45874541997909546,0.014487789943814278,3.8776702880859375,0.055611610412597656,2.8485686779022217,0.06122790277004242,2.8492057687139085,0.010902125050427307,-0.0031433107117106703,0.07315132096235798,1.0121073452980063,-0.0036639152094721794,-0.046295519918203354,0.6820889711380005
3.0,0.0,0.0,4.133869171142578,0.061431884765625,2.910916566848755,0.06551356613636017,2.9116328268793716,0.011025785272931223,-0.0034484858059404782,0.06923762005692366,1.072323664389859,-0.0035384197253733873,-0.04219822958111763,0.6690970659255981
3.1,0.0,0.0,4.4674835205078125,0.06857872009277344,2.9663760662078857,0.05888356640934944,2.966960138450693,0.0013331949223845813,0.0012381892445774093,0.05998954635398371,1.1114455278488393,0.06673595309257507,-0.15905684232711792,0.03183133527636528
3.2,0.0,0.0,4.729511260986328,0.0736837387084961,2.937858819961548,0.05750080943107605,2.9384214391113406,0.00048505868183196243,0.005018235231503413,0.036602979004734026,1.1118119735633007,0.028824670240283012,-0.3024514615535736,-0.0001634918007766828
3.3000000000000003,0.0,0.0,5.048362731933594,0.07988214492797852,2.8452653884887695,0.05533190071582794,2.8458033550697888,0.00012017699862781894,0.006414104602160846,-0.00018441510029520406,1.1116715161986586,0.004492322914302349,-0.33440253138542175,-0.0016082834918051958
3.4000000000000004,0.0,0.0,5.355800628662109,0.08585071563720703,2.719348907470703,0.052739217877388,2.7198602731211072,-1.9026335939718864e-05,0.0062372901030496265,-0.03368649236025087,1.111459344389146,-0.004093129653483629,-0.27054664492607117,-0.0019445448415353894
3.5,0.0,0.0,5.593418121337891,0.09046125411987305,2.606200695037842,0.050503090023994446,2.6066899743318506,-5.133729256515118e-05,0.0057557196581194915,-0.055174263619981706,1.1112700044068793,-0.005637205205857754,-0.216184601187706,-0.002120351418852806
3.6,0.0,0.0,5.872859954833984,0.09588193893432617,2.461229085922241,0.04768317937850952,2.461690942540828,-4.8966567291967855e-05,0.0051629732475665085,-0.07440123205664051,1.1110336130854215,-0.0048860469833016396,-0.14581890404224396,-0.0021111464593559504
3.7,0.0,0.0,6.084480285644531,0.09998559951782227,2.345414876937866,0.04544244706630707,2.3458550593862646,-3.617604743114122e-05,0.004800587357318146,-0.08462603747085824,1.1108512508693773,-0.0036285577807575464,-0.09843002259731293,-0.002047209069132805
3.8000000000000003,0.0,0.0,6.334712982177734,0.10483741760253906,2.2038230895996094,0.04270533472299576,2.2042368192837163,-1.949809714767159e-05,0.004501339494983937,-0.09225535285094578,1.1106364249464844,-0.0021411734633147717,-0.05075609311461449,-0.0018878919072449207
3.9000000000000004,0.0,0.0,6.568981170654297,0.10937786102294922,2.0680465698242188,0.04007774218916893,2.0684348769834413,-7.693797848359885e-06,0.004332830669688024,-0.09560897463227462,1.110438637533855,-0.0011748591205105186,-0.017630189657211304,-0.0017046728171408176
4.0,0.0,0.0,6.745410919189453,0.11279821395874023,1.96430242061615,0.03806865215301514,1.964671275787379,-3.347538646419901e-06,0.004291419177356426,-0.09603928546555254,1.1103645875948347,0.0,0.0,0.0
4.1000000000000005,0.0,0.0,6.95269775390625,0.11681509017944336,1.8412996530532837,0.03568362444639206,1.841645387520934,3.2623342410068035e-06,0.004219397311443061,-0.09469373601197596,1.1101279997650404,-0.0002555603568907827,0.018474474549293518,-0.0014152823714539409
4.2,0.0,0.0,7.147514343261719,0.1205906867980957,1.7248785495758057,0.03342501446604729,1.7252023772161709,5.1442806089721516e-06,0.0042056458161798295,-0.09188653167876264,1.109978384344662,-6.31042494205758e-05,0.029064800590276718,-0.0013010669499635696
4.3,0.0,0.0,7.294315338134766,0.12343502044677734,1.636801838874817,0.03171604871749878,1.6371090884410422,5.828571484754741e-06,0.004204200856338977,-0.08899051990598766,1.1098682951452121,-1.9995521142845973e-05,0.033282749354839325,-0.0011786050163209438
4.4,0.0,0.0,7.467838287353516,0.12679672241210938,1.5323971509933472,0.029690269380807877,1.5326847492003202,6.097797535849908e-06,0.004206669010591105,-0.08487191003144137,1.1097416873882908,3.695227860589512e-05,0.03722301125526428,-0.001079424167983234
4.5,0.0,0.0,7.59844970703125,0.12932729721069336,1.4536455869674683,0.028161944821476936,1.4539183565849307,5.612241883810182e-06,0.004209968197023694,-0.08136121113360484,1.1096496101955533,3.810335692833178e-05,0.0389709509909153,-0.0010161169338971376
4.6000000000000005,0.0,0.0,7.755702972412109,0.13237333297729492,1.3587379455566406,0.026320606470108032,1.3589928546515009,5.157502795165303e-06,0.004213793108985424,-0.07675083040521456,1.1095411235463166,4.154242196818814e-05,0.048757877200841904,-0.0010608294978737831
4.7,0.0,0.0,7.8993988037109375,0.13515567779541016,1.2718664407730103,0.024635709822177887,1.272105011915043,4.865803354955206e-06,0.004216339622989416,-0.07235219732037161,1.109445871752189,-1.2333138329267967e-05,0.041394904255867004,-0.0008452826295979321
4.800000000000001,0.0,0.0,8.010631561279297,0.13731002807617188,1.2046324014663696,0.023331748321652412,1.2048583290670039,4.4995058823271705e-06,0.004219603850480253,-0.06878683077986032,1.1093723101237296,4.987460852134973e-05,0.042172033339738846,-0.0008439900702796876
4.9,0.0,0.0,8.139293670654297,0.1398015022277832,1.1267495155334473,0.021821627393364906,1.1269608041807104,4.16165370253907e-06,0.004222149961402573,-0.06457259191352313,1.1092904425909902,-9.037368727149442e-06,0.037526629865169525,-0.0007490281132049859
5.0,0.0,0.0,8.235546112060547,0.14166545867919922,1.0684555768966675,0.020691456273198128,1.068655911016026,3.847531609285637e-06,0.004223957814328124,-0.061362409643951885,1.1092314597152517,6.278480577748269e-05,0.03016245737671852,-0.0005877700168639421
5.1000000000000005,0.0,0.0,8.349052429199219,0.14386320114135742,0.9996346831321716,0.019357414916157722,0.9998220887842261,3.4843526103903177e-06,0.004223474085811485,-0.05753067138750259,1.1091651724805203,-8.621980668976903e-06,0.03285582736134529,-0.0005445769056677818
5.2,0.0,0.0,8.455047607421875,0.14591550827026367,0.9353441596031189,0.018111590296030045,0.9355194955719797,3.3859582431357282e-06,0.004226826159622011,-0.05389701564490317,1.1091041104972061,4.9181551730725914e-05,0.031733591109514236,-0.0005273508140817285
5.300000000000001,0.0,0.0,8.536142349243164,0.14748573303222656,0.8861522674560547,0.01715835928916931,0.8863183685339262,3.2190981160799825e-06,0.0042263994385374195,-0.051082978929512295,1.1090580792777753,4.071663624927169e-06,0.03514121100306511,-0.0005619397852569818
5.4,0.0,0.0,8.629066467285156,0.14928436279296875,0.8297650218009949,0.016065899282693863,0.8299205410848611,3.094905810858972e-06,0.004226881553383114,-0.04788645191603656,1.1090078566190957,2.4336466594832018e-05,0.028993401676416397,-0.0004356809367891401
5.5,0.0,0.0,8.699651718139648,0.1506509780883789,0.7869186401367188,0.01523575745522976,0.7870661182463742,2.9054485538825003e-06,0.004228087646421868,-0.04543441525341384,1.1089699289969608,4.254403029335663e-05,0.026363803073763847,-0.0003993390710093081
5.6000000000000005,0.0,0.0,8.783523559570312,0.15227413177490234,0.7360104918479919,0.01424929779022932,0.7361484134274334,2.471877973714981e-06,0.004228902920721632,-0.04251109278361391,1.1089258258512773,-2.8040263714501634e-05,0.026327010244131088,-0.0003839201817754656
5.7,0.0,0.0,8.861455917358398,0.15378284454345703,0.6886828541755676,0.013332799077033997,0.688811902597559,2.5623496483339475e-06,0.004230765383549706,-0.039765354045588244,1.1088862014065899,2.2954094674787484e-05,0.024971188977360725,-0.0003293943591415882
5.800000000000001,0.0,0.0,8.920589447021484,0.15492773056030273,0.6527649760246277,0.012637550942599773,0.6528872962540619,2.8844929950613135e-06,0.004230718695992266,-0.037688982913792794,1.1088564443069875,-7.178683063102653e-06,0.023423269391059875,-0.0003340089460834861
5.9,0.0,0.0,8.989725112915039,0.1562657356262207,0.6107664108276367,0.011823768727481365,0.6108808477081074,2.370358612837145e-06,0.00423225328323961,-0.03527792629348884,1.108822682462699,1.0996720448019914e-05,0.02237534336745739,-0.00029217996052466333
6.0,0.0,0.0,9.054840087890625,0.15752601623535156,0.5711992979049683,0.011057578027248383,0.571306317095813,2.31856277885939e-06,0.004231932906870409,-0.03301713312032564,1.1087909454804787,-2.4054283130681142e-05,0.01989421807229519,-0.0002928866306319833
6.1000000000000005,0.0,0.0,9.103591918945312,0.15846920013427734,0.5415698289871216,0.010483955964446068,0.5416712960792244,2.3786333945199217e-06,0.004234375368824839,-0.03128226299534002,1.1087677308667994,2.9362521672737785e-05,0.019374998286366463,-0.0002651018730830401
6.2,0.0,0.0,9.162052154541016,0.15960121154785156,0.5060454607009888,0.009796145372092724,0.5061402698409682,2.3535462350138953e-06,0.004233409261584436,-0.029233206333343652,1.1087400448190925,6.130360361567e-06,0.015258870087563992,-0.00021570341777987778
6.300000000000001,0.0,0.0,9.205329895019531,0.16043806076049805,0.47973430156707764,0.009286445565521717,0.47982417422130264,2.034254495285673e-06,0.004234662856795328,-0.027703248534105957,1.1087203067309932,-3.1320712878368795e-05,0.01716425269842148,-0.00021094664407428354
6.4,0.0,0.0,9.257461547851562,0.16144752502441406,0.44803935289382935,0.0086729871109128,0.44812328933260775,2.161318938152454e-06,0.004235111205574314,-0.02587958750028746,1.1086965634887773,2.170511470467318e-05,0.014900045469403267,-0.00018541196186561137
6.5,0.0,0.0,9.295732498168945,0.16218852996826172,0.42476847767829895,0.008222109638154507,0.42484804661539627,1.767337126363025e-06,0.004237474558557467,-0.024540868132464998,1.1086795288910865,-9.286410204367712e-06,0.014745552092790604,-0.00018829008331522346
6.6000000000000005,0.0,0.0,9.340845108032227,0.16306257247924805,0.39732810854911804,0.007690967060625553,0.3974025375036044,1.8010250485839263e-06,0.004237976070256469,-0.022949435167931655,1.1086599417080156,2.7280155336484313e-05,0.015043767169117928,-0.00018720116349868476
6.7,0.0,0.0,9.382942199707031,0.1638774871826172,0.371717244386673,0.007194951642304659,0.37178687053365916,1.5312797892628668e-06,0.004239187804314011,-0.02148777382033741,1.1086415246072638,3.367538738530129e-05,0.013686762191355228,-0.00016626306751277298
6.800000000000001,0.0,0.0,9.414754867553711,0.16449308395385742,0.352363258600235,0.006820321548730135,0.3524292592778043,1.5173474921872931e-06,0.004239251313726034,-0.020347133872039874,1.1086284341510428,-7.262260055540537e-07,0.01324598677456379,-0.00014881484094075859
6.9,0.0,0.0,9.452095031738281,0.16521549224853516,0.3296448588371277,0.006380384787917137,0.32970660027678245,1.3106197522573526e-06,0.004237850109488646,-0.019042567439348894,1.1086124678027438,-3.586789534892887e-05,0.010982026346027851,-0.0001342754258075729
7.0,0.0,0.0,9.48025894165039,0.16576051712036133,0.3125075697898865,0.006048586685210466,0.31256609953002656,1.2061450506009944e-06,0.004239646312421974,-0.018065849876637,1.1086007595462826,1.5831587006687187e-05,0.011472865007817745,-0.00013031798880547285
7.1000000000000005,0.0,0.0,9.51325798034668,0.16639947891235352,0.29242458939552307,0.005660179071128368,0.2924793635592497,1.494576722875507e-06,0.00423937576853718,-0.01687739483406729,1.1085875647009036,1.898947448353283e-05,0.011152180843055248,-0.00010731162183219567
7.2,0.0,0.0,9.544353485107422,0.16700124740600586,0.27349963784217834,0.005293615162372589,0.27355086229041525,1.2084243334337802e-06,0.004241138573767778,-0.015811885296936855,1.1085744723248914,2.9351704142754897e-05,0.009386368095874786,-0.00013757834676653147
7.300000000000001,0.0,0.0,9.568130493164062,0.16746139526367188,0.2590264081954956,0.005013495683670044,0.2590749221368094,1.1982646212155626e-06,0.0042419932992368925,-0.01495811291249741,1.1085651087665418,3.175147867295891e-05,0.010111856274306774,-0.000127145933220163
7.4,0.0,0.0,9.59527587890625,0.16798639297485352,0.24250514805316925,0.004693824332207441,0.24255056960878213,1.2674773990214647e-06,0.004242459051800111,-0.014008718761934602,1.1085543611279414,-5.03730152559001e-05,0.008514118380844593,-9.917264833347872e-05
7.5,0.0,0.0,9.615835189819336,0.16838407516479492,0.2299869805574417,0.00445147417485714,0.23003005639886656,1.1801537004351229e-06,0.0042420243309141525,-0.013277887300458672,1.1085463813001906,-1.394778610119829e-05,0.008371073752641678,-8.781853102846071e-05
7.6000000000000005,0.0,0.0,9.640604019165039,0.16886377334594727,0.21490943431854248,0.004159902688115835,0.2149496912012987,1.3988739162272557e-06,0.004241980887138321,-0.012389962854511036,1.1085365924754984,3.563871723599732e-05,0.008783213794231415,-9.722504910314456e-05
7.7,0.0,0.0,9.663230895996094,0.16930150985717773,0.20113156735897064,0.0038930661976337433,0.20116924056938773,1.1962939515195586e-06,0.004239771470480151,-0.011597660456902754,1.1085275478045042,-3.27053785440512e-05,0.0066831219010055065,-8.593225356889889e-05
7.800000000000001,0.0,0.0,9.680564880371094,0.16963720321655273,0.19057662785053253,0.003688440192490816,0.1906123177375098,8.176514735701475e-07,0.004242045453902075,-0.010989773708825812,1.1085243668196039,6.394377123797312e-05,0.006867819931358099,-5.084772851660091e-07
7.9,0.0,0.0,9.700727462768555,0.1700272560119629,0.17830005288124084,0.003450683318078518,0.17833344070152019,6.101871838940995e-07,0.004244411618369979,-0.010286264189329195,1.1085243913885041,2.719187796174083e-05,0.005530528258532286,-4.0969575820781756e-07
