t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
3.1,0.7480286955833435,0.0031480146571993828,6.063240051269531,-0.679624080657959,3.381831169128418,-1.1982990503311157,3.5590854989718523,-0.45344578674988,0.4815028427534938,0.04400690843131983,-12.250326074118458,0.5807894468307495,-0.16469211876392365,-29.948192596435547
3.2,0.4663081169128418,-0.8526132702827454,6.448207855224609,-0.8196778893470764,3.4626739025115967,-1.2870053052902222,3.67622499223843,-0.3631294774892613,0.4151217557368797,0.05622611736886563,-14.747822005798911,-0.23563292622566223,-0.1958197057247162,-22.70816993713379
3.3000000000000003,0.44209638237953186,-0.5529778599739075,6.755504608154297,-0.9554577469825745,3.4224376678466797,-1.5106146335601807,3.7162032938109615,-0.42996423164088937,0.43780251736527903,0.047346878456419356,-17.216202430264275,0.25595617294311523,-0.2774122655391693,-28.449949264526367
3.4000000000000004,0.30297571420669556,-0.2113039791584015,7.139118194580078,-1.1371105909347534,3.4887123107910156,-1.5382435321807861,3.803954870314691,-0.2592953843977024,0.38122792323507176,0.04810502029268722,-19.894132076688308,-1.4550416469573975,-0.06029309704899788,-15.745277404785156
3.5,0.7066306471824646,0.5727262496948242,7.458488464355469,-1.272787094116211,3.556884288787842,-1.4332586526870728,3.833979244554662,-0.07911612763665565,0.21652049527495992,0.04339902241894859,-20.764978266064716,-2.3511457443237305,-0.10497479140758514,-4.036440849304199
3.6,0.35683608055114746,0.34025970101356506,7.867198944091797,-1.4110773801803589,3.67740797996521,-1.1647504568099976,3.853913088128971,0.16530876231804048,-0.06399533709130396,0.03476565539315292,-20.030752851083218,-2.4749841690063477,-0.11516638845205307,12.506176948547363
3.7,0.5102230906486511,0.3422905206680298,8.207637786865234,-1.500753402709961,3.739013671875,-0.9918254017829895,3.860479165543972,0.24625490551677998,-0.24340821268327903,0.026043503607040844,-18.506232679924093,-1.5417048931121826,-0.1425873190164566,18.04366111755371
3.8000000000000003,0.33033207058906555,0.7968391180038452,8.633245468139648,-1.5912901163101196,3.801964282989502,-0.7447965741157532,3.8584943983581703,0.3488199016413228,-0.3665770738836183,0.01579139967826905,-16.249433166116205,-1.2032915353775024,-0.3320361375808716,23.861175537109375
3.9000000000000004,0.6627920269966125,-0.6164053082466125,8.977117538452148,-1.6383577585220337,3.8201286792755127,-0.5770110487937927,3.8471565153316916,0.3545583494917316,-0.44757077289974034,0.003394606514151958,-13.854879208383393,-0.09066562354564667,-0.1534920632839203,23.485702514648438
4.0,0.5751585364341736,0.4988057613372803,9.413042068481445,-1.7061814069747925,3.868952512741089,-0.5692451596260071,3.902290625116964,0.2548754102056153,-0.33914185148854914,0.014917133940048679,-12.106893736839522,0.5121533870697021,-0.05471295118331909,16.399707794189453
4.1000000000000005,0.7799253463745117,-0.12453687191009521,9.763042449951172,-1.7440725564956665,3.9282214641571045,-0.4729679524898529,3.9489633034036435,0.24558376151206052,-0.3253783832905311,0.02093452363644725,-10.424119054669088,0.6556270718574524,0.09131503105163574,15.773134231567383
4.2,0.27831268310546875,0.2320481687784195,10.215234756469727,-1.8089104890823364,4.019593715667725,-0.5473218560218811,4.0545496480054135,0.13161308815569994,-0.17138669426011055,0.04184174152339441,-9.613108970946215,0.7413350939750671,0.09453339874744415,8.34265422821045
4.3,0.7299013137817383,0.014470293186604977,10.575910568237305,-1.8522104024887085,4.0615363121032715,-0.5481316447257996,4.0975589668414525,0.08084570329003737,-0.13540651056089478,0.0432692464794469,-8.8163239067653,0.9585464596748352,-0.012249989435076714,5.0539164543151855
4.4,0.1846078485250473,0.2285882979631424,11.03366470336914,-1.9132205247879028,4.125356674194336,-0.4870615601539612,4.152331021631925,0.11808361229460962,-0.07617188430284363,0.04364490546881585,-8.362406308765443,-0.2537120282649994,-0.06277863681316376,7.553657054901123
4.5,0.7603520750999451,0.8300288915634155,11.402177810668945,-1.9429084062576294,4.134359836578369,-0.2958346903324127,4.138679129788583,0.22756204202108093,-0.14904784919941627,0.029199053887589494,-7.240026331641108,-1.1243460178375244,-0.25761669874191284,15.600401878356934
4.6000000000000005,0.9944488406181335,-0.2634415030479431,11.863323211669922,-1.9579213857650757,4.163569927215576,-0.22071027755737305,4.166136439753665,0.1653321831647485,-0.2334289500043767,0.023051885807495138,-5.306978914428694,0.4162583351135254,0.10148287564516068,11.499686241149902
4.7,0.8055950999259949,0.3790721893310547,12.239097595214844,-1.9887250661849976,4.248400688171387,-0.3358864188194275,4.261444768860649,0.04262130397660219,-0.11575315633721547,0.042149095673194976,-5.09353796580927,0.8897162675857544,0.24132932722568512,1.8711398839950562
4.800000000000001,0.9729364514350891,0.017535747960209846,12.72254753112793,-2.0143439769744873,4.406361103057861,-0.25894588232040405,4.41333563538828,0.07442922761864534,-0.1089172227858234,0.06848629425225584,-4.32937735781631,0.43014824390411377,0.24310949444770813,5.005012512207031
4.9,0.8606414794921875,0.008092658594250679,13.226995468139648,-2.048210382461548,4.604045867919922,-0.3155984878540039,4.614817773185554,0.01725339783844243,-0.04321289239931315,0.09848449007536228,-4.13559163618882,0.5041539669036865,0.25489088892936707,0.7872610092163086
5.0,0.28825274109840393,0.920765221118927,13.64828109741211,-2.074970006942749,4.77345609664917,-0.26512861251831055,4.7803632748844445,0.06559914594785893,-0.03128050949335375,0.11668008278868687,-3.9652708654604245,-0.31684625148773193,0.14538085460662842,4.261257648468018
5.1000000000000005,0.2840740978717804,-0.37868353724479675,14.193201065063477,-2.0957772731781006,4.915380001068115,-0.2758939266204834,4.923116149436191,0.0023222418099400066,-0.06814572960008233,0.11614050140741695,-3.2395937336364904,0.7479602098464966,-0.11457354575395584,0.7296422719955444
5.2,0.0597815178334713,-0.9990874528884888,14.634321212768555,-2.138930320739746,4.929118633270264,-0.5436026453971863,4.955246723204857,-0.19298769158279389,0.08032211309915988,0.09394924399167383,-4.063050530785949,1.897913932800293,-0.32860514521598816,-13.422855377197266
5.300000000000001,0.34155917167663574,-0.4586113393306732,15.186920166015625,-2.235013484954834,4.818696022033691,-0.8929727077484131,4.88956800168088,-0.3306907414568886,0.32663529338005476,0.043139474783863346,-6.629492718619817,1.9503180980682373,-0.5817521810531616,-25.922082901000977
5.4,0.7265339493751526,-0.9707006216049194,15.614006042480469,-2.336452007293701,4.699121475219727,-1.1494474411010742,4.821748758682564,-0.39205990214274133,0.4651939732309763,0.009015847150834701,-9.09663006378264,1.5169144868850708,-0.6043899059295654,-29.027069091796875
5.5,0.8915725350379944,0.6330358386039734,16.132083892822266,-2.4979255199432373,4.626014232635498,-1.3907743692398071,4.818160264812436,-0.34582175938355464,0.5792649519314764,-0.0038795408431214836,-12.627642813751716,-0.18485824763774872,-0.06936311721801758,-23.375829696655273
5.6000000000000005,0.9096490740776062,0.5349478125572205,16.568645477294922,-2.6187660694122314,4.750861644744873,-1.2174512147903442,4.904068106945318,-0.05467934110995554,0.39878315583398183,0.019855358825977533,-13.73445481481707,-2.6859099864959717,0.220387801527977,-3.365954875946045
5.7,0.6575027108192444,0.5275887250900269,17.12213706970215,-2.731292963027954,4.927032470703125,-0.9161330461502075,5.007749993271647,0.19336165726226529,0.038665961241037744,0.04325558442064311,-12.744525954225997,-3.341006278991699,0.16137216985225677,16.107765197753906
5.800000000000001,0.8797423243522644,0.7076690196990967,17.57928466796875,-2.780689239501953,5.056272506713867,-0.498727023601532,5.063693976632059,0.41668167375250476,-0.3362427555950146,0.0473332131174515,-10.337327306873016,-3.894721031188965,-0.1645233929157257,31.247697830200195
5.9,0.2704799771308899,0.9046438336372375,18.045278549194336,-2.7850635051727295,5.106451511383057,0.012590473517775536,5.07051992337745,0.604841520368801,-0.6640621166562314,0.028775579718123098,-6.661167508698805,-3.4633641242980957,-0.6713373064994812,42.99079895019531
6.0,0.9926460981369019,0.38733431696891785,18.62904167175293,-2.726496458053589,5.169083595275879,0.502872884273529,5.159084607657809,0.5967850230326275,-0.9272763638925383,0.029800110617350627,-1.041931309562614,-0.4799986779689789,-0.7099488973617554,47.16301345825195
6.1000000000000005,0.6131088733673096,0.2268684357404709,19.233991622924805,-2.6675949096679688,5.268618106842041,0.4379456341266632,5.280219429136639,0.26346900076168667,-0.6776428380283143,0.042545252603683685,1.8951592024547752,4.153899669647217,0.056913577020168304,15.347684860229492
6.2,0.685862123966217,0.8127001523971558,19.68133544921875,-2.6227822303771973,5.179117202758789,0.5897703170776367,5.204202044408327,0.29557589176735366,-0.510070939446349,0.00709656932935418,3.2458966382345222,0.9537390470504761,-0.3754561245441437,14.3951416015625
6.300000000000001,0.30931228399276733,-0.19872677326202393,20.257600784301758,-2.5388906002044678,5.129397869110107,0.655967116355896,5.168784556989076,0.1571036626015216,-0.4202269785839671,-0.004910904463157396,5.546696124165402,2.5087153911590576,-0.11025398224592209,18.307296752929688
6.4,0.3158378601074219,0.4438561201095581,20.700727462768555,-2.493602752685547,5.093387126922607,0.5582993030548096,5.123646377516624,0.05038188814637734,-0.2013244545065126,-0.01562746892321125,5.691982160965566,1.6416611671447754,-0.4391704499721527,6.452620506286621
6.5,0.03406086191534996,-0.19283133745193481,21.25999641418457,-2.428283452987671,5.0112996101379395,0.5066220164299011,5.036789383917108,-0.023288455511085826,-0.09301756061627135,-0.03380942978319522,6.037672003349549,1.6898852586746216,-0.2687058448791504,-6.56063985824585
6.6000000000000005,0.40453940629959106,-0.21314865350723267,21.814529418945312,-2.394709825515747,4.9767231941223145,0.27227920293807983,4.981574410686764,-0.16070502810562892,0.1162505796282483,-0.036801056414722096,4.97927548341452,1.377870798110962,0.09057348966598511,-12.646101951599121
6.7,0.5685373544692993,-0.5091400146484375,22.254119873046875,-2.3828132152557373,4.952869415283203,0.10273764282464981,4.949054613295089,-0.21983835589710973,0.21991549648507885,-0.032436568470670966,3.7317412663509653,1.3435944318771362,-0.05853379890322685,-17.15825080871582
6.800000000000001,0.8918492794036865,-0.24370835721492767,22.799840927124023,-2.3941516876220703,4.949684143066406,-0.07670646905899048,4.945542378586814,-0.21648921479003896,0.33190546188764947,-0.0230450572897515,1.6186448468191816,0.2639916241168976,0.11560498923063278,-16.720199584960938
6.9,0.957697868347168,0.8608076572418213,23.245075225830078,-2.4052679538726807,5.014970302581787,-0.058410849422216415,5.014297655620893,-0.10078682424952105,0.30057895882043417,0.002151509446472747,0.48417293707883735,-1.1538275480270386,0.28480789065361023,-7.7934722900390625
7.0,0.34768688678741455,-0.2624265253543854,23.804256439208984,-2.398317813873291,5.1236443519592285,-0.04670272395014763,5.122933300637836,-0.09729844296799807,0.1272585094080534,0.036268301378561636,0.5658274790382031,0.10349319130182266,0.14453859627246857,-4.096851348876953
7.1000000000000005,0.6196566820144653,-0.20618605613708496,24.37456226348877,-2.4239892959594727,5.168162822723389,-0.24707674980163574,5.171304646156406,-0.16900337012585584,0.2148157176477994,0.03725185489723715,-0.8652650913621446,0.577852725982666,-0.5010284185409546,-16.837013244628906
7.2,0.10778987407684326,-0.4359734058380127,24.82659912109375,-2.4571104049682617,5.088784217834473,-0.4134374260902405,5.100576892072905,-0.22532352079897366,0.2699477997409621,0.0057100373230936675,-2.1153256701658103,0.9221986532211304,-0.7729341983795166,-20.568151473999023
7.300000000000001,0.18593983352184296,-0.15772093832492828,25.380186080932617,-2.5227415561676025,4.981711387634277,-0.5270534157752991,5.006511666639059,-0.17342025421625207,0.3356513775786426,-0.023837360917656602,-4.055421629197583,-0.7021291851997375,-0.3565158247947693,-7.914473533630371
7.4,0.8903008103370667,-0.06391756236553192,25.81967544555664,-2.5698671340942383,4.943183422088623,-0.5006163120269775,4.967862969727661,-0.07756642500432803,0.24793500651837136,-0.028044752862399217,-4.888337148472938,-1.0223910808563232,0.31980931758880615,-5.266697406768799
7.5,0.04604912921786308,0.5355349183082581,26.373942375183105,-2.6187899112701416,4.961784839630127,-0.36216312646865845,4.9745418618262525,0.06636407081481976,0.0978508965056342,-0.014862490738029508,-4.938966894747173,-1.8378454446792603,0.05273096263408661,5.377206802368164
7.6000000000000005,0.8609815239906311,0.7668032646179199,26.81307601928711,-2.6312923431396484,4.90619421005249,-0.0911022275686264,4.901627807717476,0.23040416062064922,-0.10427856798702667,-0.026330378020533677,-3.755036572600268,-2.4308478832244873,-0.24456053972244263,17.871000289916992
7.7,0.41848865151405334,-0.40937578678131104,27.349114418029785,-2.607978105545044,4.8198065757751465,0.20057286322116852,4.8151050940663325,0.2924514223636799,-0.34692379429792364,-0.04231984827022248,-1.0927124786885658,-1.1637428998947144,-0.08919616788625717,22.158987045288086
7.800000000000001,0.9720209836959839,-0.2399548590183258,27.88899517059326,-2.599593162536621,4.795521259307861,-0.04251249134540558,4.795650395714128,-0.02384832239337291,-0.22503648743746985,-0.031801360399927474,-0.22299189248027793,2.2212750911712646,0.10099244862794876,-2.0470128059387207
7.9,0.558205783367157,0.9605421423912048,28.3131046295166,-2.61509108543396,4.823139667510986,-0.11896370351314545,4.824371854773807,-0.04759014538636902,-0.046905515477863244,-0.014678076156956724,-0.8477479472182465,1.1492098569869995,0.26651135087013245,-4.976013660430908
8.0,0.8519073128700256,0.7828308343887329,28.847376823425293,-2.604783296585083,4.866603851318359,0.1979706585407257,4.866446817236926,0.20179396005413328,-0.12097166163733232,0.004644528724495355,-0.04501343653016669,-1.4707303047180176,0.11248831450939178,14.644166946411133
8.1,0.9196821451187134,0.4214358627796173,29.278414726257324,-2.5650298595428467,4.913780212402344,0.4735863506793976,4.92637877107959,0.3167210305663304,-0.2799377319948777,0.01909720768904706,1.826588287199496,-1.7568773031234741,0.10380183160305023,23.867645263671875
8.200000000000001,0.32682764530181885,-0.6227295994758606,29.832545280456543,-2.4978418350219727,5.066595554351807,0.5066893100738525,5.089617659840263,0.15138244601912937,-0.33755499213911966,0.05921772783354217,4.007258263723386,1.0149154663085938,0.2029380053281784,10.978219985961914
8.3,0.7458176016807556,0.1461142599582672,30.396257400512695,-2.451582431793213,5.127960681915283,0.507036566734314,5.151540477533917,0.12123342610186927,-0.17822262761116978,0.05451173593446241,4.298753630921271,0.14079292118549347,-0.2083655595779419,3.972055673599243
8.4,0.08375627547502518,0.7304618954658508,30.844027519226074,-2.3977668285369873,5.088871002197266,0.6615549325942993,5.12789339279383,0.1974141787852039,-0.20492549896744766,0.029731809847605907,5.202240798053824,-0.8271281719207764,-0.5617316365242004,9.07503604888916
8.5,0.09213154762983322,0.6894880533218384,31.38996982574463,-2.2931020259857178,4.930897235870361,1.0439919233322144,5.026501459009971,0.37141589797354835,-0.38735953792350347,-0.01105124516783127,7.728388480955068,-2.01821231842041,-0.3233265280723572,31.140552520751953
8.6,0.7996335625648499,0.9579537510871887,31.90718364715576,-2.1355819702148438,4.683093547821045,1.5402559041976929,4.8981484892589355,0.558475429387328,-0.6217041287559888,-0.04361075582199254,11.70124474600945,-2.1367905139923096,-0.6832684874534607,41.514366149902344
8.700000000000001,0.27585291862487793,-0.9471979737281799,32.30330038070679,-1.9694446325302124,4.519164562225342,1.8627244234085083,4.85400128489623,0.5755537718247212,-0.7792357283543722,-0.05386286871613094,15.63847895355866,-1.0227609872817993,-0.49020904302597046,45.232975006103516
8.8,0.5170806050300598,0.8667508959770203,32.787649154663086,-1.7496418952941895,4.419710636138916,2.063516139984131,4.854206294276524,0.4781445595012537,-0.7464599030218239,-0.041472915711414544,19.401823985869175,0.1816098690032959,-0.4914734363555908,33.99818801879883
8.9,0.9467753767967224,-0.29212504625320435,33.25319242477417,-1.4958525896072388,4.2901763916015625,2.2996816635131836,4.849679982417043,0.4180350376434945,-0.7293701789745275,-0.037531878931619224,23.266203421055664,1.058430552482605,-0.10622008144855499,30.218059539794922
9.0,0.3917287588119507,0.9234679937362671,33.63206672668457,-1.2934757471084595,4.354255676269531,2.3292160034179688,4.930777102579136,0.2687505341112899,-0.5607910026886431,-0.007076080207968539,25.023799282078578,1.6851171255111694,0.12511631846427917,17.83135223388672
9.1,0.8190990090370178,0.8773690462112427,34.09254837036133,-1.0140690803527832,4.189975738525391,2.672337055206299,4.9518065330927294,0.4205877849869486,-0.5277711818121051,0.0016665735738715362,27.674608797011633,-0.5289950370788574,-0.29955896735191345,29.838024139404297
9.200000000000001,0.808569610118866,0.020269906148314476,34.53644371032715,-0.6927192807197571,4.129172325134277,2.9196386337280273,5.044246075690954,0.36046549084272383,-0.5815430098631098,0.0225123044808279,31.1757639594553,0.6143783926963806,0.37423810362815857,24.113142013549805
9.3,0.13816949725151062,0.045795734971761703,34.913883686065674,-0.43845367431640625,4.325067520141602,2.835017442703247,5.170510368407964,0.09672375303527447,-0.36776721017818825,0.05183430407857689,32.17254916506362,2.8397998809814453,0.3813105821609497,3.2571303844451904
9.4,0.0901077464222908,0.5665847063064575,35.38649129867554,-0.12277202308177948,4.2467875480651855,2.9368975162506104,5.160984944735836,0.15749888752163077,-0.2151183727713263,0.030749507145352854,32.9181193812908,0.15323032438755035,-0.7803736925125122,14.842323303222656
9.5,0.7085950374603271,0.16298243403434753,35.84084177017212,0.2113068699836731,4.074591636657715,2.970301389694214,5.03991984941273,0.15554826465099358,-0.23532110252868615,-0.014739545582967488,34.32357957433462,0.3233642578125,-0.33486804366111755,6.12307071685791
9.600000000000001,0.35704389214515686,0.45223337411880493,36.193416595458984,0.47924894094467163,3.9443166255950928,3.051194906234741,4.98290016445152,0.19526891684985337,-0.2353210997522366,-0.026391850477034566,35.48022140308297,-0.46311071515083313,0.2518363893032074,14.172452926635742
9.700000000000001,0.4367063343524933,-0.1087159663438797,36.62458634376526,0.8351468443870544,3.891569137573242,3.1098835468292236,4.980039715618192,0.1220264652325076,-0.2718505311069079,-0.017942900984294,37.22588158476602,0.8920646905899048,0.06336920708417892,10.103662490844727
9.8,0.6127434968948364,0.2212717980146408,36.97255063056946,1.101086974143982,3.930373191833496,3.040580987930298,4.969082986228256,0.03435763704756756,-0.14416506070981353,-0.01346230226035752,37.32978716245386,0.9436942934989929,0.052907731384038925,1.4884275197982788
9.9,0.21779765188694,0.47215092182159424,37.395275592803955,1.4535588026046753,3.7488198280334473,3.2513186931610107,4.957493311946315,0.21905115740962655,-0.186462404314988,-0.01016332574047513,38.40479535432302,-1.1053558588027954,-0.07256881147623062,15.626850128173828
10.0,0.1834387630224228,0.5911282896995544,37.783995389938354,1.8380317687988281,3.401731252670288,3.5002129077911377,4.864529023244704,0.39952884410438116,-0.38046254285687703,-0.030182606414081267,41.122256003859455,-1.9744763374328613,-0.46133795380592346,29.66865348815918
10.100000000000001,0.28678378462791443,-0.005310175474733114,38.07000505924225,2.1621346473693848,3.2256147861480713,3.5663561820983887,4.796533334287515,0.3416945116286678,-0.4931029123341468,-0.0452500036130911,43.797279881432495,-0.2972778081893921,-0.27060824632644653,26.23766326904297
10.200000000000001,0.69196617603302,-0.10413498431444168,38.439401268959045,2.549288034439087,3.347303628921509,3.3351640701293945,4.725226003522353,-0.00041774315359610625,-0.295562689580569,-0.04772935644031839,44.9009803389295,2.563370943069458,-0.03097669966518879,-0.711891233921051
10.3,0.48982399702072144,-0.8251731991767883,38.74990916252136,2.8419876098632812,3.42948055267334,3.1989777088165283,4.68856421550344,-0.11027619765974483,-0.07055663357442082,-0.04303018916736033,44.355719900399066,2.433260917663574,0.08051308989524841,-9.324453353881836
10.4,0.7742956876754761,-0.1101393774151802,39.14480119943619,3.186188220977783,3.491123914718628,3.116703748703003,4.6788210371508026,-0.10208891915754847,0.12631291940071174,-0.029444946324754594,43.00686935537143,0.6644901037216187,0.18736334145069122,-8.466039657592773
