t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
1.6,0.6254974603652954,-0.8351972699165344,1.4462890625,-0.01133885607123375,2.606161117553711,-0.4027480483055115,2.614639231100248,-0.34342896245688037,0.24752221870601443,0.16893105320844282,-1.301941002574694,1.5684831142425537,-0.4166743755340576,-22.10065269470215
1.7000000000000002,0.2745729982852936,0.3122340440750122,1.6851997375488281,-0.06433975696563721,2.7250778675079346,-0.5246915817260742,2.7521939019155828,-0.3560609023390278,0.3406408359491819,0.1494650450542457,-3.5268563174561636,0.24721913039684296,-0.18179722130298615,-22.568187713623047
1.8,0.014676030725240707,0.6690643429756165,2.000621795654297,-0.10651906579732895,2.878973960876465,-0.24132081866264343,2.889038318191564,-0.013579430974418744,0.1586370717612982,0.13288815454499625,-4.522128363611993,-2.5859789848327637,-0.32683899998664856,0.8379592299461365
1.9000000000000001,0.0723990797996521,0.048241645097732544,2.2591476440429688,-0.11696117371320724,2.8776865005493164,-0.16786766052246094,2.8823594405851805,0.03554155543219298,-0.02517700171889663,0.09360091486915378,-4.044984602803477,-1.1513599157333374,-0.46104344725608826,3.604249954223633
2.0,0.5465505123138428,-0.5455060601234436,2.5743560791015625,-0.13796956837177277,2.806530714035034,-0.2500254809856415,2.8171196434437094,-0.05444542669212221,-0.046447753140024715,0.04350830498712684,-3.983674770930601,0.5997129678726196,-0.4211440086364746,-3.586214065551758
2.1,0.9559782147407532,-0.31807228922843933,2.8799972534179688,-0.18376809358596802,2.7425715923309326,-0.44665583968162537,2.7714529253378295,-0.2006216858136521,0.08586165092348867,0.013475962609074268,-5.109652526602446,1.1252635717391968,-0.1018955186009407,-11.925271987915039
2.2,0.5047074556350708,0.7347671985626221,3.1286659240722656,-0.22807720303535461,2.835707902908325,-0.4220699071884155,2.864576481549712,-0.11654998293882751,0.12789115092451178,0.02999135857273391,-6.135928605076596,-0.3687196671962738,0.2781185805797577,-6.9794511795043945
2.3000000000000003,0.656952977180481,-0.2305551916360855,3.4535179138183594,-0.2679544985294342,2.960979461669922,-0.41994205117225647,2.989286762129647,-0.08896826698499505,0.05169620483896354,0.05460052664897228,-6.367405811876202,0.11140196025371552,0.17236244678497314,-5.223628997802734
2.4000000000000004,0.09627240896224976,0.9116112589836121,3.72198486328125,-0.3117988705635071,3.0661561489105225,-0.4338948726654053,3.096179307911503,-0.057026163186546075,0.06904449823131889,0.06860240956806031,-6.999335404725274,-0.4867328107357025,0.1377336084842682,-3.506535768508911
2.5,0.5895671248435974,0.1643257886171341,4.071315765380859,-0.3410907983779907,3.1480801105499268,-0.24226011335849762,3.155506936573848,0.1089693452253454,-0.06936642748743753,0.06323388528379384,-6.378329836513695,-1.0290746688842773,-0.09977786988019943,7.655990123748779
2.6,0.5971452593803406,-0.7022521495819092,4.351894378662109,-0.3622654974460602,3.19248104095459,-0.31843623518943787,3.208302017663597,0.01161878615932882,-0.08966064213139852,0.05924504786368518,-5.9036606825371205,0.6351830363273621,-0.02895944006741047,0.7069500088691711
2.7,0.5600486397743225,0.1263350397348404,4.712921142578125,-0.413457989692688,3.263120651245117,-0.41475626826286316,3.2891145912360344,-0.04128380268225712,0.027338908291130583,0.059634385216532276,-6.5245725988007965,0.21664981544017792,0.04842979833483696,-3.1819119453430176
2.8000000000000003,0.5809881687164307,-0.6301020383834839,5.081298828125,-0.4541792571544647,3.346691131591797,-0.4535684883594513,3.376506383268134,-0.07259853757069412,0.017016650933867686,0.06299482774131283,-6.486393572650074,0.6887552738189697,0.015228974632918835,-4.162553310394287
2.9000000000000004,0.7096189260482788,-0.8599587082862854,5.379020690917969,-0.510873556137085,3.3745720386505127,-0.6847265958786011,3.435270548444852,-0.23559120130595312,0.1389129743891086,0.06177221939658154,-7.546825462497562,1.5976632833480835,-0.06504563242197037,-15.64027214050293
3.0,0.3248649537563324,-0.7862890362739563,5.751895904541016,-0.6191570162773132,3.3574376106262207,-1.0457608699798584,3.4896928812141024,-0.433643518609644,0.3442884213425097,0.053336941698473285,-10.217055424182874,1.9649204015731812,-0.3240906894207001,-29.442245483398438
3.1,0.7480286955833435,0.0031480146571993828,6.045330047607422,-0.7340494990348816,3.3440468311309814,-1.2379698753356934,3.537450098879946,-0.44907173031720615,0.4711719165096766,0.04411619223966758,-13.07973147407598,0.5533698201179504,-0.15828455984592438,-29.332067489624023
3.2,0.4663081169128418,-0.8526132702827454,6.426799774169922,-0.8784770965576172,3.4243927001953125,-1.3237284421920776,3.6538367676654735,-0.3580491992382224,0.4035200167212149,0.0561100038189311,-15.537740584960561,-0.24042971432209015,-0.1931224912405014,-22.931800842285156
3.3000000000000003,0.44209638237953186,-0.5529778599739075,6.727733612060547,-1.0160692930221558,3.3806211948394775,-1.545466423034668,3.6924114446165173,-0.4279764612574324,0.42767083074923495,0.04720344638559164,-17.956244291342475,0.28033721446990967,-0.2605140805244446,-26.663921356201172
3.4000000000000004,0.30297571420669556,-0.2113039791584015,7.105770111083984,-1.2076469659805298,3.4078903198242188,-1.651965618133545,3.773003862776127,-0.3273357403697075,0.40974234300254514,0.04533878665560916,-20.903249097838582,-0.9151807427406311,-0.09082279354333878,-20.65249252319336
3.5,0.7066306471824646,0.5727262496948242,7.420173645019531,-1.3503451347351074,3.50799298286438,-1.501493215560913,3.814856368657598,-0.08583432130413948,0.237855600339832,0.044000087563600514,-21.882983321952544,-2.3900225162506104,-0.08016733825206757,-4.222012996673584
3.6,0.35683608055114746,0.34025970101356506,7.8271942138671875,-1.497072458267212,3.6470234394073486,-1.2341454029083252,3.8466483662202613,0.16489751290226806,-0.058502181058580086,0.038262717543498186,-21.150359482952076,-2.59243106842041,-0.0710708424448967,12.668986320495605
3.7,0.5102230906486511,0.3422905206680298,8.247451782226562,-1.6146318912506104,3.7432243824005127,-1.0385081768035889,3.8763954574658657,0.2525594338440268,-0.2708434763910708,0.03227946909036575,-19.233704722529133,-1.2822664976119995,-0.10996513068675995,17.943986892700195
3.8000000000000003,0.33033207058906555,0.7968391180038452,8.593832015991211,-1.695855975151062,3.8105132579803467,-0.8661550879478455,3.8947759466319605,0.3177361344874897,-0.3529053626236237,0.027491508549322596,-17.46998152737907,-0.9736424684524536,-0.2588423788547516,21.886804580688477
3.9000000000000004,0.6627920269966125,-0.6164053082466125,9.02691650390625,-1.772301197052002,3.8479580879211426,-0.7597293853759766,3.9139315186269976,0.25516710779341933,-0.40075681915366207,0.01897427010998229,-14.898758639438594,0.770029604434967,-0.03493209183216095,16.861888885498047
4.0,0.5751585364341736,0.4988057613372803,9.373298645019531,-1.8505395650863647,3.8707826137542725,-0.8758428692817688,3.96726230562602,0.10434832520454973,-0.2437743612641016,0.028140370063058893,-14.256302820250966,1.4647756814956665,0.07483796030282974,5.626846790313721
4.1000000000000005,0.7799253463745117,-0.12453687191009521,9.813154220581055,-1.9461673498153687,3.9259262084960938,-0.9451076984405518,4.038082480438766,0.0038778062887310227,-0.12673948790614603,0.03792803646047017,-13.590565060787592,1.7889362573623657,0.0952506884932518,-0.5439159274101257
4.2,0.27831268310546875,0.2320481687784195,10.171499252319336,-2.038393020629883,4.01202917098999,-0.9552293419837952,4.124053136756829,0.032045122367997836,-0.011718750777855325,0.050809769569972095,-13.837481916092436,0.24956165254116058,0.12168889492750168,1.1715712547302246
4.3,0.7299013137817383,0.014470293186604977,10.630609512329102,-2.1371757984161377,4.093059539794922,-0.9286288022994995,4.196943186946234,0.03399609259922931,-0.03576660236966758,0.05412924514698833,-13.246904606198022,0.3030587434768677,0.02279125526547432,2.41422700881958
4.4,0.1846078485250473,0.2285882979631424,11.003976821899414,-2.2199604511260986,4.172806739807129,-0.8873951435089111,4.2654653462793926,0.07477705659242806,-0.0317993136530863,0.05762629294433751,-13.010088373242413,-0.40057167410850525,0.0096063781529665,5.009859561920166
4.5,0.7603520750999451,0.8300288915634155,11.482109069824219,-2.2970924377441406,4.235327243804932,-0.5990705490112305,4.269557548517235,0.26030890247625926,-0.17013547176835775,0.04078988492711221,-11.53978143629751,-1.6768877506256104,-0.2768758535385132,18.6812686920166
4.6000000000000005,0.9944488406181335,-0.2634415030479431,11.86870002746582,-2.332273006439209,4.288459300994873,-0.4437926411628723,4.302725411968953,0.27274367790355547,-0.30026238841797076,0.0337206400480798,-9.535287529805563,-0.6377753019332886,0.014482321217656136,19.866117477416992
4.7,0.8055950999259949,0.3790721893310547,12.358198165893555,-2.3878414630889893,4.420953273773193,-0.478899210691452,4.443693252294862,0.16662107428510203,-0.23583981161205225,0.05779704951429817,-8.329812259915226,0.2335718274116516,0.15638893842697144,11.17287540435791
4.800000000000001,0.9729364514350891,0.017535747960209846,12.766426086425781,-2.4203927516937256,4.554710865020752,-0.40969303250312805,4.570444896174233,0.15579761183858848,-0.24142452168126105,0.07506376869439635,-7.092228869179163,0.5574397444725037,0.22619208693504333,12.467900276184082
4.9,0.8606414794921875,0.008092658594250679,13.292339324951172,-2.477722644805908,4.742774963378906,-0.5318582057952881,4.77242502004059,0.027330064327493964,-0.1138305270493859,0.10234354837917277,-6.726568014844756,1.1665384769439697,0.25440311431884766,1.2734618186950684
5.0,0.28825274109840393,0.920765221118927,13.726518630981445,-2.5248525142669678,4.913168430328369,-0.4915119707584381,4.937176283560733,0.07140299167125497,-0.06671141362885967,0.11902968019123542,-6.541417881552332,-0.005133405327796936,0.12993966042995453,4.443066596984863
5.1000000000000005,0.2840740978717804,-0.37868353724479675,14.287801742553711,-2.573861837387085,5.052834987640381,-0.5423319339752197,5.081820431698029,-0.019142594090919673,-0.06271360616120657,0.11714454288774055,-5.910404054771196,1.2598237991333008,-0.17383511364459991,-1.316319227218628
5.2,0.0597815178334713,-0.9990874528884888,14.73393440246582,-2.6437313556671143,5.032947063446045,-0.851347029209137,5.099005947507342,-0.2355552055849146,0.13976108657292505,0.08626527878073995,-6.955998679627093,2.6243109703063965,-0.5929713249206543,-14.916884422302246
5.300000000000001,0.34155917167663574,-0.4586113393306732,15.287342071533203,-2.773876905441284,4.870772361755371,-1.1918206214904785,5.002050016445763,-0.3526406482878739,0.39828814215016584,0.02925370084072899,-9.716811421761236,1.444716453552246,-0.1719529628753662,-26.1671085357666
5.4,0.7265339493751526,-0.9707006216049194,15.71975326538086,-2.903498888015747,4.7460737228393555,-1.455069661140442,4.946828185637813,-0.4139256010165153,0.5159634348319695,0.00502019377725828,-12.261615545118797,1.230835199356079,-0.5811052918434143,-30.56342887878418
5.5,0.8915725350379944,0.6330358386039734,16.237829208374023,-3.106065034866333,4.592268466949463,-1.8120801448822021,4.915943006900267,-0.45394765879232923,0.6556758261016512,-0.013585248039167639,-16.258038141347736,0.49711284041404724,-0.26090964674949646,-33.364837646484375
5.6000000000000005,0.9096490740776062,0.5349478125572205,16.661041259765625,-3.271531343460083,4.712859153747559,-1.7328851222991943,5.018361342738739,-0.17315219852339103,0.5373977313939556,0.013790148062461694,-18.211985352523985,-2.301347017288208,0.19422952830791473,-12.682175636291504
5.7,0.6575027108192444,0.5275887250900269,17.21683120727539,-3.4361257553100586,4.933808326721191,-1.3675681352615356,5.116999976193159,0.17034803504969376,0.07147585947878406,0.04078988994972647,-17.39917981858491,-3.835590362548828,0.03767905384302139,16.320842742919922
5.800000000000001,0.8797423243522644,0.7076690196990967,17.674942016601562,-3.531276226043701,5.102260589599609,-1.0144761800765991,5.189496225897588,0.3624278762993488,-0.27691640432195014,0.050140405253068746,-15.24037062192045,-3.624189615249634,-0.10116380453109741,30.463451385498047
5.9,0.2704799771308899,0.9046438336372375,18.26350212097168,-3.5921449661254883,5.155014991760254,-0.40675830841064453,5.137812107518753,0.5852509159051126,-0.6607360111011721,0.009760331535717632,-11.01017809624467,-3.183227062225342,-1.4698156118392944,39.206214904785156
6.0,0.9926460981369019,0.38733431696891785,18.733020782470703,-3.590155601501465,5.123687744140625,-0.01083885133266449,5.089300883515605,0.5927141783375293,-0.867095938333688,-0.015811889586503376,-6.7641059174556215,-0.8875899910926819,-0.9390767812728882,35.32510757446289
6.1000000000000005,0.6131088733673096,0.2268684357404709,19.23373031616211,-3.5904815196990967,5.101102352142334,-0.08218445628881454,5.093827847697413,0.2844597509488547,-0.6920469495416834,-0.016112416009367865,-4.119325119960148,3.04014253616333,-1.0073623657226562,14.272967338562012
6.2,0.685862123966217,0.8127001523971558,19.81867027282715,-3.5906147956848145,5.0830183029174805,0.0776815339922905,5.076198822373984,0.2744357925753914,-0.47384647325606,-0.014589282722152564,-2.219025213127791,0.8187892436981201,0.2870747745037079,21.23428726196289
6.300000000000001,0.30931228399276733,-0.19872677326202393,20.292526245117188,-3.5644826889038086,5.026124477386475,0.21804089844226837,5.025408605342662,0.23396034904422827,-0.4478453038415947,-0.023837361010517994,-0.18148804993443154,1.1672383546829224,0.25019848346710205,19.786331176757812
6.4,0.3158378601074219,0.4438561201095581,20.781055450439453,-3.551135540008545,5.109903812408447,0.19891686737537384,5.111521617709953,0.1517617997937589,-0.27191156606470146,0.011809395743900268,0.5286478302622432,0.779013991355896,0.8890920877456665,7.7591352462768555
6.5,0.03406086191534996,-0.19283133745193481,21.39519500732422,-3.5177791118621826,5.090457439422607,0.15445636212825775,5.092798153152939,0.004547704571940758,-0.18322751000733947,-0.0010723396958846783,1.6867912115077857,2.078734874725342,-1.802414059638977,1.5498239994049072
6.6000000000000005,0.40453940629959106,-0.21314865350723267,21.886768341064453,-3.5239064693450928,5.014881610870361,-0.0862060934305191,5.013221770958314,-0.15516615861666427,0.06652029710470998,-0.030332866239552843,0.7879971436811627,2.1567068099975586,-1.852020263671875,-7.492525100708008
6.7,0.5685373544692993,-0.5091400146484375,22.373924255371094,-3.546943187713623,4.938650608062744,-0.27814945578575134,4.941366705018487,-0.22479331575286246,0.21293068191382844,-0.044894830170324515,-0.6188353358702832,1.4172862768173218,0.22531910240650177,-16.104881286621094
6.800000000000001,0.8918492794036865,-0.24370835721492767,22.85129737854004,-3.5951406955718994,4.924283504486084,-0.45943862199783325,4.940086536874208,-0.2349401798994917,0.3362349568267841,-0.027348078173720206,-2.6074839265303433,0.511074423789978,0.15843209624290466,-19.73763084411621
6.9,0.957697868347168,0.8608076572418213,23.32328224182129,-3.6427814960479736,4.9959540367126465,-0.4327632188796997,5.013757324089439,-0.09527977592338865,0.3033160934280397,0.001290905003073216,-3.862060435249931,-1.165562391281128,0.2808215320110321,-7.458255290985107
7.0,0.34768688678741455,-0.2624265253543854,23.934648513793945,-3.678755044937134,5.107707977294922,-0.42654678225517273,5.124499317446429,-0.10064633259838124,0.11147395527060423,0.03546234004211666,-3.648559772150005,0.3599521815776825,0.001905329991132021,-3.7909023761749268
7.1000000000000005,0.6196566820144653,-0.20618605613708496,24.398475646972656,-3.7329421043395996,5.142344951629639,-0.6072901487350464,5.174892777938546,-0.1816525891391194,0.19804665394224133,0.03954679343880209,-4.724794568865907,0.8209068775177002,-0.36280524730682373,-9.702665328979492
7.2,0.10778987407684326,-0.4359734058380127,24.957987785339355,-3.8176772594451904,4.996286392211914,-0.8366961479187012,5.059058979196713,-0.26241265585532547,0.2931123914811827,-0.006345246249565552,-6.537480995907877,1.3322985172271729,-0.7939000129699707,-24.170305252075195
7.300000000000001,0.18593983352184296,-0.15772093832492828,25.421425819396973,-3.9137165546417236,4.875452995300293,-0.9261910915374756,4.958969218955183,-0.19103961076437026,0.37157793341174616,-0.03579702186365099,-8.550147795533986,-0.6406973004341125,-0.6347885131835938,-21.77653694152832
7.4,0.8903008103370667,-0.06391756236553192,25.905292510986328,-4.004430770874023,4.916830539703369,-0.8911299705505371,4.996326315368837,-0.07783656548171336,0.2623230349415349,-0.014008715202692694,-9.38029160025662,-1.2563694715499878,-0.01671256497502327,-4.7852373123168945
7.5,0.04604912921786308,0.5355349183082581,26.470940589904785,-4.099139213562012,4.9264726638793945,-0.7463904619216919,4.982215851078683,0.06896986921061221,0.09736067044667499,-0.01105124594279356,-9.408245906573834,-1.9823607206344604,-0.0012588133104145527,5.86680793762207
7.6000000000000005,0.8609815239906311,0.7668032646179199,26.911945343017578,-4.145668029785156,4.886617183685303,-0.4660901129245758,4.903205451990146,0.23418750784070608,-0.11077880574939138,-0.02575664429360803,-8.18293251312409,-2.432506799697876,-0.2696399390697479,18.019662857055664
7.7,0.41848865151405334,-0.40937578678131104,27.45836353302002,-4.171417236328125,4.817737579345703,-0.2977340519428253,4.8231013388884465,0.1921833081684164,-0.30426025254005135,-0.039860985741164985,-5.818180812520588,-0.26798006892204285,-0.05317004397511482,15.892616271972656
7.800000000000001,0.9720209836959839,-0.2399548590183258,27.907686233520508,-4.214739799499512,4.744935035705566,-0.5404337048530579,4.77508939874193,-0.07069877247747358,-0.16076660402282528,-0.038604223136738676,-5.649569406371281,2.3322298526763916,0.023723941296339035,-5.747156620025635
7.9,0.558205783367157,0.9605421423912048,28.368587493896484,-4.279659748077393,4.74931526184082,-0.5941245555877686,4.7860632340169476,-0.050775623066025566,0.010950588495201696,-0.02374173665055403,-6.522650655921522,0.7747244834899902,0.2646585702896118,-5.8923163414001465
8.0,0.8519073128700256,0.7828308343887329,28.91280174255371,-4.321683883666992,4.807973384857178,-0.2640535533428192,4.810640708728999,0.20992455799001714,-0.10549924762628471,-0.0059559243697454856,-5.64218418061791,-1.6817207336425781,0.10119946300983429,14.797011375427246
8.1,0.9196821451187134,0.4214358627796173,29.375186920166016,-4.321786880493164,4.882235050201416,0.012930851429700851,4.872122295709325,0.3143415785193255,-0.28897095080701146,0.011747925643676925,-3.5397655987847214,-1.7552801370620728,0.1356939673423767,24.778522491455078
8.200000000000001,0.32682764530181885,-0.6227295994758606,29.846858978271484,-4.305717468261719,5.009884357452393,0.10369104892015457,5.00583764629163,0.22645654691752526,-0.37109379023484895,0.04200566017248663,-1.4045103632378328,0.04929034411907196,0.23607517778873444,18.270736694335938
8.3,0.7458176016807556,0.1461142599582672,30.40932559967041,-4.303369998931885,5.127910137176514,0.07543881982564926,5.1266254326357075,0.13735015088118754,-0.23934936493069497,0.06408082485327173,-0.6918333551160748,0.3922809660434723,0.06653162837028503,6.737144470214844
8.4,0.08375627547502518,0.7304618954658508,30.979615211486816,-4.28011417388916,5.104493141174316,0.28565528988838196,5.107634971310034,0.2225178033048127,-0.25994870640750084,0.03428071639817011,0.7084645587998447,-0.8845640420913696,-1.0849825143814087,21.430212020874023
8.5,0.09213154762983322,0.6894880533218384,31.422876358032227,-4.229804992675781,4.974332332611084,0.6197572350502014,4.998782325411346,0.3745082760263508,-0.4046325415264459,-0.009705699477389104,2.8173543265927226,-1.780098795890808,-1.0764539241790771,30.88118553161621
8.6,0.7996335625648499,0.9579537510871887,31.88329315185547,-4.133894443511963,4.850763320922852,1.0719903707504272,4.93811485498121,0.5423004975159375,-0.6073607561370605,-0.026330376175551704,6.194667972478479,-2.0208425521850586,-0.753291130065918,40.43779373168945
8.700000000000001,0.27585291862487793,-0.9471979737281799,32.40369749069214,-3.9665565490722656,4.6482133865356445,1.5296730995178223,4.857382109722572,0.5929810437988069,-0.8072813638021981,-0.05108297983375544,11.25564269531354,-0.96849524974823,-0.5556636452674866,43.930816650390625
8.8,0.5170806050300598,0.8667508959770203,32.9080696105957,-3.7789647579193115,4.557408809661865,1.7547403573989868,4.858258563000983,0.4963995520706357,-0.7756958206139754,-0.04074205859758919,15.224183807192304,0.17510627210140228,-0.5475238561630249,35.552734375
8.9,0.9467753767967224,-0.29212504625320435,33.29953622817993,-3.598755121231079,4.422089576721191,2.0138063430786133,4.833601615279703,0.4965759123591338,-0.7825010725399121,-0.044252796403905566,18.618722980265275,0.4236191213130951,-0.3369704782962799,36.06790542602539
9.0,0.3917287588119507,0.9234679937362671,33.783671855926514,-3.366680860519409,4.417740821838379,2.1759369373321533,4.9086920416923805,0.3948138346227936,-0.649261469521783,-0.014739548867965333,21.62383876670518,0.7638576030731201,-0.15437977015972137,27.15106773376465
9.1,0.8190990090370178,0.8773690462112427,34.248061656951904,-3.093148946762085,4.169046401977539,2.5939412117004395,4.87886017045953,0.5533555355315602,-0.6877746276253497,-0.020661330061986623,25.418703733053118,-0.9768435955047607,-0.6202396154403687,40.1838264465332
9.200000000000001,0.808569610118866,0.020269906148314476,34.59470844268799,-2.839477062225342,4.003548622131348,2.898441791534424,4.909326084366283,0.5726113743577839,-0.7820738883254155,-0.018912801963603912,29.25056740385725,-0.5158719420433044,-0.3025856018066406,42.30060958862305
9.3,0.13816949725151062,0.045795734971761703,35.0448842048645,-2.512883186340332,4.191077709197998,2.880500316619873,5.081232135223768,0.20855317440122523,-0.5903014268720375,0.03307179876624758,32.15016819238018,3.3025431632995605,0.11744857579469681,13.22258186340332
9.4,0.0901077464222908,0.5665847063064575,35.50762748718262,-2.2006077766418457,4.149588584899902,2.9121477603912354,5.065913025011961,0.19030298289157965,-0.315338120598069,0.014616607152205302,32.909541513826895,0.9381366968154907,-0.5238704085350037,6.6563615798950195
9.5,0.7085950374603271,0.16298243403434753,35.86120319366455,-1.9383541345596313,4.035784721374512,2.957990884780884,5.000801376806958,0.17103795325122606,-0.2889098234772333,-0.008606030590720348,34.280333092110766,0.5665305256843567,0.13145725429058075,12.098576545715332
9.600000000000001,0.35704389214515686,0.45223337411880493,36.29813027381897,-1.6028603315353394,3.8774144649505615,3.075388193130493,4.943315564240785,0.2366150962831859,-0.2689820104020574,-0.019957813882144876,35.679436909894896,-0.514850914478302,-0.17324461042881012,16.576669692993164
9.700000000000001,0.4367063343524933,-0.1087159663438797,36.64305925369263,-1.3066636323928833,3.74100661277771,3.155064582824707,4.888638336823783,0.2253402103003208,-0.32687368674171846,-0.02963619088819959,37.504222602369445,0.07482723146677017,-0.10663358122110367,17.033458709716797
9.8,0.6127434968948364,0.2212717980146408,37.0795202255249,-0.9472014904022217,3.713679313659668,3.1198790073394775,4.848340625187541,0.1365732305299665,-0.2181396219044728,-0.028625324543937607,38.420230339683826,0.3212641179561615,-0.022297296673059464,9.435022354125977
9.9,0.21779765188694,0.47215092182159424,37.42032599449158,-0.641597330570221,3.563322067260742,3.263580560684204,4.82629558461291,0.23471932397892648,-0.24890141954747702,-0.025510748241680238,39.70169345034863,-0.9091947078704834,-0.09584154188632965,21.073034286499023
10.0,0.1834387630224228,0.5911282896995544,37.79139828681946,-0.25417307019233704,3.2087676525115967,3.485516309738159,4.720439756932422,0.40306611669460457,-0.4072570881135814,-0.04394545182445528,42.486819213084516,-1.8201336860656738,-0.4907846450805664,32.682716369628906
10.100000000000001,0.28678378462791443,-0.005310175474733114,38.069955468177795,0.07761561125516891,3.0434889793395996,3.52754807472229,4.647418201651335,0.3285188667312764,-0.4909973602117009,-0.056212436940015625,45.16969050032589,0.08904889971017838,-0.2325667291879654,25.95184326171875
10.200000000000001,0.69196617603302,-0.10413498431444168,38.35549879074097,0.39354583621025085,3.150569200515747,3.332005500793457,4.585539920771902,0.03421373355113655,-0.32757564203772416,-0.05584363286637332,46.17570479349436,2.7056355476379395,-0.03750551491975784,2.007169008255005
10.3,0.48982399702072144,-0.8251731991767883,38.717525362968445,0.7476559281349182,3.276732921600342,3.1220779418945312,4.5236317539602995,-0.14527583875498173,-0.032897942032796626,-0.051144448432526364,45.45488310239398,2.6918585300445557,0.06158580631017685,-11.98642635345459
10.4,0.7742956876754761,-0.1101393774151802,39.01802271604538,1.0117452144622803,3.3446671962738037,3.0176031589508057,4.50190447303312,-0.15994872435984187,0.15725991143003726,-0.04217640974119829,44.09201005019163,1.1672134399414062,0.1737608015537262,-13.203166961669922
