t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
1.0,0.13935139775276184,0.813057541847229,0.24538421630859375,0.04664386808872223,1.1521263122558594,0.2631811201572418,1.161147342124663,0.21999134363955558,-0.12377932368472029,0.19117013890765192,2.139223289332717,-0.5145403742790222,-0.16211442649364471,13.2230863571167
1.1,0.2261144369840622,0.7064794898033142,0.3789520263671875,0.08819522708654404,1.2174772024154663,0.34910404682159424,1.238269547417701,0.26610693686292003,-0.16284177141278863,0.14545569526833327,3.8713884076589684,-0.08451791852712631,-0.6496185064315796,16.00078582763672
1.2000000000000002,0.30631786584854126,0.9396607279777527,0.4842071533203125,0.1251228153705597,1.1663753986358643,0.4014230966567993,1.1984719431250683,0.29195389124745097,-0.16024779256504468,0.09140158371353717,5.30067981017834,-0.06225075572729111,-0.6789931654930115,17.337133407592773
1.3,0.5178341865539551,-0.3550508916378021,0.6083335876464844,0.17963097989559174,1.1397217512130737,0.4367141127586365,1.1861043423573676,0.28782177734103975,-0.15823361516209378,0.04639064080512413,7.3258076466273305,0.45570656657218933,-0.1464705765247345,16.05424690246582
1.4000000000000001,0.28243350982666016,0.2117299884557724,0.7422676086425781,0.22000302374362946,1.2500766515731812,0.29791373014450073,1.2801740378774544,0.11224374442061824,-0.0346069299220697,0.05100101361460037,8.39369312504909,1.2719558477401733,0.03629404306411743,5.629305839538574
1.5,0.3337644636631012,0.35729753971099854,0.8545112609863281,0.2478298842906952,1.2706843614578247,0.3305439054965973,1.3065635352472609,0.12957526105164716,0.02099931686756808,0.04548906109753315,8.917575513953315,0.14045970141887665,-0.11409518122673035,7.507977485656738
1.6,0.15442506968975067,-0.5004489421844482,0.9976806640625,0.284362256526947,1.3192822933197021,0.25761526823043823,1.3437419925733929,0.035055003740131624,0.04554215188014465,0.03794853466468185,9.55469975942419,0.6818033456802368,-0.047204360365867615,1.1748403310775757
1.7000000000000002,0.86989426612854,0.2007356435060501,1.1151809692382812,0.3023277819156647,1.3190089464187622,0.24288338422775269,1.3409923619920066,0.022724967453413125,0.09217472032968346,0.027539321137146668,9.462749126450786,-0.14632226526737213,-0.12573720514774323,0.9121730923652649
1.8,0.26198306679725647,-0.7011702060699463,1.2620010375976562,0.3312988877296448,1.3629423379898071,0.21033567190170288,1.378909259245186,-0.021498054036479086,0.0701288147758341,0.026378189319712305,9.666149752499567,0.2708747386932373,0.04113476350903511,-1.161511778831482
1.9000000000000001,0.13678914308547974,-0.5021581053733826,1.4158096313476562,0.3443080186843872,1.3967254161834717,0.08644343912601471,1.3929607974199674,-0.13406928519222372,0.1257727821571961,0.022512299019901764,9.039176015504147,0.5814244747161865,-0.13937535881996155,-8.741557121276855
2.0,0.3828246593475342,0.29815810918807983,1.5405731201171875,0.34713274240493774,1.3930641412734985,0.08332937955856323,1.3906409378746112,-0.11700115002386258,0.14546196975326806,0.013837961243649324,8.23243825763258,-0.38260847330093384,-0.0559283085167408,-7.3293304443359375
2.1,0.8375637531280518,0.5520638823509216,1.6938400268554688,0.37116971611976624,1.3869410753250122,0.27113258838653564,1.411597467461292,0.0671641032527765,0.013024073245399339,0.014760038984345377,8.337141448586578,-1.3746627569198608,0.06147487461566925,5.107940196990967
2.2,0.3395155668258667,-0.7028625011444092,1.8207893371582031,0.4009658694267273,1.4849213361740112,0.289055734872818,1.511732658358457,0.05664770198471156,-0.06338498978305258,0.033645512109829634,8.869490570845267,-0.12521906197071075,0.3883119821548462,3.4653210639953613
2.3000000000000003,0.4570193886756897,-0.12427128106355667,1.9969596862792969,0.42296046018600464,1.6275590658187866,0.19045688211917877,1.637736583329239,-0.055147260136395676,0.006396557049221303,0.05707989126115744,8.602977679826926,0.6078837513923645,0.1646391600370407,-4.045804500579834
2.4000000000000004,0.5742176175117493,-0.2534615397453308,2.1897850036621094,0.43894144892692566,1.7493953704833984,0.12256524711847305,1.7494422254755488,-0.12189463397999772,0.06776356534030485,0.06701098018243525,7.9933943174110915,0.6959038376808167,0.01915680430829525,-8.036848068237305
2.5,0.6338250637054443,-0.7707113027572632,2.3552169799804688,0.4442051947116852,1.9060969352722168,0.04865937680006027,1.8973354814713403,-0.1889214978625379,0.11817525027945142,0.0869346361872012,7.148657699066339,0.7282007932662964,0.21134084463119507,-11.797770500183105
2.6,0.23309047520160675,0.5344820618629456,2.5792503356933594,0.44279977679252625,2.1055703163146973,0.08493626117706299,2.1033634623885726,-0.12846272026182717,0.14452491226852607,0.10995237116446739,5.804985693152634,-0.7295224070549011,0.17779621481895447,-7.252779483795166
2.7,0.9871242642402649,0.6160021424293518,2.7690963745117188,0.4650246202945709,2.182208776473999,0.30388307571411133,2.201957604867663,0.0759129382324408,0.0035298656780742405,0.10925568891117375,5.953229125994312,-1.7975069284439087,-0.09458023309707642,5.899073123931885
2.8000000000000003,0.8429656624794006,0.5913653373718262,3.012481689453125,0.5189173221588135,2.2595512866973877,0.5429372191429138,2.310159044905521,0.25202783256551414,-0.17874144180477225,0.0998232147967201,7.285108746543159,-1.597497582435608,-0.10221727192401886,16.245136260986328
2.9000000000000004,0.4568413197994232,0.47734135389328003,3.2686805725097656,0.5988516211509705,2.3997015953063965,0.7171711325645447,2.4848353436441095,0.3138399191897618,-0.2908019924506191,0.1065372944736548,9.440759084402243,-0.47596532106399536,0.01626814901828766,19.312204360961914
3.0,0.5784549713134766,-0.09852886945009232,3.4883270263671875,0.668986976146698,2.544983386993408,0.7265995740890503,2.636802651903292,0.22838379113806462,-0.2716064510612477,0.11486326124576582,10.983928774293306,0.9096131920814514,0.058673009276390076,13.409966468811035
3.1,0.2710244059562683,0.7292062640190125,3.7804412841796875,0.7413740158081055,2.703286647796631,0.6984121799468994,2.7886941846062268,0.13683207956153975,-0.1214599303558677,0.11655717436498213,11.67692470065744,0.6328191757202148,-0.10728877037763596,7.627573013305664
3.2,0.06865566223859787,0.6334689259529114,4.019367218017578,0.8166351914405823,2.6955459117889404,0.887721598148346,2.825498526074833,0.265660455337389,-0.1477355678992094,0.0945093234204534,12.856914021326284,-0.7819158434867859,-0.4001910090446472,17.182504653930664
3.3000000000000003,0.8818349838256836,-0.15296721458435059,4.311115264892578,0.9261431694030762,2.685279130935669,0.9038856029510498,2.82692753263331,0.1902995520240458,-0.18515011731600603,0.05861667609232578,14.752473723428896,0.7285134792327881,-0.22898072004318237,11.677569389343262
3.4000000000000004,0.8332293033599854,-0.3179665803909302,4.612308502197266,1.0049105882644653,2.799949884414673,0.649018406867981,2.8729908093283503,-0.08287374253660107,0.012077191937986466,0.049634981271872484,14.70276789062023,2.0104973316192627,0.005758360028266907,-6.525004863739014
3.5,0.5197914838790894,0.0984129011631012,4.864398956298828,1.053568720817566,2.904289484024048,0.6301699280738831,2.970619963889058,-0.08618918380565654,0.13581103327453864,0.06018079353866634,13.904122533910611,0.406393826007843,0.1789332777261734,-6.0548858642578125
3.6,0.19287718832492828,-0.33356621861457825,5.1878662109375,1.1311078071594238,3.010082244873047,0.664505660533905,3.081734702743739,-0.07123282730960734,0.10029904455402948,0.0709246810497754,13.773073500498434,0.24065572023391724,-0.0010996208293363452,-4.342968940734863
3.7,0.27752456068992615,-0.08488213270902634,5.526790618896484,1.1966054439544678,3.0601229667663574,0.62969571352005,3.1233330722609556,-0.07523152980898273,0.1253692179075623,0.058787434973111466,13.007526621434165,-0.2946339249610901,-0.15163783729076385,-4.904463768005371
3.8000000000000003,0.6748456358909607,0.3676624298095703,5.792087554931641,1.2541896104812622,3.046992540359497,0.7153087258338928,3.129764519614829,0.020103880736993873,0.07052275221607299,0.04473091184454631,12.843429950277562,-1.0766183137893677,-0.15624497830867767,1.7852035760879517
3.9000000000000004,0.5236130952835083,-0.07125486433506012,6.126373291015625,1.3398874998092651,3.088735818862915,0.7052370309829712,3.168150344410698,-0.021716901409159384,-0.011993403525016062,0.03854275740503309,13.254350193805799,0.3016089200973511,0.00423588789999485,-1.1426746845245361
4.0,0.5086293816566467,-0.35079142451286316,6.469459533691406,1.4073946475982666,3.1785197257995605,0.5683602094650269,3.225812091888496,-0.1419764868772625,0.06442454907645864,0.04107675766992685,12.65818850789355,1.0871970653533936,-0.016211753711104393,-9.407304763793945
4.1000000000000005,0.17260070145130157,-0.4013330936431885,6.7516937255859375,1.4413087368011475,3.239535331726074,0.37032175064086914,3.2492574336343147,-0.27212771720540946,0.1880920479719471,0.03623414923392321,11.308749631428055,1.4368315935134888,-0.13202176988124847,-18.294960021972656
4.2,0.648567259311676,-0.8705681562423706,7.109214782714844,1.461786150932312,3.2489492893218994,0.13751481473445892,3.230377360585756,-0.3731540125360192,0.3108731032768257,0.018427846608206833,9.01291466664508,1.2298855781555176,-0.3744758367538452,-24.532974243164062
4.3,0.6337084174156189,-0.4419969618320465,7.394809722900391,1.455913782119751,3.273679733276367,-0.002776387380436063,3.2513781871658654,-0.38147947312185027,0.392334785924424,0.011645471507084056,6.6432436236837615,0.15195754170417786,-0.009351609274744987,-23.85367202758789
4.4,0.18595992028713226,-0.0219037514179945,7.7722015380859375,1.4554176330566406,3.3633222579956055,0.1095169261097908,3.3610495047428035,-0.1651568796670293,0.2882563129892953,0.033461093484940606,4.6781785026174045,-1.8659247159957886,0.09853938221931458,-9.320338249206543
4.5,0.35368508100509644,-0.80759596824646,8.1446533203125,1.4740867614746094,3.378448963165283,0.11183097958564758,3.3776898657723167,-0.132795840923778,0.11798728581366989,0.029731808307952454,4.147328642303403,-0.544489324092865,-0.13770689070224762,-7.666755676269531
4.6000000000000005,0.7095609903335571,0.5832412242889404,8.440391540527344,1.4764394760131836,3.3774969577789307,0.08235754817724228,3.376684478603718,-0.11077182631173936,0.10789423352956895,0.02031298212864331,3.2757437306495163,-0.6377471089363098,-0.043756645172834396,-6.907288551330566
4.7,0.04431150108575821,0.25184550881385803,8.81131362915039,1.507652759552002,3.384770631790161,0.3628706932067871,3.401251944893238,0.1408281831790292,-0.06845092936931353,0.020367624088533966,3.748163588918475,-1.8588192462921143,-0.04970622807741165,10.222713470458984
4.800000000000001,0.24986229836940765,-0.14548751711845398,9.107194900512695,1.5446287393569946,3.3733303546905518,0.3409968912601471,3.3897804573282184,0.07088732497042488,-0.14614866663561807,0.01238313229524812,4.574201963232192,0.16437987983226776,-0.12124677747488022,5.082473278045654
4.9,0.7905135154724121,0.06320337951183319,9.474786758422852,1.5678852796554565,3.3269801139831543,0.26285824179649353,3.337325872942151,0.012130618723660863,-0.04443359708543913,-0.004275697949600243,4.30918461505893,0.13735808432102203,-0.11815686523914337,0.2189607322216034
5.0,0.013037431985139847,-0.9602499008178711,9.84351921081543,1.5940324068069458,3.3337600231170654,0.16338025033473969,3.336754908559514,-0.08194924122242045,0.0017655687841528545,-0.003510717189757217,4.2125719033989455,1.0765633583068848,0.018051300197839737,-5.790892124176025
5.1000000000000005,0.39041802287101746,0.7906040549278259,10.133718490600586,1.5996148586273193,3.301077127456665,0.12492620199918747,3.3025750024896054,-0.07559834848904402,0.0821845252078443,-0.01028626376874063,3.4785845315991786,0.10404461622238159,-0.08356056362390518,-5.236668109893799
5.2,0.23155373334884644,-0.11129573732614517,10.494157791137695,1.6205401420593262,3.2444655895233154,0.12783211469650269,3.2463206131628954,-0.06557810383305834,0.04393163574593425,-0.02031981300192982,3.413549870350215,0.34893330931663513,-0.09479816257953644,-4.207873821258545
5.300000000000001,0.1440730094909668,0.6193718910217285,10.846565246582031,1.6371614933013916,3.170830249786377,0.2251175493001938,3.1784778120212738,0.04605629654801144,0.019996334877520675,-0.03036701617761665,3.2308199102217174,-0.907555341720581,-0.11697281152009964,3.2754034996032715
5.4,0.3821618854999542,-0.2861488461494446,11.12220573425293,1.6638613939285278,3.0953283309936523,0.23850777745246887,3.104299058701898,0.03564815142153879,-0.04956054255109516,-0.04134996356323254,3.7482429709697405,0.028584949672222137,-0.07819569110870361,2.575584888458252
5.5,0.25685378909111023,0.6717477440834045,11.461408615112305,1.6867889165878296,3.020352363586426,0.28398939967155457,3.0325333620683725,0.0831852588516229,-0.03521728625139705,-0.04531146834680563,3.800174755460986,-0.6888582706451416,-0.03952498733997345,5.305184841156006
5.6000000000000005,0.43654903769493103,-0.9005098342895508,11.724624633789062,1.7195868492126465,2.9685139656066895,0.30885863304138184,2.9836101279834333,0.07442730279155305,-0.09103392384302553,-0.04587154955398961,4.510990208374154,0.143109530210495,0.05496300384402275,4.67128849029541
5.7,0.8037502765655518,-0.4929925203323364,12.05549430847168,1.7319087982177734,2.9606354236602783,0.038016464561223984,2.956447169043831,-0.16194906626012295,0.0584595128365767,-0.03568090897369038,3.871104421420311,1.714361548423767,0.12935331463813782,-11.581016540527344
5.800000000000001,0.18202750384807587,-0.5326194167137146,12.382913589477539,1.7104127407073975,2.9938364028930664,-0.24538806080818176,2.984297711706372,-0.34240162905425714,0.25184452992286377,-0.016419772891867714,1.8594364212400027,1.6219167709350586,0.04473552107810974,-21.71668815612793
5.9,0.5435875654220581,0.9257442355155945,12.65142822265625,1.678449034690857,3.029891014099121,-0.2750045657157898,3.030095674354742,-0.2727403027420285,0.31470691870444045,-0.0016529058042145754,-0.04281616866063476,-0.2682377099990845,0.12428683787584305,-16.642242431640625
6.0,0.2842406630516052,-0.08720956742763519,12.991708755493164,1.6605277061462402,3.088064193725586,-0.13299788534641266,3.0896708661066414,-0.08810698728537658,0.1601989084531656,0.016324153173730573,-0.8326720726033409,-1.2521859407424927,0.0709540843963623,-4.211087226867676
6.1000000000000005,0.6129540205001831,0.9516334533691406,13.269182205200195,1.6522527933120728,3.102583885192871,-0.04360103979706764,3.102869653131351,0.01130181429715469,0.05217686536255755,0.01731452780082993,-1.0138242843720755,-1.4237104654312134,-0.012757647782564163,1.6218513250350952
6.2,0.9534266591072083,-0.2010168731212616,13.613767623901367,1.6542401313781738,3.1534600257873535,-0.06748132407665253,3.1540229537663307,-0.03167128751763236,-0.04260254110517815,0.024896041310413775,-0.6505739045047434,0.3130946457386017,0.15532957017421722,-1.7343547344207764
6.300000000000001,0.37287136912345886,-0.1420435756444931,13.970701217651367,1.6336264610290527,3.2886784076690674,-0.18632370233535767,3.2922390424137813,-0.10622748574213393,0.042167213733509984,0.05214849112589819,-1.394622746237739,0.6045756340026855,0.26295948028564453,-7.278619766235352
6.4,0.11085312068462372,0.6603137850761414,14.266851425170898,1.6178603172302246,3.3796162605285645,-0.10143899917602539,3.3811358159636677,0.004066078038052465,0.041530192467359235,0.06434719428193943,-1.7881161526099547,-0.8496836423873901,0.024702411144971848,0.4358457922935486
6.5,0.8884574770927429,-0.24883656203746796,14.639087677001953,1.61427640914917,3.3999714851379395,-0.11466363817453384,3.4017787958934287,-0.029238219514204897,-0.023834224921067883,0.050604865733852845,-1.4391174113064717,0.4336099326610565,-0.15955950319766998,-1.6956007480621338
6.6000000000000005,0.7252873182296753,0.48335927724838257,14.940391540527344,1.5971075296401978,3.432305335998535,-0.13695412874221802,3.434949003367255,-0.024529516298948173,0.02806240759163643,0.04417766185380677,-1.8758240528444217,-0.12551873922348022,0.008689871057868004,-1.8950345516204834
6.7,0.4398981034755707,0.7115146517753601,15.32557487487793,1.6019620895385742,3.508070707321167,0.12090203911066055,3.5051903266657516,0.1865962606130923,-0.09530639793312923,0.047722530365191265,-1.0733641680544965,-1.5423086881637573,-0.0260324589908123,12.85739803314209
6.800000000000001,0.9788008332252502,0.918682336807251,15.634847640991211,1.632622241973877,3.5217459201812744,0.38309115171432495,3.525799608287492,0.34378813102698114,-0.25128171403063376,0.04047570069181279,0.639051951726496,-1.904891014099121,-0.2183917611837387,23.58588409423828
6.9,0.4349343478679657,-0.6336804628372192,16.026243209838867,1.7079423666000366,3.579495668411255,0.662015438079834,3.6160247690426925,0.4188299775573763,-0.4301758486496954,0.04279797252247496,3.8713528026645534,-0.7298449277877808,0.07243868708610535,28.139507293701172
7.0,0.7867134809494019,0.8901166915893555,16.43226432800293,1.7836178541183472,3.7172179222106934,0.7117727398872375,3.7715268612530815,0.3160927858990917,-0.3675231330607242,0.06774863875027348,6.049005695390477,0.25233224034309387,-0.047230660915374756,19.736591339111328
7.1000000000000005,0.5163050889968872,-0.43962299823760986,16.76692771911621,1.863359808921814,3.801731824874878,0.8517237901687622,3.8837327493500204,0.30857448797987475,-0.3680114421486805,0.07525501568201154,8.085004218099183,0.5240866541862488,0.06006229296326637,21.012493133544922
7.2,0.9095800518989563,0.732399046421051,17.19698143005371,1.9461501836776733,3.9574434757232666,0.7513972520828247,4.026350233545312,0.12025178090937871,-0.1901549740675799,0.08756301601079126,9.040043799677102,1.2814021110534668,0.038701195269823074,7.046538352966309
7.300000000000001,0.4891335666179657,0.7404999732971191,17.630535125732422,2.049745798110962,4.017026901245117,1.0474803447723389,4.141052828454926,0.2922356411473185,-0.21170041507393203,0.08818454740898272,10.578309434501898,-0.9816937446594238,-0.12092185020446777,19.37592315673828
7.4,0.38949862122535706,-0.9475967288017273,17.982425689697266,2.159970760345459,4.063551425933838,1.2160614728927612,4.2310266807165275,0.2994476984849296,-0.3019103072808359,0.08439380677680909,12.612063095538877,-0.39112788438796997,-0.057317882776260376,20.772472381591797
7.5,0.09414345771074295,-0.052494049072265625,18.435428619384766,2.2786622047424316,4.195570945739746,1.0028862953186035,4.313764321011936,0.005819350291596415,-0.14932249593359329,0.07856082338356879,13.366123734464598,1.9506889581680298,-0.159694641828537,-0.6256678700447083
7.6000000000000005,0.2725505530834198,-0.9709028005599976,18.89667510986328,2.3765769004821777,4.206634044647217,0.8369969725608826,4.2874632463737585,-0.11829128731768324,0.03631817516126771,0.04704634243691745,12.833607644857834,1.8151181936264038,-0.3549787700176239,-9.15854263305664
7.7,0.1941961795091629,0.557324230670929,19.261369705200195,2.436228036880493,4.172228813171387,0.7390284538269043,4.235280614611687,-0.12670611870681836,0.1642469872112117,0.01862592533890492,11.758233236594283,0.5705840587615967,-0.2748328149318695,-9.456733703613281
7.800000000000001,0.184011310338974,-0.5875791907310486,19.708269119262695,2.523738145828247,4.076409339904785,0.7390398383140564,4.141949428061413,-0.08687879177315161,0.1208095680844965,-0.011720603665355269,11.477547172414626,0.24290171265602112,-0.29718226194381714,-5.445817470550537
7.9,0.9068885445594788,-0.7697687149047852,20.146318435668945,2.5788397789001465,3.9903030395507812,0.4177941381931305,4.0024084277546,-0.27892125554661,0.23777483617976364,-0.0446147939048095,9.963628400749341,1.4361697435379028,-0.35666438937187195,-19.10392951965332
8.0,0.3722071945667267,-0.7651578783988953,20.49198341369629,2.590742349624634,3.93552303314209,0.09416808933019638,3.9127144711354966,-0.43344508395745596,0.39068162158095227,-0.05996222281243339,7.69206843550022,1.8027262687683105,-0.3233596682548523,-29.34502601623535
8.1,0.6820603609085083,-0.959867000579834,20.92293930053711,2.55707049369812,3.8228609561920166,-0.38944438099861145,3.791913911549752,-0.6223517523588944,0.6053676750435804,-0.07699672120624797,3.503833162908015,1.9137609004974365,-0.6240836977958679,-43.25999069213867
8.200000000000001,0.8445531725883484,-0.7282662391662598,21.340057373046875,2.477781295776367,3.8236336708068848,-0.6804518103599548,3.837770338792902,-0.5955736238549246,0.7174042599439445,-0.05508547709186324,-1.2694704272855208,-0.04413767531514168,-0.022254249081015587,-39.59676742553711
8.3,0.8556593656539917,0.15449389815330505,21.684999465942383,2.4011709690093994,3.9217307567596436,-0.7969490885734558,3.972082881893831,-0.48750134118648863,0.6641395254469982,-0.01053215050067517,-4.489838983159717,-1.2688624858856201,0.22054237127304077,-31.988861083984375
8.4,0.3860042095184326,-0.03651685640215874,22.13166618347168,2.324233293533325,4.125733852386475,-0.5915145874023438,4.16578893258756,-0.13331127847449303,0.3731082612915453,0.04425279584532545,-6.326085312282217,-3.2133119106292725,0.31890812516212463,-6.8208327293396
8.5,0.3964155912399292,-0.40385884046554565,22.502893447875977,2.2739059925079346,4.222365856170654,-0.6205090880393982,4.266006825929501,-0.12079202299048064,0.17315646082610567,0.06264648857553774,-6.7383164106929865,-1.3179237842559814,0.08438468724489212,-6.1361188888549805
8.6,0.9640079140663147,-0.17605894804000854,22.97099494934082,2.1923770904541016,4.285031795501709,-0.7502208352088928,4.347415791571567,-0.1558997281469504,0.13526760249348216,0.06393738595243192,-7.87689503942435,-0.1831374317407608,-0.0023444690741598606,-10.059192657470703
8.700000000000001,0.4974640905857086,0.6934050917625427,23.452280044555664,2.1105353832244873,4.415214538574219,-0.6517432928085327,4.463047046100223,0.009990277981194229,0.06589829521844767,0.0722155844197692,-8.525219525457608,-1.3693784475326538,0.0567483976483345,1.0417300462722778
8.8,0.07713697850704193,-0.7961600422859192,23.85061264038086,2.062410354614258,4.496825695037842,-0.5956027507781982,4.535953020805559,0.03625136317498534,-0.05276488381100564,0.07265955150928459,-8.002786155212982,-0.5011503100395203,-0.023522652685642242,3.6004366874694824
8.9,0.9741055369377136,0.35909828543663025,24.348773956298828,1.9926681518554688,4.509990692138672,-0.5538618564605713,4.543250722536511,0.07517892916817681,-0.05804443253937706,0.05243536050105361,-7.94931842146798,-0.7873122096061707,-0.263026624917984,5.2407660484313965
9.0,0.36445558071136475,0.9584934711456299,24.747968673706055,1.961822509765625,4.5198822021484375,-0.2961839437484741,4.523150609035974,0.24118171118497084,-0.18389884960102862,0.03189697624539419,-6.801395450937301,-1.5870769023895264,-0.2561917304992676,16.17744255065918
9.1,0.5001783967018127,-0.09106278419494629,25.247756958007812,1.9514379501342773,4.522556304931641,-0.16979090869426727,4.521595417289789,0.19369916441777382,-0.3109434733999522,0.017403319951552303,-4.603028569772916,0.15164029598236084,-0.0743466317653656,14.382472038269043
9.200000000000001,0.2187904715538025,0.10278107970952988,25.74708080291748,1.9232656955718994,4.519176006317139,-0.2311473786830902,4.524251922608736,0.08674922198927792,-0.19088742755622398,0.013400830620939528,-4.0264901688760695,0.6913505792617798,-0.10197125375270844,5.246105670928955
9.3,0.3147806227207184,0.338385671377182,26.14051342010498,1.9087640047073364,4.485200881958008,-0.12426097691059113,4.484641789064716,0.14302365424675972,-0.16687009476610073,0.0004098113371490763,-3.4136052555461953,-0.1662660539150238,-0.22074037790298462,9.659982681274414
9.4,0.25334471464157104,0.34132832288742065,26.62794589996338,1.9181262254714966,4.402703285217285,0.12704825401306152,4.397084073640918,0.25610374039485584,-0.2544860509549177,-0.023133849521693842,-1.6804507483227826,-0.8283994197845459,-0.2748979926109314,18.17180061340332
9.5,0.42713019251823425,-0.269212007522583,27.009373664855957,1.9366472959518433,4.340439796447754,0.14227212965488434,4.339699662783939,0.16329673082129573,-0.272460948989027,-0.03424657203149458,-0.277557420058983,0.59611576795578,-0.10732375830411911,11.252989768981934
9.600000000000001,0.1082310900092125,-0.7160623669624329,27.481755256652832,1.927895426750183,4.255407810211182,-0.17576636373996735,4.256947729284987,-0.13336219840753946,-0.044525153619217044,-0.04238132251650295,-0.5708313285378249,2.4031765460968018,-0.09825190901756287,-9.93677806854248
9.700000000000001,0.36649030447006226,0.8892459869384766,27.941787719726562,1.8916661739349365,4.1482768058776855,-0.23670826852321625,4.154010005151361,-0.09182668279115369,0.142707527284536,-0.05434781048857397,-1.999511962871171,0.21137197315692902,-0.0504116490483284,-7.421772003173828
9.8,0.5810496211051941,-0.7494412660598755,28.301786422729492,1.8791842460632324,4.080061435699463,-0.18325220048427582,4.083992239472887,-0.03860150242569407,0.08736194422791133,-0.05685447868363794,-2.030120754101169,-0.08142256736755371,-0.0045652613043785095,-2.1703598499298096
9.9,0.5362061262130737,-0.28306716680526733,28.74299907684326,1.838276743888855,4.015504837036133,-0.42827150225639343,4.033064663422102,-0.20514628088633668,0.1805537883282979,-0.05062535358460734,-3.1759333148728377,1.0015445947647095,0.06453617662191391,-13.984495162963867
10.0,0.10746542364358902,-0.29776012897491455,29.181678771972656,1.7766807079315186,3.988171339035034,-0.5719645619392395,4.022311515475141,-0.23165526562312977,0.25777389935736716,-0.03604290963513092,-4.865266987703821,0.48789656162261963,0.008656710386276245,-15.805976867675781
10.100000000000001,0.21112318336963654,0.614486575126648,29.530839920043945,1.7218594551086426,3.9459898471832275,-0.5473606586456299,3.9816748703824945,-0.12924701648639014,0.24732536493619814,-0.035585286847873404,-6.038088790973532,-0.927505612373352,-0.04161352664232254,-8.631211280822754
10.200000000000001,0.7092617154121399,-0.4065927267074585,29.95907211303711,1.6716593503952026,3.866447925567627,-0.5118039846420288,3.8992276419997207,-0.08594577178059915,0.11693096777391415,-0.042845772698233336,-6.277744449852222,-0.321286141872406,-0.061625584959983826,-4.655192852020264
10.3,0.7833606600761414,-0.1394372284412384,30.300585746765137,1.616929531097412,3.8390910625457764,-0.5996024012565613,3.883674896308174,-0.12333906881919648,0.13226985403548588,-0.03607022931598579,-7.057928222210845,-0.026288222521543503,0.17380575835704803,-8.118409156799316
10.4,0.980786144733429,0.5668096542358398,30.73103427886963,1.5494575500488281,3.9207255840301514,-0.5351836085319519,3.957078052191704,-0.006624875286665,0.09068667763894113,-0.003845396934290935,-7.676978250401582,-1.2038006782531738,0.3264603018760681,-0.12487304955720901
