t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
1.0,0.13935139775276184,0.813057541847229,0.1962127685546875,0.042826976627111435,1.0485657453536987,0.2607143223285675,1.0569786548902733,0.22418341442388323,-0.12081905618161129,0.18868394172152764,1.9879484523182658,-0.6323252320289612,-0.06113532558083534,13.583069801330566
1.1,0.2261144369840622,0.7064794898033142,0.2944602966308594,0.07439517229795456,1.1290029287338257,0.321055144071579,1.145789753246792,0.25473488174773795,-0.15536500657450128,0.16007913103807359,3.3399044238675053,-0.13826672732830048,-0.5175833106040955,14.63731861114502
1.2000000000000002,0.30631786584854126,0.9396607279777527,0.41644287109375,0.11790761351585388,1.0704641342163086,0.3884113132953644,1.1006578840988688,0.29207710131111253,-0.15463255597962408,0.09252173877878482,5.081175334993374,-0.12508738040924072,-0.6909285187721252,17.606922149658203
1.3,0.5178341865539551,-0.3550508916378021,0.5102462768554688,0.15880049765110016,1.073207139968872,0.3976159989833832,1.1119740269102056,0.2708981568870874,-0.14834593003920316,0.059026484781840256,6.63768809494715,0.45987096428871155,-0.17362818121910095,15.338343620300293
1.4000000000000001,0.28243350982666016,0.2117299884557724,0.6383514404296875,0.1956913024187088,1.194181203842163,0.26811447739601135,1.2192352329166398,0.10686237604489804,-0.030120843176039355,0.061772214452824416,7.6450570127345205,1.2580050230026245,-0.0026831566356122494,5.103311538696289
1.5,0.3337644636631012,0.35729753971099854,0.7731781005859375,0.22855855524539948,1.2233874797821045,0.3182288408279419,1.2565927370965546,0.13755440341368216,0.019746557931885993,0.052018714327881764,8.33363610095247,-0.07998628169298172,-0.1431342363357544,8.198638916015625
1.6,0.15442506968975067,-0.5004489421844482,0.8850898742675781,0.25764063000679016,1.2720515727996826,0.2735280692577362,1.2990832876350957,0.0729069291713903,0.02649551216354701,0.046677515364211115,8.923297962328437,0.39618387818336487,0.012921502813696861,3.8463473320007324
1.7000000000000002,0.86989426612854,0.2007356435060501,1.0283126831054688,0.2821851372718811,1.2891749143600464,0.25211000442504883,1.312750333279294,0.047095399154629014,0.06865613471584438,0.034963736606472944,9.01044550465199,-0.2089434713125229,-0.10697010904550552,2.4780540466308594
1.8,0.26198306679725647,-0.7011702060699463,1.1454238891601562,0.3064330816268921,1.3466198444366455,0.22462812066078186,1.3652183922118595,0.004641076236747865,0.05172502913469036,0.03610437607040929,9.275471956702331,0.2694282531738281,0.08928649872541428,-0.12493631988763809
1.9000000000000001,0.13678914308547974,-0.5021581053733826,1.3002967834472656,0.3213738203048706,1.4232940673828125,0.10275780409574509,1.4222824557427391,-0.11592145891116475,0.11274194241018012,0.03988146765098075,8.788954101188768,0.6416304111480713,-0.06328294426202774,-6.97641658782959
2.0,0.3828246593475342,0.29815810918807983,1.4593696594238281,0.3290930390357971,1.4394936561584473,0.14361117780208588,1.445466189451939,-0.0582550569599532,0.12097598059273044,0.03218384668141565,8.005146017710603,-0.7421141862869263,-0.032061830163002014,-3.180218458175659
2.1,0.8375637531280518,0.5520638823509216,1.5892257690429688,0.35218802094459534,1.4360288381576538,0.2782505452632904,1.4610874515445127,0.06946689066671169,0.012248523551657346,0.0276964157160908,8.243906246303213,-1.2504175901412964,-0.003296847688034177,4.833099365234375
2.2,0.3395155668258667,-0.7028625011444092,1.7543716430664062,0.3880711793899536,1.5569216012954712,0.2532159984111786,1.5773332405957983,0.011960875527370463,-0.04885864186834939,0.045004114143958565,8.803175032286713,0.4325602054595947,0.25797176361083984,0.7732102274894714
2.3000000000000003,0.4570193886756897,-0.12427128106355667,1.89862060546875,0.404783695936203,1.6482919454574585,0.19123117625713348,1.658417139159728,-0.05557241018602774,0.013170469115831954,0.05616463509109221,8.536966995628372,0.6137807965278625,0.07323391735553741,-3.5384058952331543
2.4000000000000004,0.5742176175117493,-0.2534615397453308,2.0880279541015625,0.42041251063346863,1.7662874460220337,0.12260711193084717,1.7663060385571454,-0.12233897182675042,0.07238858673833122,0.06550833830253008,7.932953316236282,0.6298860907554626,0.10266400128602982,-7.679686069488525
2.5,0.6338250637054443,-0.7707113027572632,2.2580490112304688,0.4258788824081421,1.8820595741271973,0.04647360369563103,1.8734345447487029,-0.18587910841868724,0.12097969870274121,0.07470859997300473,7.080763006820611,0.6765618324279785,0.14775852859020233,-11.467687606811523
2.6,0.23309047520160675,0.5344820618629456,2.479137420654297,0.42422807216644287,2.0868592262268066,0.08164636790752411,2.0845297116292003,-0.12799781566698323,0.14568241832415751,0.1019952041908603,5.754260367072096,-0.718237578868866,0.22424516081809998,-7.070352554321289
2.7,0.9871242642402649,0.6160021424293518,2.669597625732422,0.44659191370010376,2.1680634021759033,0.3031311631202698,2.187758299227516,0.07810916764583609,0.002441674281605264,0.10482974838666026,5.914548653736421,-1.7988029718399048,-0.060344986617565155,6.028642654418945
2.8000000000000003,0.8429656624794006,0.5913653373718262,2.911174774169922,0.5003276467323303,2.2488694190979004,0.5421836972236633,2.2993385407226885,0.25380918193813706,-0.1794738981729107,0.09812932821266405,7.255849046632118,-1.595139741897583,-0.08282774686813354,16.36162757873535
2.9000000000000004,0.4568413197994232,0.47734135389328003,3.1672515869140625,0.5803597569465637,2.3932881355285645,0.7152637243270874,2.478093817577047,0.3138173454200165,-0.2904968224323498,0.10650996413812414,9.422100557519284,-0.4673079550266266,0.02807590551674366,19.689790725708008
3.0,0.5784549713134766,-0.09852886945009232,3.3856048583984375,0.6500942707061768,2.539698839187622,0.7254342436790466,2.631300730417862,0.22930656723166642,-0.27090444934587404,0.11541651646016798,10.960850736294216,0.8979237079620361,0.06310344487428665,13.306438446044922
3.1,0.2710244059562683,0.7292062640190125,3.6799240112304688,0.7230710983276367,2.700157642364502,0.6987485289573669,2.7856709312383026,0.13834111172546504,-0.12030026554671251,0.11724701442588492,11.665687293907453,0.6256505250930786,-0.11079415678977966,7.858460903167725
3.2,0.06865566223859787,0.6334689259529114,3.975170135498047,0.8195291757583618,2.6738667488098145,0.9364151358604431,2.8173526972286713,0.29826242887368637,-0.16732787219734005,0.08640870946995287,13.25759252392304,-0.943040668964386,-0.457560271024704,18.664592742919922
3.3000000000000003,0.8818349838256836,-0.15296721458435059,4.205211639404297,0.9139590859413147,2.6264171600341797,1.0019173622131348,2.7966846824202993,0.2836552244218338,-0.22988884907404217,0.05164988064397341,15.089245544098848,0.028098655864596367,-0.31908416748046875,17.97623062133789
3.4000000000000004,0.8332293033599854,-0.3179665803909302,4.500690460205078,1.006056785583496,2.7363574504852295,0.7278574109077454,2.831289004122254,-0.03508678634141138,-0.053497304370975524,0.040803547484864235,15.605485012264591,2.0620734691619873,-0.02154441364109516,-3.398162841796875
3.5,0.5197914838790894,0.0984129011631012,4.751014709472656,1.0629472732543945,2.827571153640747,0.7147552371025085,2.91620794524188,-0.04201068881679959,0.08950278962719878,0.050413625001103454,15.011434074931543,0.5562314987182617,0.18387006223201752,-3.726872444152832
3.6,0.19287718832492828,-0.33356621861457825,5.066539764404297,1.1479417085647583,2.929178476333618,0.7223772406578064,3.016330081932196,-0.06056616933101411,0.08252964603994387,0.06132826717483752,15.003833726047327,0.49303627014160156,0.010589102283120155,-3.8864052295684814
3.7,0.27752456068992615,-0.08488213270902634,5.391872406005859,1.2190005779266357,2.9740283489227295,0.6847572326660156,3.0510143360345774,-0.07105356568085264,0.12345430075585759,0.05111030024948023,14.30022592074054,-0.14342498779296875,-0.12542718648910522,-4.417243957519531
3.8000000000000003,0.6748456358909607,0.3676624298095703,5.65277099609375,1.281838297843933,2.9574100971221924,0.7668812274932861,3.0551478581723623,0.02128060964185341,0.07541933537088027,0.038460791933296656,14.138005444672727,-1.0572609901428223,-0.1420975625514984,1.8744193315505981
3.9000000000000004,0.5236130952835083,-0.07125486433506012,5.977024078369141,1.3720186948776245,3.001530647277832,0.7497336268424988,3.093642093339036,-0.02579410954762562,0.000491774237753596,0.034567589253776836,14.50229090419348,0.30479681491851807,0.023462608456611633,-1.451109528541565
4.0,0.5086293816566467,-0.35079142451286316,6.252170562744141,1.4340044260025024,3.0768115520477295,0.658489465713501,3.1445551607727515,-0.1102295066099046,0.05202796763665541,0.03874083170221526,14.087656008681014,0.9774243235588074,0.024828456342220306,-8.297761917114258
4.1000000000000005,0.17260070145130157,-0.4013330936431885,6.5945281982421875,1.4850046634674072,3.1621055603027344,0.42444169521331787,3.1788766760335787,-0.2716715032953058,0.19342983416563833,0.03514132602789069,12.529690647493133,1.3496628999710083,-0.11665770411491394,-17.947782516479492
4.2,0.648567259311676,-0.8705681562423706,6.944141387939453,1.5120302438735962,3.1782033443450928,0.19792497158050537,3.1626449472950613,-0.3712515720242776,0.3093638158692159,0.018496154723369282,10.258641955972653,1.1665284633636475,-0.3618226945400238,-24.086557388305664
4.3,0.6337084174156189,-0.4419969618320465,7.224555969238281,1.5120362043380737,3.2084624767303467,0.06621810048818588,3.1869879945997233,-0.3764622473716698,0.3856802331173038,0.012649508857824412,7.9191684121626515,0.09104856103658676,0.00721167866140604,-23.76267433166504
4.4,0.18595992028713226,-0.0219037514179945,7.586601257324219,1.5192174911499023,3.2971432209014893,0.17752324044704437,3.2976136286336644,-0.16855941470290234,0.2844291796590556,0.034615394961998086,6.008076707059184,-1.8996220827102661,0.11266624182462692,-9.736367225646973
4.5,0.35368508100509644,-0.80759596824646,7.950450897216797,1.5457723140716553,3.315732955932617,0.18545718491077423,3.318284579881825,-0.13216220871028994,0.11412588310995309,0.03167841063046973,5.482157621258386,-0.5362512469291687,-0.12772978842258453,-7.374759674072266
4.6000000000000005,0.7095609903335571,0.5832412242889404,8.243839263916016,1.5548282861709595,3.3181569576263428,0.15938419103622437,3.3202268205416683,-0.10799433296308558,0.10299327127296196,0.02247815209161967,4.612985695248545,-0.6796608567237854,-0.04164676368236542,-6.912028789520264
4.7,0.04431150108575821,0.25184550881385803,8.608392715454102,1.594501256942749,3.322108030319214,0.43832916021347046,3.347915612495602,0.1414046300976508,-0.07260131935802262,0.02260792746763007,5.097822367919422,-1.8155075311660767,-0.04996507614850998,10.146069526672363
4.800000000000001,0.24986229836940765,-0.14548751711845398,8.903005599975586,1.6384143829345703,3.3129894733428955,0.4118354618549347,3.3378006257222603,0.06778407667136904,-0.14682006547316295,0.014281923560304895,5.922645551615982,0.2361006885766983,-0.12917393445968628,4.978052139282227
4.9,0.7905135154724121,0.06320337951183319,9.263616561889648,1.674051284790039,3.2740719318389893,0.37582600116729736,3.2953353726304146,0.039458584618032366,-0.0697326486007884,-0.0006420374695896458,5.8622085667253,0.08385533839464188,-0.08015869557857513,2.1758310794830322
5.0,0.013037431985139847,-0.9602499008178711,9.626319885253906,1.7103517055511475,3.3133723735809326,0.2557140588760376,3.3222513768125164,-0.08044846290354307,-0.009277343090519617,0.005949094342092496,5.800281176341751,1.1872329711914062,0.05990149453282356,-5.662933349609375
5.1000000000000005,0.39041802287101746,0.7906040549278259,9.916694641113281,1.7238128185272217,3.2981817722320557,0.21574009954929352,3.3043603650011213,-0.07582460977136832,0.07971499010167721,0.0012840754337624144,5.057016157826588,0.1733933389186859,-0.07233228534460068,-5.365767002105713
5.2,0.23155373334884644,-0.11129573732614517,10.276878356933594,1.754492163658142,3.253870725631714,0.21711362898349762,3.260432663523075,-0.06627121279461892,0.04612510226779502,-0.009302717193207681,4.98181426591404,0.333423376083374,-0.09857408702373505,-3.915410041809082
5.300000000000001,0.1440730094909668,0.6193718910217285,10.566232681274414,1.7744011878967285,3.199544906616211,0.29247593879699707,3.2127716672743865,0.026981441545663287,0.03842330631284842,-0.018830829987028272,4.741821637873831,-0.8786580562591553,-0.13550464808940887,1.9755496978759766
5.4,0.3821618854999542,-0.2861488461494446,10.911794662475586,1.8138597011566162,3.1183886528015137,0.27449607849121094,3.1304298726024964,-0.010232289392509752,-0.028686518799944966,-0.033297165679303936,5.217772820568591,0.41356757283210754,-0.08206520229578018,-0.5493844747543335
5.5,0.25685378909111023,0.6717477440834045,11.253303527832031,1.8395986557006836,3.056150197982788,0.31320515275001526,3.07180914522221,0.04626095187726298,0.0015949005727116708,-0.036835206922586745,4.9886468439016936,-0.622113823890686,-0.021268118172883987,2.9496564865112305
5.6000000000000005,0.43654903769493103,-0.9005098342895508,11.520130157470703,1.873939871788025,3.0102930068969727,0.3269190490245819,3.0277669058145826,0.03698129313508575,-0.05297850428972401,-0.037839244786255985,5.498275826333617,0.1553003340959549,0.03537988290190697,2.5966548919677734
5.7,0.8037502765655518,-0.4929925203323364,11.856258392333984,1.891953945159912,3.007949113845825,0.09142046421766281,3.004951417577033,-0.1624270629095934,0.06897318844259817,-0.02954056569452843,4.8348580963853145,1.4683737754821777,0.10469294339418411,-11.203010559082031
5.800000000000001,0.18202750384807587,-0.5326194167137146,12.191431045532227,1.8762648105621338,3.0468902587890625,-0.1950901299715042,3.0336511329434894,-0.3443271867086043,0.25219800013061033,-0.012232867611930355,2.811900013493475,1.6105796098709106,0.025199947878718376,-22.179960250854492
5.9,0.5435875654220581,0.9257442355155945,12.467203140258789,1.848559021949768,3.083766460418701,-0.22356455028057098,3.0799335716610337,-0.2713040447555982,0.3129716996844941,0.0013045660041496228,0.8875243252299502,-0.29990705847740173,0.11281173676252365,-17.01070213317871
6.0,0.2842406630516052,-0.08720956742763519,12.813117980957031,1.836300253868103,3.1386048793792725,-0.08290767669677734,3.138455812848284,-0.08837071074430551,0.1585181461483668,0.017929246416858616,0.09973098256562286,-1.2731647491455078,0.0628119707107544,-4.37407112121582
6.1000000000000005,0.6129540205001831,0.9516334533691406,13.09575080871582,1.8327947854995728,3.15063738822937,0.011230066418647766,3.1506214592608184,0.015049483239766959,0.049335370712777396,0.01814098084967889,-0.06945800594697997,-1.5059494972229004,-0.020232727751135826,1.9393362998962402
6.2,0.9534266591072083,-0.2010168731212616,13.447988510131836,1.8408137559890747,3.201784372329712,-0.014427070505917072,3.201660213731767,-0.03167306529538151,-0.04458618637826093,0.025374153133873006,0.30862149661683125,0.3437454402446747,0.15458227694034576,-1.7698837518692017
6.300000000000001,0.37287136912345886,-0.1420435756444931,13.810152053833008,1.8260890245437622,3.3382375240325928,-0.13222286105155945,3.339154880607161,-0.10657079882074996,0.04244247439844808,0.052278260870615316,-0.44021605511949513,0.6164870858192444,0.25807899236679077,-7.282813549041748
6.4,0.11085312068462372,0.6603137850761414,14.112373352050781,1.8147830963134766,3.427959442138672,-0.05044599995017052,3.4283305431433133,0.0006502378957025864,0.04457387626047972,0.06441550061917696,-0.8539733841012914,-0.8000822067260742,0.02383020706474781,0.156751349568367
6.5,0.8884574770927429,-0.24883656203746796,14.495077133178711,1.8166570663452148,3.447735548019409,-0.06657717376947403,3.448202685666424,-0.03480183481784925,-0.019134519283468765,0.05022237704555644,-0.5280151497798228,0.473020076751709,-0.16541406512260437,-2.1002092361450195
6.6000000000000005,0.7252873182296753,0.48335927724838257,14.799783706665039,1.8034253120422363,3.479884624481201,-0.09328366816043854,3.4809846492745358,-0.0323220352263697,0.03524699666926775,0.04376785089780537,-1.0035398877892503,-0.08819051831960678,0.010921484790742397,-2.3842661380767822
6.7,0.4398981034755707,0.7115146517753601,15.188840866088867,1.8128409385681152,3.5525882244110107,0.16341497004032135,3.5518172343325567,0.17939308391151582,-0.08673095417564025,0.047695211326205335,-0.2577209172994785,-1.5563844442367554,-0.020110538229346275,12.467591285705566
6.800000000000001,0.9788008332252502,0.918682336807251,15.581872940063477,1.8603570461273193,3.561781167984009,0.5016919374465942,3.577112657031076,0.3771537188104134,-0.28741452480838536,0.038269554895947466,1.9988504591299827,-1.9038974046707153,-0.23395007848739624,25.133766174316406
6.9,0.4349343478679657,-0.6336804628372192,15.903892517089844,1.9275586605072021,3.6252095699310303,0.6900738477706909,3.6689630802048923,0.3963032391868648,-0.4199218943082173,0.044607962247144015,4.612647651871155,-0.6194425225257874,0.09514666348695755,28.018056869506836
7.0,0.7867134809494019,0.8901166915893555,16.316682815551758,2.006420850753784,3.757157564163208,0.7412027716636658,3.8178149187625188,0.2998395516689831,-0.3526001237193697,0.06770765714158296,6.6692494819003505,0.25442373752593994,-0.04546100273728371,19.168542861938477
7.1000000000000005,0.5163050889968872,-0.43962299823760986,16.737768173217773,2.1067042350769043,3.877932071685791,0.8391910195350647,3.961172686746928,0.22739759375963953,-0.3288573834768193,0.07872475876488949,8.925068251199594,1.135917067527771,0.09154880046844482,15.010781288146973
7.2,0.9095800518989563,0.732399046421051,17.08521270751953,2.1718239784240723,3.9934377670288086,0.7625659704208374,4.064396458019112,0.09865845335099299,-0.17343137075035278,0.0861764843815063,9.420241096453264,1.1904250383377075,0.04213690757751465,4.943572521209717
7.300000000000001,0.4891335666179657,0.7404999732971191,17.5306396484375,2.2779669761657715,4.054934978485107,1.0561898946762085,4.181250162235085,0.2741930964981232,-0.19430541045661837,0.0875083704595673,10.847547024940706,-0.9950456023216248,-0.10568033903837204,18.455062866210938
7.4,0.38949862122535706,-0.9475967288017273,17.885217666625977,2.388331174850464,4.100271224975586,1.2221094369888306,4.269069217708307,0.28429493269372386,-0.28576661562938793,0.0838542290927785,12.787053607799251,-0.3528706729412079,-0.04518989846110344,16.244720458984375
7.5,0.09414345771074295,-0.052494049072265625,18.343591690063477,2.507805109024048,4.234362602233887,1.0141702890396118,4.3541207653908085,0.0006186761516513428,-0.13803099499653834,0.07866327869717485,13.461019009483982,1.850213646888733,-0.12785686552524567,-0.9315463900566101
7.6000000000000005,0.2725505530834198,-0.9709028005599976,18.80597686767578,2.606813669204712,4.255167007446289,0.8555723428726196,4.338716917771565,-0.11826158543991483,0.03722691286977797,0.05027018226018551,12.930026583536643,1.7651828527450562,-0.3392042815685272,-9.132718086242676
7.7,0.1941961795091629,0.557324230670929,19.266660690307617,2.6855227947235107,4.2020087242126465,0.8091903328895569,4.278749784756509,-0.0629808911276597,0.15759703236124745,0.016802263585847504,11.74344665608947,-0.24862581491470337,-0.27559223771095276,-5.211573600769043
7.800000000000001,0.184011310338974,-0.5875791907310486,19.627229690551758,2.7616472244262695,4.1220855712890625,0.8362017869949341,4.205987960901059,-0.022094306016437804,0.09096024217114987,-0.007233169335800142,11.768324273455011,-0.3292304575443268,-0.2725583016872406,-0.9896731376647949
7.9,0.9068885445594788,-0.7697687149047852,20.069597244262695,2.832306146621704,4.048532009124756,0.5622439980506897,4.082146517724019,-0.20690468840850584,0.16578275217961816,-0.03704694097296341,10.808008032390859,1.2021067142486572,-0.29160889983177185,-14.154653549194336
8.0,0.3722071945667267,-0.7651578783988953,20.510046005249023,2.8615705966949463,4.001397132873535,0.18232150375843048,3.9854984599237424,-0.40027761821860586,0.3496750525377627,-0.05252415154766885,8.344031602808103,1.8652688264846802,-0.27740535140037537,-27.977752685546875
8.1,0.6820603609085083,-0.959867000579834,20.863910675048828,2.8478505611419678,3.9275403022766113,-0.19149234890937805,3.8933182222459006,-0.5516478641542139,0.5255860643056066,-0.06559029877090057,5.273288749265523,2.280891180038452,-0.5962678790092468,-44.7974739074707
8.200000000000001,0.8445531725883484,-0.7282662391662598,21.285846710205078,2.78924560546875,3.9082863330841064,-0.5213011503219604,3.9003956923141803,-0.5773823638421909,0.6724657025359526,-0.05477810811118725,0.8229715566051212,0.45752596855163574,-0.09833519160747528,-38.70470428466797
8.3,0.8556593656539917,0.15449389815330505,21.649051666259766,2.7235512733459473,4.000333309173584,-0.6494710445404053,4.024717790827386,-0.4755269985790651,0.651576576085303,-0.013428151945479782,-2.4833983650976306,-0.9984173774719238,0.2021634429693222,-31.813762664794922
8.4,0.3860042095184326,-0.03651685640215874,22.105993270874023,2.66264271736145,4.189809322357178,-0.4421479403972626,4.21116392274291,-0.12686754784893145,0.3766604276085557,0.04040056625933323,-4.298492987031595,-3.0802011489868164,0.3168872892856598,-6.573151111602783
8.5,0.3964155912399292,-0.40385884046554565,22.48124122619629,2.6256375312805176,4.282995700836182,-0.46983256936073303,4.307086551631785,-0.11747447963681751,0.1832981316153925,0.0588010956144998,-4.697817621709021,-1.3111156225204468,0.08785481005907059,-6.091936111450195
8.6,0.9640079140663147,-0.17605894804000854,22.956457138061523,2.55721116065979,4.332049369812012,-0.6252588033676147,4.3736362995681635,-0.17001715436112264,0.1644590623944313,0.05742821591204942,-5.986820572542253,-0.1715339869260788,-0.029556842520833015,-11.48440170288086
8.700000000000001,0.4974640905857086,0.6934050917625427,23.44095802307129,2.4907760620117188,4.438257217407227,-0.5096163153648376,4.467411182369833,0.008558293658382121,0.08443694216823623,0.06238011299427379,-6.659978949089197,-1.508958339691162,0.03014126606285572,1.0247297286987305
8.8,0.07713697850704193,-0.7961600422859192,23.838348388671875,2.455578565597534,4.501803874969482,-0.4522956609725952,4.524349058531212,0.03278856801728541,-0.039703369757911916,0.06131459463312968,-6.152470025371503,-0.5623723864555359,-0.035761747509241104,3.459341526031494
8.9,0.9741055369377136,0.35909828543663025,24.339597702026367,2.4007668495178223,4.496362686157227,-0.4157966375350952,4.515033840735478,0.06807103837871242,-0.04635620164654262,0.040441543565843105,-6.147100004896932,-0.7827467918395996,-0.2525523900985718,4.666886329650879
9.0,0.36445558071136475,0.9584934711456299,24.737614631652832,2.3818700313568115,4.48990535736084,-0.15947245061397552,4.4865603124871045,0.23549552645011004,-0.1734619048837069,0.021016493368582603,-5.0388230181902385,-1.7559860944747925,-0.25853225588798523,17.23661231994629
9.1,0.5001783967018127,-0.09106278419494629,25.23985767364502,2.386704444885254,4.480749130249023,-0.03273836895823479,4.476863191990187,0.18942156485697198,-0.3034057369649726,0.008285019490404699,-2.8414307849869664,0.16251790523529053,-0.05320747569203377,14.256485939025879
9.200000000000001,0.2187904715538025,0.10278107970952988,25.733101844787598,2.373462438583374,4.47514533996582,-0.09485895931720734,4.475348644851572,0.08472628285098394,-0.1839294172495723,0.006454528402631043,-2.29888898343125,0.663398027420044,-0.07900118827819824,5.043145656585693
9.3,0.3147806227207184,0.338385671377182,26.131760597229004,2.371018886566162,4.435385227203369,0.015069861896336079,4.4330621130428485,0.1443243442234707,-0.16268919878368035,-0.005190942821299947,-1.6700131887657732,-0.20642966032028198,-0.19877393543720245,9.68726634979248
9.4,0.25334471464157104,0.34132832288742065,26.6168155670166,2.3957297801971436,4.343879222869873,0.26228684186935425,4.34425997968957,0.2559029487246139,-0.25268546152028565,-0.02699973432194289,0.08419986367651648,-0.8288682699203491,-0.26084014773368835,18.35837173461914
9.5,0.42713019251823425,-0.269212007522583,27.00004768371582,2.4261703491210938,4.280936241149902,0.2691913843154907,4.286490612715422,0.15772548710626513,-0.2673949679752383,-0.03683520610577531,1.4908012086982618,0.6693888902664185,-0.09200581908226013,11.076509475708008
9.600000000000001,0.1082310900092125,-0.7160623669624329,27.465373992919922,2.4308366775512695,4.198999881744385,-0.054578132927417755,4.19705151365983,-0.13905887662758482,-0.036529540394010546,-0.04556419106080699,1.1529769159688572,2.498520612716675,-0.13045676052570343,-10.648054122924805
9.700000000000001,0.36649030447006226,0.8892459869384766,27.91953182220459,2.4079363346099854,4.083713054656982,-0.11429071426391602,4.084245110557479,-0.09336250334125248,0.14780455586661126,-0.059169922585239974,-0.293609617077583,0.17293328046798706,-0.058506663888692856,-7.820010185241699
9.8,0.5810496211051941,-0.7494412660598755,28.279223442077637,2.405489206314087,4.008511066436768,-0.07333949208259583,4.008888872134826,-0.04847330934161112,0.09308443615951904,-0.06145803917859124,-0.35540767985331445,-0.02600833773612976,-0.0006581202032975852,-3.2934885025024414
9.9,0.5362061262130737,-0.28306716680526733,28.723536491394043,2.3754634857177734,3.9491734504699707,-0.31659629940986633,3.9564358975412803,-0.20692787957072345,0.18824368722012488,-0.05352818448944238,-1.5895383410116593,1.257366418838501,0.1261018067598343,-19.262067794799805
10.0,0.10746542364358902,-0.29776012897491455,29.058156967163086,2.338883399963379,3.9362170696258545,-0.4277682900428772,3.9527410928233246,-0.22940876680289288,0.2468475107421095,-0.04007271294716224,-2.8806767878128734,0.5531195402145386,0.0726807564496994,-15.725836753845215
10.100000000000001,0.21112318336963654,0.614486575126648,29.48684310913086,2.2839255332946777,3.886556386947632,-0.4280407726764679,3.9079044877129294,-0.12969952548118252,0.24408586903922547,-0.03661663951487559,-4.383973229211515,-0.9329110383987427,-0.028916651383042336,-8.454299926757812
10.200000000000001,0.7092617154121399,-0.4065927267074585,29.910348892211914,2.246572494506836,3.807647228240967,-0.3947433531284332,3.827073383327764,-0.08665476440666459,0.11292355642227998,-0.042968722849246035,-4.621676263679482,-0.3245253264904022,-0.0552421435713768,-4.908463954925537
10.3,0.7833606600761414,-0.1394372284412384,30.243111610412598,2.202948570251465,3.7856972217559814,-0.4801587462425232,3.814051569774411,-0.12274567000711845,0.12794632641995307,-0.035619436501998725,-5.385226158812551,-0.02420886978507042,0.17961105704307556,-8.022309303283691
10.4,0.980786144733429,0.5668096542358398,30.665087699890137,2.154520273208618,3.8730316162109375,-0.344780832529068,3.8880871136791937,0.04501465417774175,0.055372391059818234,-0.0032648306887492744,-5.750430269414207,-1.5165925025939941,0.32885172963142395,3.617894172668457
