t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
1.8,0.2807246446609497,-0.046801384538412094,0.4035224914550781,-0.0031762123107910156,1.0420795679092407,-0.015152727253735065,1.04212066038163,-0.011998341672569149,0.011824656350044425,0.0960256260670535,-0.17343136259995415,0.007191747892647982,-0.1594773232936859,-0.8437480926513672
1.9000000000000001,0.2807246446609497,-0.05114968493580818,0.5003738403320312,-0.005148410797119141,1.0657565593719482,-0.022261837497353554,1.0658405796066457,-0.017790225317887126,0.013747504650188692,0.07247513462115902,-0.24038700840379743,0.028964713215827942,-0.33882173895835876,-0.5508149862289429
2.0,0.2807246446609497,-0.05267899110913277,0.6238136291503906,-0.008161067962646484,1.0870089530944824,-0.027088459581136703,1.0871607118546094,-0.02009565499854484,0.013961873109646611,0.05291346933401874,-0.36856075627712154,0.02299632877111435,-0.08123113214969635,-1.1185252666473389
2.1,0.2807246446609497,-0.05130501836538315,0.7223968505859375,-0.010876655578613281,1.088421106338501,-0.028947127982974052,1.0886202398256377,-0.02011005677665629,0.013516864888402593,0.0367190930430881,-0.46514881616631615,0.0012090886011719704,-0.1934926062822342,-1.5509790182113647
2.2,0.2807246446609497,-0.04710349068045616,0.8434219360351562,-0.014338493347167969,1.0779942274093628,-0.028413699939846992,1.0782256723453323,-0.017558250699789116,0.011388082648590038,0.020661320246952643,-0.5769042123155996,-0.029978713020682335,-0.09574536979198456,-0.6701253056526184
2.3000000000000003,0.2807246446609497,-0.0403059683740139,0.9407882690429688,-0.017267227172851562,1.085532546043396,-0.029094718396663666,1.0857987495315524,-0.016385562967314977,0.009741051775513355,0.016112416708260323,-0.670715383897127,-0.03361338749527931,-0.021190932020545006,-0.6606064438819885
2.4000000000000004,0.2807246446609497,-0.03128707781434059,1.0669059753417969,-0.02103710174560547,1.1117137670516968,-0.031737685203552246,1.1120438074889831,-0.016533322102946793,0.00760158992964061,0.017464791393371155,-0.7834777238971146,-0.004526691976934671,0.03224141150712967,-1.1219234466552734
2.5,0.2807246446609497,-0.020543871447443962,1.1688575744628906,-0.02392721176147461,1.134142279624939,-0.03027915582060814,1.1344680678721428,-0.013331942413207305,0.005679310804811022,0.018598605724638746,-0.8560180834809729,-0.01555255800485611,-0.008567210286855698,-1.006635069847107
2.6,0.2807246446609497,-0.008668440394103527,1.3008804321289062,-0.027215957641601562,1.1591216325759888,-0.025961177423596382,1.1593880833523462,-0.007497600910823753,0.002396019178206251,0.01900841622564552,-0.9125367380885762,-0.034434426575899124,0.0057709552347660065,-0.18481355905532837
2.7,0.2807246446609497,0.00368473120033741,1.40625,-0.02956676483154297,1.175132155418396,-0.022526204586029053,1.1753437602367545,-0.00317141354349856,0.00031728512743591685,0.01823660261144672,-0.9435729755397303,-0.04235018044710159,-0.017389221116900444,0.12541435658931732
2.8000000000000003,0.2807246446609497,0.015834826976060867,1.539794921875,-0.03193187713623047,1.1899700164794922,-0.019635586068034172,1.1901319883385981,0.00021608714227236772,-0.002563476509362901,0.01594849154463625,-0.9557495556643868,-0.013502588495612144,-0.015787750482559204,-0.26201653480529785
2.9000000000000004,0.2807246446609497,0.02711222507059574,1.6516685485839844,-0.03341865539550781,1.2140047550201416,-0.014433090575039387,1.2140782801645933,0.005457925214256832,-0.004425048696019408,0.01732135879625193,-0.9387205833107841,-0.023739738389849663,-0.019475696608424187,0.03558838739991188
3.0,0.2807246446609497,0.036895398050546646,1.790771484375,-0.03442239761352539,1.2324202060699463,-0.007311353925615549,1.2323886725692286,0.01145338154299835,-0.007049560920330699,0.016843246983912184,-0.8723754485311253,-0.027150223031640053,-0.01996060088276863,0.9764835834503174
3.1,0.2807246446609497,0.044645167887210846,1.9021377563476562,-0.034737586975097656,1.2420663833618164,-0.0021585279610008,1.2419740075760242,0.015301124991666392,-0.008117676155189131,0.014650755261312104,-0.8054200377727895,-0.02572633884847164,-0.025020191445946693,1.2238438129425049
3.2,0.2807246446609497,0.049934424459934235,2.0460548400878906,-0.03443765640258789,1.2599718570709229,0.0022012775298208,1.2598506281125823,0.017615932500021116,-0.009002685432271252,0.01438437934315121,-0.7009887886106893,0.0024843616411089897,0.004969583824276924,0.7583127617835999
3.3000000000000003,0.2807246446609497,0.05247166380286217,2.161102294921875,-0.03369140625,1.273523211479187,0.006661236751824617,1.273384317789788,0.019952981189855824,-0.009033204624081822,0.014077018097351165,-0.5980224536310839,0.006544106174260378,-0.003461756743490696,0.8592721223831177
3.4000000000000004,0.2807246446609497,0.05211704969406128,2.309215545654297,-0.032143592834472656,1.291267991065979,0.012799004092812538,1.2911289801646146,0.02286472909131809,-0.008697510949120711,0.014118000195790159,-0.4466552941945749,-0.0017754394793882966,-0.001169123686850071,1.6799898147583008
3.5,0.2807246446609497,0.0488901324570179,2.4264907836914062,-0.030643463134765625,1.3030459880828857,0.015234054997563362,1.3029363484530567,0.022755117454918018,-0.0075683581504037015,0.013434981600737759,-0.3307190027891342,0.006274447310715914,-0.013886459171772003,1.5731004476547241
3.6,0.2807246446609497,0.0429687462747097,2.57415771484375,-0.028560161590576172,1.3151891231536865,0.016127636656165123,1.3151254055584851,0.02068086024579564,-0.005371094162515894,0.012021132460686385,-0.19836428794872385,0.025585906580090523,-0.009489154443144798,0.8570452332496643
3.7,0.2807246446609497,0.034679245203733444,2.693511962890625,-0.026778697967529297,1.3259084224700928,0.01655903272330761,1.3258790036862564,0.01876736331512216,-0.003387450621628099,0.011488376780084696,-0.0954284586941114,0.030866479501128197,-0.011813641525804996,0.7362464666366577
3.8000000000000003,0.2807246446609497,0.024478474631905556,2.847137451171875,-0.024609088897705078,1.3412244319915771,0.016599388793110847,1.3412310398541036,0.016056600241426553,-0.00024414064392797415,0.012000642326352397,0.023187331966169494,0.01935414969921112,0.0008723049541004002,1.1598899364471436
3.9000000000000004,0.2807246446609497,0.012928633950650692,2.9726181030273438,-0.023045063018798828,1.3546799421310425,0.014318322762846947,1.354701818022098,0.012072457352512153,0.002270305901101013,0.012451433958312625,0.09498741136218979,0.028327638283371925,0.0033772222232073545,1.0064061880111694
4.0,0.2807246446609497,0.0006662615342065692,3.1264991760253906,-0.021690845489501953,1.3672149181365967,0.009205086156725883,1.3672333149178284,0.005867585978912602,0.006146019255741589,0.011502038329102147,0.1398633750272851,0.036501195281744,-0.012279581278562546,-0.024251187220215797
4.1000000000000005,0.2807246446609497,-0.011632829904556274,3.2497901916503906,-0.02099323272705078,1.375040054321289,0.004540541209280491,1.3750473427314303,0.0007568022193083384,0.008701306711706885,0.010511661348048653,0.15766199891789817,0.04282388463616371,-0.009901010431349277,-0.3249296545982361
4.2,0.2807246446609497,-0.023290805518627167,3.4049720764160156,-0.020875930786132812,1.3850312232971191,-0.0008213034016080201,1.3850245046633323,-0.004391529264783772,0.0121096037230086,0.009651055851099264,0.1476928846843458,0.022776933386921883,-0.004853835329413414,0.05291642248630524
4.3,0.2807246446609497,-0.033665165305137634,3.529865264892578,-0.02136993408203125,1.3929710388183594,-0.006827393546700478,1.3929556442395143,-0.00946052168860638,0.014129888560501281,0.009254906225827081,0.10830657205867782,0.02462557516992092,-0.0009349564206786454,-0.23469820618629456
4.4,0.2807246446609497,-0.042184147983789444,3.6920852661132812,-0.022962093353271484,1.4066177606582642,-0.014849336817860603,1.4066149170938382,-0.015116296249229123,0.016625544144734068,0.00986962267513545,0.010874072943684442,0.019694671034812927,-0.005536030512303114,-1.2427445650100708
4.5,0.2807246446609497,-0.04837825149297714,3.8197975158691406,-0.02479410171508789,1.4151474237442017,-0.020938344299793243,1.4151750327620634,-0.018980828189546245,0.017548119550092892,0.00956226365267645,-0.07925414526884411,0.019581206142902374,-0.011993354186415672,-1.5142462253570557
4.6000000000000005,0.2807246446609497,-0.051906101405620575,3.9785614013671875,-0.027823448181152344,1.4248069524765015,-0.026841895654797554,1.4248939814065622,-0.021736626671921194,0.018199623550833224,0.00903633960287938,-0.20529175506259287,-0.0002598641731310636,-0.0030273585580289364,-0.9217897057533264
4.7,0.2807246446609497,-0.052573271095752716,4.107631683349609,-0.030808448791503906,1.4313808679580688,-0.03146221488714218,1.4315365692604285,-0.023326186831149086,0.017833468383019118,0.008476263899497684,-0.3256529920282731,-0.007235673721879721,-0.0003238556091673672,-1.0406115055084229
4.800000000000001,0.2807246446609497,-0.05034298822283745,4.2686614990234375,-0.03509044647216797,1.439913272857666,-0.0368017852306366,1.4401755240768992,-0.024475796160007064,0.016804791858491985,0.007998150233854504,-0.4904174073429667,-0.009372132830321789,-0.00847744569182396,-1.7477139234542847
4.9,0.2807246446609497,-0.04533817246556282,4.399986267089844,-0.03885078430175781,1.4473071098327637,-0.03933617100119591,1.4476461392076228,-0.023787815342471038,0.015230323705780814,0.008032302301803023,-0.6154479988118092,-0.015689920634031296,-0.0012884155148640275,-1.597679615020752
5.0,0.2807246446609497,-0.03783464804291725,4.565711975097656,-0.0437312126159668,1.4578824043273926,-0.04041887819766998,1.458288010436691,-0.021233680292746953,0.01240606273072134,0.008203056676594935,-0.7538757028547026,-0.028379280120134354,0.00042218773160129786,-0.8923029899597168
5.1000000000000005,0.2807246446609497,-0.028245959430933,4.696002960205078,-0.0476069450378418,1.4648323059082031,-0.04007050395011902,1.4652673325078154,-0.018192690966194087,0.009962685208183997,0.00794350877359666,-0.8555907376477279,-0.037075821310281754,-0.0035096139181405306,-0.6937721967697144
5.2,0.2807246446609497,-0.017100561410188675,4.861030578613281,-0.052265167236328125,1.472355604171753,-0.03875289112329483,1.4727991652927708,-0.01397964303190087,0.0061459271770506994,0.007499547101809294,-0.9638672307285087,-0.03038458526134491,-0.005011868197470903,-1.134799838066101
5.300000000000001,0.2807246446609497,-0.005012705456465483,4.992877960205078,-0.05570077896118164,1.4788644313812256,-0.03548029065132141,1.4792619443242025,-0.009108100976485442,0.0032444483070279894,0.007308302133524345,-1.0215757834265309,-0.03817855194211006,-0.002424537902697921,-0.8155940771102905
5.4,0.2807246446609497,0.007351413369178772,5.160774230957031,-0.059389591217041016,1.4864617586135864,-0.0299671720713377,1.486761127117948,-0.0028181755656084655,-0.0010070799718757137,0.0070965667172803075,-1.046325652325688,-0.03718316927552223,0.0003043814213015139,0.2105516940355301
5.5,0.2807246446609497,0.019310375675559044,5.293983459472656,-0.06183481216430664,1.4929250478744507,-0.02452131174504757,1.4931239249024464,0.0027273035295915307,-0.0037231453239788908,0.006987283592014502,-1.0456541965703658,-0.039307333528995514,-0.0014973666984587908,0.5154135823249817
5.6000000000000005,0.2807246446609497,0.030205093324184418,5.463539123535156,-0.0640726089477539,1.5004770755767822,-0.01794973388314247,1.5005602585894313,0.008518076070758388,-0.0072326670295546625,0.006878000397306732,-1.0106202065301018,-0.023504598066210747,0.003067399375140667,0.19061195850372314
5.7,0.2807246446609497,0.03943512961268425,5.5978240966796875,-0.06519508361816406,1.5065712928771973,-0.011428777128458023,1.5065533442495573,0.013590378905543965,-0.00915527291997128,0.006727736159633669,-0.9514768070052637,-0.027236321941018105,-0.0012918108841404319,0.47024089097976685
5.800000000000001,0.2807246446609497,0.04649179056286812,5.768909454345703,-0.06563377380371094,1.51278555393219,-0.0032487809658050537,1.5126739022686226,0.018664194574205904,-0.011322020764742338,0.006249622658357923,-0.8299559649847992,-0.01620151847600937,-0.012265872210264206,1.539229154586792
5.9,0.2807246446609497,0.050986167043447495,5.9055023193359375,-0.06538581848144531,1.518932819366455,0.0028197418432682753,1.5187763118004975,0.02198580010526615,-0.011962889685884983,0.006372566177466591,-0.7229919848413009,-0.013988246209919453,-0.00498499209061265,1.6850792169570923
6.0,0.2807246446609497,0.052670564502477646,6.074428558349609,-0.0643320083618164,1.5273088216781616,0.008931556716561317,1.5271394208156592,0.024437652754071296,-0.012145993673709676,0.006666265019523124,-0.5817261627459646,0.003980990033596754,-0.0035958942025899887,1.0701422691345215
6.1000000000000005,0.2807246446609497,0.0514521449804306,6.2119140625,-0.0629739761352539,1.531504511833191,0.013241874985396862,1.531352368100207,0.025324725712980858,-0.01138305500858599,0.006065207025851316,-0.4520568782752842,0.010511334985494614,-0.009141841903328896,1.1120588779449463
6.2,0.2807246446609497,0.04739806428551674,6.384105682373047,-0.06077241897583008,1.537523865699768,0.017688244581222534,1.5374198303677677,0.025155054853206016,-0.00964355356008667,0.005860302233833999,-0.2782593220700868,0.01646404154598713,-0.004657535348087549,1.8386667966842651
6.300000000000001,0.2807246446609497,0.040731750428676605,6.5566864013671875,-0.058313846588134766,1.5440658330917358,0.01964115910232067,1.5440163047193562,0.02321040311893065,-0.007049559832082337,0.00589445311567799,-0.13244630033313176,0.027301397174596786,-0.008097302168607712,1.0057541131973267
6.4,0.2807246446609497,0.03182060271501541,6.693904876708984,-0.05624961853027344,1.5505362749099731,0.019856419414281845,1.5505284806862814,0.02045599629310247,-0.004669189056370281,0.006311094834492588,-0.022155760636719684,0.03663211688399315,-0.004021655302494764,0.7942317128181458
6.5,0.2807246446609497,0.021155739203095436,6.865848541259766,-0.05384254455566406,1.5594947338104248,0.018974656239151955,1.5595237365676278,0.016418813720426386,-0.0008239744477814868,0.006850678833681682,0.09390066653143851,0.03349605202674866,0.02539179101586342,1.1860648393630981
6.6000000000000005,0.2807246446609497,0.009324926882982254,7.003261566162109,-0.05214881896972656,1.5655065774917603,0.016017096117138863,1.5655459520690016,0.011543981044392233,0.002237120251605409,0.006980452823059468,0.1637088092030755,0.039885666221380234,0.016977544873952866,0.8405622839927673
6.7,0.2807246446609497,-0.003019806696102023,7.180168151855469,-0.05063486099243164,1.5686899423599243,0.010679221712052822,1.5687177116143356,0.005188670835615379,0.0069034622438361335,0.005805660017563122,0.20053821878985134,0.03893959894776344,-0.009119671769440174,-0.07866296172142029
6.800000000000001,0.2807246446609497,-0.015198111534118652,7.357074737548828,-0.04975414276123047,1.5739670991897583,0.005247735418379307,1.573975653292496,-0.0007816017553473721,0.010529452208246155,0.0054436604972198455,0.21947994487051042,0.027749348431825638,-0.0035989980679005384,0.2614259421825409
6.9,0.2807246446609497,-0.026538807898759842,7.496295928955078,-0.04966163635253906,1.5829192399978638,-0.0010539833456277847,1.5829063542850519,-0.006473391716299945,0.013027514322344164,0.006748226307810111,0.1961630004831821,0.03592320904135704,0.018291901797056198,-0.14686919748783112
7.0,0.2807246446609497,-0.036416880786418915,7.671955108642578,-0.0505366325378418,1.589438557624817,-0.009433339349925518,1.5894155220672042,-0.012736348283013321,0.016493072799546926,0.006686754761845551,0.11906705920372541,0.028832707554101944,-0.03656844422221184,-1.208073616027832
7.1000000000000005,0.2807246446609497,-0.044287923723459244,7.812904357910156,-0.05189037322998047,1.595177173614502,-0.0164442490786314,1.5951647277026535,-0.017610225490625346,0.018272492975358108,0.006536490833678879,0.041879852699863135,0.02873942069709301,0.006920686457306147,-1.3393514156341553
7.2,0.2807246446609497,-0.04971814155578613,7.988544464111328,-0.05448198318481445,1.602427363395691,-0.024113526567816734,1.6024584730117286,-0.021949018103814368,0.019951982496690418,0.006365735652078795,-0.07739257320348561,0.010708636604249477,0.00484929233789444,-0.9853182435035706
7.300000000000001,0.2807246446609497,-0.052408263087272644,8.13446044921875,-0.05730104446411133,1.603434681892395,-0.03004429303109646,1.6035303000547518,-0.024413427563983042,0.020200953618499225,0.005218264492159097,-0.2012023807845931,0.0019471447449177504,-0.03259914740920067,-1.1158677339553833
7.4,0.2807246446609497,-0.05221002921462059,8.313285827636719,-0.061527252197265625,1.6104755401611328,-0.03702572360634804,1.610683095268152,-0.026501627936252915,0.019875308242015208,0.005730527875972254,-0.3743895832730038,-0.004373480100184679,0.00965429563075304,-1.8394817113876343
7.5,0.2807246446609497,-0.04913435876369476,8.490821838378906,-0.06628274917602539,1.6181461811065674,-0.041603777557611465,1.6184654776256095,-0.026409003596108135,0.01837392741771443,0.0063998870948562,-0.5379638428148781,-0.017317958176136017,0.003614327171817422,-1.2518523931503296
7.6000000000000005,0.2807246446609497,-0.043350767344236374,8.63612174987793,-0.07049322128295898,1.619936466217041,-0.04397791624069214,1.620339715768678,-0.025048297333497282,0.01648719706972672,0.005382188821509583,-0.6694336358977777,-0.02783871442079544,-0.039239753037691116,-0.9970126748085022
7.7,0.2807246446609497,-0.03517800197005272,8.816349029541016,-0.07589864730834961,1.6260470151901245,-0.046113137155771255,1.6265446215697055,-0.02253688243131714,0.013299625252647832,0.005286565910472158,-0.8305968819023273,-0.02625969983637333,0.015134925954043865,-1.5210721492767334
7.800000000000001,0.2807246446609497,-0.02506648376584053,8.962501525878906,-0.08025789260864258,1.629775047302246,-0.04542635753750801,1.630298964233597,-0.018855927105949927,0.010470629982163991,0.005272905961148807,-0.9339296045509763,-0.038327351212501526,0.007413191720843315,-1.3526462316513062
7.9,0.2807246446609497,-0.013573485426604748,9.14752197265625,-0.08539915084838867,1.6327009201049805,-0.042454518377780914,1.633198380859962,-0.013331518995885621,0.005892693657805323,0.004583056369445969,-1.0218200691425199,-0.04116497188806534,-0.022772613912820816,-0.37380895018577576
8.0,0.2807246446609497,-0.001332416431978345,9.29355239868164,-0.08916378021240234,1.639392375946045,-0.038536958396434784,1.6398269816267856,-0.007741434056601437,0.002544207486701795,0.005470980890496896,-1.0761108130194021,-0.05200207978487015,0.010449147783219814,-0.1543109118938446
8.1,0.2807246446609497,0.010982085019350052,9.474361419677734,-0.0931234359741211,1.64542818069458,-0.03330256789922714,1.6457644443521344,-0.0015338053556051487,-0.0019836421355524064,0.00562807528380776,-1.1060789765018848,-0.03585308790206909,-0.002768466481938958,-0.3409186601638794
8.200000000000001,0.2807246446609497,0.022691335529088974,9.620908737182617,-0.0957183837890625,1.6474336385726929,-0.026818888261914253,1.647645737023041,0.004513484049719168,-0.005096435745515708,0.0048221134115562616,-1.0895996043788747,-0.040225349366664886,0.017066651955246925,0.06240728870034218
8.3,0.2807246446609497,0.03315000608563423,9.807050704956055,-0.09798288345336914,1.6520040035247803,-0.01813582517206669,1.652065040165702,0.01128002122656736,-0.009124754867875324,0.0047538110576174,-1.0201719757318914,-0.03366978466510773,0.005789728369563818,1.0117862224578857
8.4,0.2807246446609497,0.04178169369697571,9.99017333984375,-0.09927129745483398,1.6574714183807373,-0.010479873977601528,1.6574228042428805,0.016461424097133553,-0.01156616087054678,0.005122641671324158,-0.9313049434439982,-0.015055547468364239,0.003519863821566105,0.6978651881217957
8.5,0.2807246446609497,0.048110682517290115,10.141901016235352,-0.0996246337890625,1.6569842100143433,-0.0034483035560697317,1.6568579113878428,0.020746674571774835,-0.012634276628842167,0.003667811284744305,-0.8366394350475427,-0.015465933829545975,-0.02966800518333912,0.8992775082588196
8.6,0.2807246446609497,0.05178816244006157,10.324932098388672,-0.09910726547241211,1.6638429164886475,0.0047912998124957085,1.6636657406439024,0.024748953737834582,-0.013610839135333588,0.004371320530733667,-0.6872863426184004,-0.007024348713457584,0.012539969757199287,1.7475470304489136
8.700000000000001,0.2807246446609497,0.05261146277189255,10.474267959594727,-0.09806251525878906,1.6642115116119385,0.010500098578631878,1.6640344303672274,0.026450368698211484,-0.013458249192736608,0.003797584660116409,-0.5491638415986062,-0.0001508283312432468,-0.047249939292669296,2.2780587673187256
8.8,0.2807246446609497,0.050535205751657486,10.658723831176758,-0.0961313247680664,1.668902039527893,0.01602412387728691,1.6687578868936601,0.027164407164568444,-0.012451171230537475,0.003947849214430344,-0.38247686026381256,0.013609735295176506,0.007993828505277634,1.3110766410827637
8.9,0.2807246446609497,0.04567382484674454,10.842750549316406,-0.09364032745361328,1.6732232570648193,0.02058987133204937,1.6731394645095836,0.026539462780098902,-0.010528563183954601,0.004357660229316673,-0.20373530844070092,0.0177969578653574,-2.2062835341785103e-05,1.8002941608428955
9.0,0.2807246446609497,0.038295235484838486,10.992380142211914,-0.0914621353149414,1.6756449937820435,0.02208559215068817,1.6756145395953397,0.02428648315768863,-0.007995603886767197,0.004323509398627521,-0.07525633063283008,0.024705039337277412,-0.0017784754745662212,1.6816728115081787
9.1,0.2807246446609497,0.028806094080209732,11.181673049926758,-0.08862161636352539,1.6788313388824463,0.022288048639893532,1.678856146748219,0.020333717115260337,-0.004455565746109633,0.00400932078665493,0.06669765186018548,0.03332721069455147,0.009582892060279846,0.8980990648269653
9.200000000000001,0.2807246446609497,0.017729375511407852,11.333709716796875,-0.08642816543579102,1.679484486579895,0.020494963973760605,1.679534754215134,0.015849088122940697,-0.0013732907984739745,0.00344241498512319,0.15849204161919506,0.05278155207633972,-0.035803791135549545,0.5601592659950256
9.3,0.2807246446609497,0.0056755430996418,11.522939682006836,-0.08416604995727539,1.6860888004302979,0.017111824825406075,1.6861451526995048,0.0101381217836454,0.0033465672158631945,0.0042415469738023865,0.2369723974334294,0.036481019109487534,0.02018868550658226,0.7473562955856323
9.4,0.2807246446609497,-0.00669108284637332,11.675214767456055,-0.08276939392089844,1.6892027854919434,0.012302020564675331,1.6892422555301894,0.004241739618671787,0.006833545545040288,0.004514754510730033,0.27339157397026903,0.05293802544474602,-0.0062279715202748775,0.5645154714584351
9.5,0.2807246446609497,-0.018688945099711418,11.859138488769531,-0.08195257186889648,1.6929746866226196,0.004969421308487654,1.6929795173048754,-0.002887677137322921,0.011616526761753756,0.004487433893335016,0.26590895506933243,0.038538623601198196,0.0020380287896841764,-0.45050036907196045
9.600000000000001,0.2807246446609497,-0.02965681254863739,12.008596420288086,-0.08190345764160156,1.6951889991760254,-0.0019204411655664444,1.695166884147388,-0.008869380571451296,0.014549050396481768,0.004159585327410193,0.23486876081744273,0.04299085959792137,-0.001740549341775477,-0.8198239803314209
9.700000000000001,0.2807246446609497,-0.038990214467048645,12.199773788452148,-0.08288288116455078,1.6968189477920532,-0.010255873203277588,1.6967846960048933,-0.014880185646481314,0.018071590017011092,0.003736112648594989,0.15614871385386747,0.022579025477170944,0.0001096991982194595,-0.580109715461731
9.8,0.2807246446609497,-0.04617476090788841,12.354248046875,-0.08443498611450195,1.698981761932373,-0.017757974565029144,1.6989615023582139,-0.0196006771363672,0.019714849155399353,0.003633660966404446,0.06214292686711483,0.022783221676945686,0.0009357124217785895,-0.8972181081771851
9.9,0.2807246446609497,-0.050814494490623474,12.541025161743164,-0.08734130859375,1.7022778987884521,-0.026638492941856384,1.702317155392517,-0.023999093028091573,0.02139266617287922,0.0036268302035526935,-0.08883667091283813,0.011484095826745033,-0.00402838084846735,-1.7112858295440674
10.0,0.2807246446609497,-0.052653711289167404,12.729185104370117,-0.09113788604736328,1.704210877418518,-0.03388011083006859,1.7043415250667215,-0.02650551932512749,0.021502911311245293,0.0034287551249878503,-0.2479247842994485,-0.0034911413677036762,0.0001447337999707088,-1.2765839099884033
10.100000000000001,0.2807246446609497,-0.051591042429208755,12.879400253295898,-0.09474802017211914,1.7058966159820557,-0.03914741054177284,1.7061226451316645,-0.027591736808115865,0.0207988567582596,0.00331947188945861,-0.38809206648489025,-0.009763271547853947,0.0010571647435426712,-1.3031624555587769
