t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
1.5,0.8896406292915344,-0.012418081052601337,0.7831687927246094,-0.005299091339111328,1.047643780708313,-0.008821926079690456,1.0476668359146508,-0.0054330986690332515,0.0053265337629017665,0.03181501612985718,-0.18533322676872543,0.009119806811213493,0.18646696209907532,-0.25734373927116394
1.6,0.8863540291786194,-0.012418081052601337,0.8834457397460938,-0.006129264831542969,1.1649470329284668,-0.008724370039999485,1.1649706343781479,-0.004596215618207279,0.005377750352979662,0.05031800418934469,-0.20303342161746063,-0.005578530486673117,0.29466620087623596,-0.45974501967430115
1.7000000000000002,0.7733275294303894,-0.012418081052601337,1.0351142883300781,-0.0074634552001953125,1.4730356931686401,-0.012331449426710606,1.47307423188419,-0.006206879456108296,0.006041621202193373,0.11183068169253983,-0.2382202389359057,0.008724275976419449,0.5518757104873657,-0.3640696704387665
1.8,0.5790682435035706,-0.012418081052601337,1.1827964782714844,-0.008836746215820312,1.7311686277389526,-0.015282639302313328,1.7312219039103718,-0.007006864674025616,0.0068130340469268824,0.15118622503721887,-0.27389518952130953,0.00959191657602787,0.36362433433532715,-0.40693825483322144
1.9000000000000001,0.3525713384151459,-0.012418081052601337,1.3994178771972656,-0.0109710693359375,2.035381317138672,-0.019346492365002632,2.0354582135077486,-0.007826492690136157,0.007742103570511997,0.1788689810148416,-0.3242798417685677,0.009197057224810123,0.1643923670053482,-0.4645336866378784
2.0,0.1509629338979721,-0.012418081052601337,1.5948982238769531,-0.013019561767578125,2.248206377029419,-0.022754017263650894,2.248306163807306,-0.008309801649702233,0.008382701369860902,0.18533032544769565,-0.3681029415235418,0.008208093233406544,0.012609673663973808,-0.49382391571998596
2.1,0.02509181946516037,-0.012418081052601337,1.8622283935546875,-0.016011714935302734,2.441101312637329,-0.026769161224365234,2.4412328642469077,-0.008620271062238515,0.008992198883686402,0.1714991949997181,-0.4259642957373088,0.0058924476616084576,-0.21912908554077148,-0.5136560201644897
2.2,0.006704683415591717,-0.012418081052601337,2.0885086059570312,-0.018718242645263672,2.5095012187957764,-0.029377227649092674,2.509658319543284,-0.00863178944443898,0.009274289022183885,0.1404150291688777,-0.473632796700638,0.0034731461200863123,-0.40803438425064087,-0.5201314687728882
2.3000000000000003,0.10043904185295105,-0.012418081052601337,2.371845245361328,-0.022344589233398438,2.4815797805786133,-0.03150549903512001,2.4817651398747933,-0.008520231704528338,0.009340850309579311,0.08341026846051895,-0.5306701088343974,0.0003094443236477673,-0.5236226320266724,-0.41319993138313293
2.4000000000000004,0.2826536297798157,-0.012418081052601337,2.591400146484375,-0.025351524353027344,2.4122486114501953,-0.0326235294342041,2.4124546270348644,-0.008386334969058395,0.009223874626330395,0.03909600166169204,-0.5756529261569291,-0.0007655422086827457,-0.46222415566444397,-0.2662047743797302
2.5,0.5073910355567932,-0.012418081052601337,2.8555870056152344,-0.02923107147216797,2.319546937942505,-0.03367282450199127,2.3197779899278137,-0.007869807803549629,0.008987325264517895,-0.0009152452383472044,-0.6373292384746617,-0.0026475058402866125,-0.2694045603275299,-0.7494481801986694
2.6,0.7179690003395081,-0.012418081052601337,3.062824249267578,-0.0324554443359375,2.266655445098877,-0.034761425107717514,2.266908529290474,-0.007809180623331205,0.00880747034816504,-0.016570039510047468,-0.6812440161294756,-0.0026611369103193283,-0.11259091645479202,-0.7863633632659912
2.7,0.861276388168335,-0.012418081052601337,3.317035675048828,-0.03662538528442383,2.2570383548736572,-0.03693326190114021,2.257325541435135,-0.008221994284611348,0.00869441300555411,-0.014739548356121951,-0.7287902867496013,0.0001279838033951819,0.10705439746379852,-0.21114470064640045
2.8000000000000003,0.9011688828468323,-0.012418081052601337,3.5233497619628906,-0.04021310806274414,2.3275740146636963,-0.039925336837768555,2.327901128716116,-0.008435708714566337,0.008779418736480301,0.00730147195361696,-0.7750853434624675,0.00267414515838027,0.3547583818435669,-0.3801015019416809
2.9000000000000004,0.827584981918335,-0.012418081052601337,3.799327850341797,-0.045258522033691406,2.5364742279052734,-0.04593421891331673,2.536874263489118,-0.008968419112214215,0.009258050161759793,0.0594158171241895,-0.8349305546886123,0.005392563994973898,0.4468686282634735,-0.5336830615997314
3.0,0.6590836644172668,-0.012418081052601337,4.040081024169922,-0.0498652458190918,2.729579448699951,-0.05156216025352478,2.7300503456481606,-0.00936660885802651,0.009768590616754539,0.09611441275570776,-0.8856200751429426,0.0070015848614275455,0.37434375286102295,-0.5773470401763916
3.1,0.4381635785102844,-0.012418081052601337,4.3623504638671875,-0.056319236755371094,2.974375009536743,-0.05919230729341507,2.974947871602451,-0.009776903777096273,0.010490331034909336,0.12846220099857267,-0.9517819129454169,0.007956674322485924,0.22749538719654083,-0.603361189365387
3.2,0.22054430842399597,-0.012418081052601337,4.7113494873046875,-0.06366729736328125,3.1964848041534424,-0.06701899319887161,3.1971715366747353,-0.010040603078096642,0.011227897446819646,0.14318808017513143,-1.0211793326609968,0.008097157813608646,0.05903690308332443,-0.6355065107345581
3.3000000000000003,0.061112817376852036,-0.012418081052601337,5.004188537597656,-0.07011556625366211,3.332939624786377,-0.07283678650856018,3.3337200181426296,-0.010128206907248416,0.011764543841065761,0.14031939023299062,-1.0778504326543077,0.007198333740234375,-0.09319387376308441,-0.6346305012702942
3.4000000000000004,8.023390546441078e-05,-0.012418081052601337,5.3855743408203125,-0.07890081405639648,3.413858652114868,-0.0785713866353035,3.4147479440733837,-0.010041805810727278,0.012274226671089475,0.11372265034247175,-1.1499634335963511,0.0049197436310350895,-0.3406275510787964,-0.6453010439872742
3.5,0.05283993482589722,-0.012418081052601337,5.689304351806641,-0.08621597290039062,3.390256881713867,-0.08128292858600616,3.3912167694166504,-0.009872249746029627,0.012483021810455922,0.07540527954133562,-1.206634279975014,0.002327948110178113,-0.46853986382484436,-0.6254398226737976
3.6,0.20608510076999664,-0.012418081052601337,6.062389373779297,-0.09560728073120117,3.2844247817993164,-0.08280139416456223,3.2854542146956707,-0.009634381741354253,0.012488504168313557,0.020852568475756603,-1.2761232628424304,-0.0006888383650220931,-0.4936448931694031,-0.6422170400619507
3.7,0.421164870262146,-0.012418081052601337,6.346591949462891,-0.10307693481445312,3.1760671138763428,-0.0832139253616333,3.177142838175082,-0.009500265979248912,0.012343079853016314,-0.01581188730414875,-1.329498663064746,-0.002136755734682083,-0.3529421091079712,-0.5721086263656616
3.8000000000000003,0.643832802772522,-0.012418081052601337,6.693717956542969,-0.11258935928344727,3.0591835975646973,-0.08397407084703445,3.0603213734435446,-0.009435010764353602,0.012066145971250572,-0.04263404537835326,-1.3957215094024542,-0.002840388333424926,-0.13678531348705292,-0.5884820222854614
3.9000000000000004,0.8179284930229187,-0.012418081052601337,7.0274200439453125,-0.12214803695678711,3.015310049057007,-0.08642857521772385,3.016533366060711,-0.00954159319872179,0.011851090331983404,-0.04074207671709675,-1.460601907305102,-0.0018403741996735334,0.12732136249542236,-0.5844971537590027
4.0,0.8995422720909119,-0.012418081052601337,7.2967071533203125,-0.13015222549438477,3.0518341064453125,-0.09034483879804611,3.053155641238257,-0.009707395907882471,0.011794802823787505,-0.019500188851846734,-1.5134886980760405,-0.00029718660516664386,0.301196426153183,-0.6079762578010559
4.1000000000000005,0.8680899143218994,-0.012418081052601337,7.642215728759766,-0.14078569412231445,3.178678274154663,-0.0977495089173317,3.180165167428346,-0.010002247341773962,0.011927445432499928,0.021446793043700226,-1.581177055472356,0.002274979604408145,0.38749048113822937,-0.6013802289962769
4.2,0.7315041422843933,-0.012418081052601337,7.937187194824219,-0.15016984939575195,3.3277320861816406,-0.1054181158542633,3.329385692501096,-0.010233627024456002,0.012201786873946309,0.05716184305703991,-1.638336008964629,0.004533844534307718,0.40806007385253906,-0.682610809803009
4.3,0.5242341160774231,-0.012418081052601337,8.317413330078125,-0.16266202926635742,3.5342347621917725,-0.116032175719738,3.5361234373410033,-0.010481220093065527,0.012706892753408975,0.09380580591110162,-1.7105710638237277,0.006154823116958141,0.2856508791446686,-0.6617240309715271
4.4,0.29855647683143616,-0.012418081052601337,8.721853256225586,-0.17641878128051758,3.7359108924865723,-0.12707045674324036,3.7380562370018553,-0.01061445185979247,0.013311147965007953,0.1164205543980377,-1.7853698184994156,0.006954377517104149,0.1391828954219818,-0.6778178215026855
4.5,0.11139073967933655,-0.012418081052601337,9.059991836547852,-0.18828153610229492,3.8698744773864746,-0.13539160788059235,3.872227557258891,-0.010634990200832056,0.013805618488030262,0.12127682651893129,-1.846374287486476,0.007005735766142607,-0.002679613884538412,-0.6994433999061584
4.6000000000000005,0.00994303822517395,-0.012418081052601337,9.495059967041016,-0.2040247917175293,3.963660717010498,-0.14362500607967377,3.9662480451795648,-0.010529294983364579,0.014339503333412702,0.1060113590338788,-1.923125925905267,0.005463703535497189,-0.23921050131320953,-0.696272075176239
4.7,0.01980006881058216,-0.012418081052601337,9.845298767089844,-0.21709489822387695,3.956517457962036,-0.14743703603744507,3.9592500088159963,-0.010365444728109352,0.014618630783753276,0.07530965747687754,-1.984100434723237,0.0033255547750741243,-0.40347740054130554,-0.6824209094047546
4.800000000000001,0.13847573101520538,-0.012418081052601337,10.275821685791016,-0.23366022109985352,3.859661102294922,-0.14889195561408997,3.8625185831683724,-0.010140694947970708,0.014723422376196723,0.024322303694423567,-2.0587467796339527,0.00027980454615317285,-0.4697928726673126,-0.6641343832015991
4.9,0.33603817224502563,-0.012418081052601337,10.692691802978516,-0.25025224685668945,3.7121598720550537,-0.14816920459270477,3.7151023174164606,-0.009989995609257146,0.014590357604946745,-0.02362562198209839,-2.1316528367640464,-0.002145906677469611,-0.3911069929599762,-0.6597750782966614
5.0,0.5626590251922607,-0.012418081052601337,11.018686294555664,-0.2636237144470215,3.593919277191162,-0.1473492532968521,3.5969249362931097,-0.009928549047713231,0.014358512667549828,-0.05020871200504906,-2.189636664119461,-0.0033546441700309515,-0.2299719750881195,-0.6411942839622498
5.1000000000000005,0.7611809372901917,-0.012418081052601337,11.408470153808594,-0.28008508682250977,3.493441581726074,-0.14790143072605133,3.496556711210462,-0.010004170763527526,0.014051508008073529,-0.06045399441862709,-2.260345692062363,-0.0032730414532124996,0.009462929330766201,-0.6447866559028625
5.2,0.8815336227416992,-0.012418081052601337,11.715896606445312,-0.29343748092651367,3.475565195083618,-0.15078049898147583,3.4788195317136803,-0.010141494818013436,0.013868296449403147,-0.04867874963455628,-2.3170771984433234,-0.0022614228073507547,0.2054518312215805,-0.6386517286300659
5.300000000000001,0.8933621644973755,-0.012418081052601337,12.104881286621094,-0.31078386306762695,3.547574996948242,-0.1583997905254364,3.551094388415486,-0.010368084435619568,0.013793374259104846,-0.012424113119875633,-2.389282385474195,1.0539106369833462e-05,0.3837587237358093,-0.6520415544509888
5.4,0.7936832904815674,-0.012418081052601337,12.429399490356445,-0.3256239891052246,3.6647374629974365,-0.16729608178138733,3.6685388904524885,-0.010538544202843919,0.013886263115604163,0.024506716738133028,-2.4491583947280002,0.0018724827095866203,0.41630932688713074,-0.6800481081008911
5.5,0.6076375246047974,-0.012418081052601337,12.848213195800781,-0.3452444076538086,3.848897933959961,-0.1804707646369934,3.853111748221269,-0.010717212751055305,0.01419279041704202,0.06674460566760346,-2.525207848822795,0.004288388416171074,0.34648942947387695,-0.6970953941345215
5.6000000000000005,0.3821485638618469,-0.012418081052601337,13.286308288574219,-0.36631107330322266,4.041685104370117,-0.194549098610878,4.046350341475082,-0.01080503133160024,0.014656605422021466,0.09683158681521856,-2.6028444220553126,0.005808780435472727,0.2142772078514099,-0.7131717205047607
5.7,0.1740882694721222,-0.012418081052601337,13.651926040649414,-0.38430356979370117,4.179621696472168,-0.20543688535690308,4.184653535724444,-0.010799325670442006,0.01508595820119344,0.1087092784319202,-2.666076411257191,0.006256911437958479,0.07966909557580948,-0.7067144513130188
5.800000000000001,0.03593267872929573,-0.012418081052601337,14.124603271484375,-0.408109188079834,4.293140411376953,-0.21660636365413666,4.298588011763844,-0.01067771949012572,0.015601456964608343,0.10319049091473133,-2.7460326961436916,0.005509212613105774,-0.1465575098991394,-0.7169528007507324
5.9,0.00252682832069695,-0.012418081052601337,14.50677490234375,-0.4278073310852051,4.308785438537598,-0.22200489044189453,4.3144880708890625,-0.0105267701472741,0.015918515501323522,0.07979709656484368,-2.8096929711281167,0.0039979577995836735,-0.32990387082099915,-0.706453263759613
6.0,0.08229619264602661,-0.012418081052601337,14.978199005126953,-0.45267248153686523,4.230322360992432,-0.22368675470352173,4.236219693959446,-0.010283319138994856,0.01609265367177619,0.03291467600530252,-2.8877262364228833,0.001130931545048952,-0.40341976284980774,-0.6276815533638
6.1000000000000005,0.2551216781139374,-0.012418081052601337,15.43586540222168,-0.47743797302246094,4.083992004394531,-0.22161906957626343,4.089988101265307,-0.010150638724797933,0.01604038070074796,-0.017212076139822088,-2.963928554285095,-0.0014498980017378926,-0.41019752621650696,-0.6571128964424133
6.2,0.47741401195526123,-0.012418081052601337,15.791179656982422,-0.49711179733276367,3.949514389038086,-0.2187490463256836,3.9555547289719155,-0.010091610139099899,0.015841665983347596,-0.04971011569895805,-3.023987514284888,-0.0034588745329529047,-0.3298892676830292,-0.6909762620925903
6.300000000000001,0.693107545375824,-0.012418081052601337,16.219038009643555,-0.5213422775268555,3.806178092956543,-0.21613334119319916,3.812296265919586,-0.010123108871587322,0.015489320113576862,-0.07138231006910883,-3.0979013928609116,-0.0037850765511393547,-0.09737938642501831,-0.6407848596572876
6.4,0.8478009700775146,-0.012418081052601337,16.548648834228516,-0.5404243469238281,3.742800712585449,-0.21664860844612122,3.7490517036001285,-0.01025267793105858,0.015234146326793825,-0.06927176769863559,-3.1561287315605164,-0.003357278648763895,0.09627727419137955,-0.6471210718154907
6.5,0.9024782180786133,-0.012418081052601337,16.96335220336914,-0.564943790435791,3.7594354152679443,-0.22267845273017883,3.7660099051588958,-0.010475167122965034,0.015020543154207507,-0.04089233965777814,-3.230408615154712,-0.0018955341074615717,0.3613786995410919,-0.696033775806427
6.6000000000000005,0.8433488011360168,-0.012418081052601337,17.385026931762695,-0.5904331207275391,3.8712944984436035,-0.234311044216156,3.8783641911415505,-0.010675204556498202,0.014989281547985157,0.004248377531452506,-3.305909393287715,0.00048546414473094046,0.403038889169693,-0.6468556523323059
6.7,0.685326099395752,-0.012418081052601337,17.74167251586914,-0.6124043464660645,4.005770683288574,-0.24661216139793396,4.013340268172277,-0.010780404002110722,0.01510486753851168,0.041684646096488476,-3.3690195939129217,0.0025384060572832823,0.4061547517776489,-0.7196295857429504
6.800000000000001,0.4682658910751343,-0.012418081052601337,18.195112228393555,-0.6408662796020508,4.190865516662598,-0.26336920261383057,4.199118832081761,-0.010869668505142205,0.015441533032413624,0.07878622348436824,-3.447632706739952,0.004556561354547739,0.2832202911376953,-0.7179583311080933
6.9,0.24691422283649445,-0.012418081052601337,18.574478149414062,-0.6651153564453125,4.333277702331543,-0.27681562304496765,4.34209680470882,-0.01085694353714689,0.015799907400327922,0.09733019622819897,-3.511903423494741,0.005576089024543762,0.16013400256633759,-0.7402465343475342
7.0,0.07709940522909164,-0.012418081052601337,19.06240463256836,-0.6968750953674316,4.465869426727295,-0.2911614179611206,4.475337894652558,-0.010744141357940773,0.016279150657690904,0.10131218941405415,-3.592683013184307,0.005410527344793081,-0.05553523451089859,-0.7263782620429993
7.1000000000000005,0.0016514364397153258,-0.012418081052601337,19.55756378173828,-0.7297601699829102,4.507083415985107,-0.29993540048599243,4.517039993934105,-0.010576214467513612,0.016689157333566126,0.07972197048225187,-3.6731283132844825,0.004322480875998735,-0.2949109971523285,-0.7276448011398315
7.2,0.0395994707942009,-0.012418081052601337,19.952863693237305,-0.7564973831176758,4.460914134979248,-0.3017599582672119,4.471096755480423,-0.010382446894256436,0.016881740150323267,0.04585105870567991,-3.736847971776918,0.0019672231283038855,-0.4221597909927368,-0.7128554582595825
7.300000000000001,0.18137241899967194,-0.012418081052601337,20.43661880493164,-0.7898168563842773,4.330262184143066,-0.2989862859249115,4.3405597641695595,-0.010213533323592205,0.01689292722434915,-0.0039410186972629315,-3.814943260006169,-0.0007418568129651248,-0.44166627526283264,-0.6918179392814636
7.4,0.39121291041374207,-0.012418081052601337,20.814931869506836,-0.8163571357727051,4.194431781768799,-0.29440104961395264,4.2047386609826845,-0.010136210510889754,0.016738984095119987,-0.040318604510413476,-3.876802179119166,-0.0026224039029330015,-0.3577241599559784,-0.6616479754447937
7.5,0.6161959171295166,-0.012418081052601337,21.272319793701172,-0.8490371704101562,4.030807971954346,-0.28873515129089355,4.041123320984227,-0.01015868884688409,0.01641312877430282,-0.07022116622483801,-3.9531860650487687,-0.004055680241435766,-0.18751437962055206,-0.6994609832763672
7.6000000000000005,0.7995771169662476,-0.012418081052601337,21.70882225036621,-0.880852222442627,3.9225425720214844,-0.2865419089794159,3.9329811087037516,-0.010300169993594843,0.01607031970543605,-0.07534380796474442,-4.027985191792407,-0.0038443123921751976,0.05443233624100685,-0.6790856122970581
7.7,0.8951049447059631,-0.012418081052601337,22.053730010986328,-0.9064326286315918,3.9061338901519775,-0.2897033393383026,3.916848221728722,-0.010488115089594019,0.01585858889147157,-0.05868497318861019,-4.088227658096443,-0.0027974063996225595,0.2792673707008362,-0.7012118697166443
7.800000000000001,0.8786857724189758,-0.012418081052601337,22.496294021606445,-0.9398064613342285,3.9823830127716064,-0.3007623553276062,3.993709887626084,-0.01066715855869943,0.015716370994983464,-0.016911547464676067,-4.1659262214869255,-0.001109458040446043,0.4654533565044403,-0.7781929969787598
7.9,0.7544607520103455,-0.012418081052601337,22.85413360595703,-0.9672198295593262,4.095576286315918,-0.3136175572872162,4.107552128897881,-0.0107980395710503,0.015748935445587652,0.020729624231549865,-4.228241873150375,0.0010838793823495507,0.4407604932785034,-0.7402476668357849
8.0,0.5537614226341248,-0.012418081052601337,23.317785263061523,-1.003286361694336,4.269556045532227,-0.33251601457595825,4.282470933938915,-0.01088236456938213,0.015964205297488012,0.062188860741396165,-4.3076499986453864,0.003454711753875017,0.3362116813659668,-0.7321686744689941
8.1,0.3272072970867157,-0.012418081052601337,23.70146942138672,-1.0335803031921387,4.412097454071045,-0.3482373356819153,4.4258055407831405,-0.010885832824951314,0.016258941081597637,0.0858349757940084,-4.371950680100685,0.004743929486721754,0.22313566505908966,-0.7370946407318115
8.200000000000001,0.1319388598203659,-0.012418081052601337,24.203248977661133,-1.0737967491149902,4.560781955718994,-0.3660860061645508,4.575438190392113,-0.01078783680068024,0.01670090771795987,0.09793124840722905,-4.454102942279688,0.005504907108843327,0.020850922912359238,-0.7685346007347107
8.3,0.01720588281750679,-0.012418081052601337,24.710591316223145,-1.1151466369628906,4.631786823272705,-0.37818050384521484,4.64718787773839,-0.010700408059040656,0.017169840037492043,0.08561640590223114,-4.535859124563033,0.005293824709951878,-0.2139999121427536,-0.7536585927009583
8.4,0.011945837177336216,-0.012418081052601337,25.116324424743652,-1.1487212181091309,4.611915588378906,-0.3817095458507538,4.627672902059084,-0.010539605020760345,0.017455267290861113,0.057810712309015945,-4.600863443379317,0.0033045702148228884,-0.37524837255477905,-0.7392182946205139
8.5,0.11748538911342621,-0.012418081052601337,25.619269371032715,-1.1909713745117188,4.501460552215576,-0.3789029121398926,4.51736746500692,-0.010281346118296175,0.01753629146087302,0.009698868048646512,-4.68103188751232,-0.00047546837595291436,-0.4790491759777069,-0.7555726170539856
8.6,0.30720579624176025,-0.012418081052601337,26.102469444274902,-1.232241153717041,4.337609767913818,-0.371270090341568,4.353458015853285,-0.010162818821128294,0.017349926470091166,-0.03704694351789289,-4.75845534701763,-0.0027385849971324205,-0.38238731026649475,-0.6878103613853455
8.700000000000001,0.5332565903663635,-0.012418081052601337,26.477002143859863,-1.2647151947021484,4.200479030609131,-0.36438482999801636,4.2162420266103675,-0.010176638158581552,0.017095578430207536,-0.06479117196228755,-4.81961231390841,-0.003953923936933279,-0.2622726857662201,-0.700181782245636
8.8,0.7386242151260376,-0.012418081052601337,26.928044319152832,-1.3044085502624512,4.0635552406311035,-0.3583352565765381,4.07931116680752,-0.010283682499262758,0.016724943974583507,-0.07953071409068117,-4.89502199926112,-0.004421049263328314,-0.04036419093608856,-0.6858112215995789
8.9,0.8715117573738098,-0.012418081052601337,27.281611442565918,-1.3359808921813965,4.0073676109313965,-0.35792869329452515,4.023307014617028,-0.010429993238146584,0.016446332200208896,-0.07275517525585593,-4.955448213067066,-0.00372407422401011,0.1487375944852829,-0.6807835698127747
9.0,0.8984028697013855,-0.012418081052601337,27.720149040222168,-1.3756966590881348,4.032713413238525,-0.365744024515152,4.049250863768341,-0.010658660976003542,0.016226244055282897,-0.040803550309003,-5.03140482986126,-0.0017676502466201782,0.35907018184661865,-0.6768928170204163
9.1,0.812515139579773,-0.012418081052601337,28.172330856323242,-1.4172616004943848,4.147633075714111,-0.38171616196632385,4.165147107647025,-0.010813451050748879,0.016167347151031367,0.005641736297950386,-5.109499838803584,0.00024071722873486578,0.4305647909641266,-0.7123659253120422
9.200000000000001,0.6355109214782715,-0.012418081052601337,28.544336318969727,-1.451899528503418,4.276978492736816,-0.3981298804283142,4.295455019558312,-0.010890545186321376,0.016262932400438367,0.04174611741653503,-5.1728850436490275,0.002137507777661085,0.38726183772087097,-0.722506582736969
9.3,0.4120333194732666,-0.012418081052601337,29.025903701782227,-1.4973092079162598,4.4523162841796875,-0.42031368613243103,4.472098512332348,-0.010898858502379427,0.01654201907305184,0.0767098429465002,-5.253298207702751,0.004038339946419001,0.2587611973285675,-0.7352169156074524
9.4,0.19844700396060944,-0.012418081052601337,29.42606258392334,-1.5355181694030762,4.581012725830078,-0.4373832941055298,4.601832649261672,-0.010863165700143396,0.016859979798400572,0.09250808213311401,-5.318667833459469,0.004947457928210497,0.11789603531360626,-0.7075695395469666
9.5,0.048621755093336105,-0.012418081052601337,29.944470405578613,-1.585660457611084,4.689052581787109,-0.45426028966903687,4.7109924808952455,-0.01078751514559595,0.017351287598487135,0.09169528097040083,-5.402163910372914,0.005800934042781591,-0.10682308673858643,-0.7537581324577332
9.600000000000001,0.0003458507708273828,-0.012418081052601337,30.462675094604492,-1.6365132331848145,4.695871353149414,-0.4615864157676697,4.718490964639788,-0.010620789200557368,0.01778207812185378,0.06444283026763627,-5.484958096218813,0.004043238237500191,-0.33970898389816284,-0.7485064268112183
9.700000000000001,0.06579524278640747,-0.012418081052601337,30.87007427215576,-1.6770086288452148,4.6267876625061035,-0.46004030108451843,4.6495905480556114,-0.010434939987916558,0.01793849208007911,0.028618490771801973,-5.549654380762918,0.001362524926662445,-0.4314422905445099,-0.7226693034172058
9.8,0.2284625619649887,-0.012418081052601337,31.373591423034668,-1.7277007102966309,4.476632118225098,-0.4515286982059479,4.499334304251047,-0.010203225854099829,0.0178351039726044,-0.0206613222405065,-5.629642405697007,-0.0025091131683439016,-0.4383277893066406,-0.7306263446807861
9.9,0.4473205506801605,-0.012418081052601337,31.76142978668213,-1.7672476768493652,4.334724426269531,-0.4422299563884735,4.3572124419835605,-0.010145020883321865,0.01757422835841617,-0.054013135476375124,-5.691776415718992,-0.0038022720254957676,-0.3367680013179779,-0.6981840133666992
10.0,0.6671698093414307,-0.012418081052601337,32.226407051086426,-1.8152709007263184,4.173410892486572,-0.4318484663963318,4.195681935677956,-0.010230839658219859,0.01719318618664601,-0.07897747717728537,-5.7680099634025765,-0.004508227575570345,-0.13826502859592438,-0.6922731399536133
10.100000000000001,0.8325608372688293,-0.012418081052601337,32.67695760726929,-1.8624615669250488,4.07401180267334,-0.4274335503578186,4.096359764585322,-0.010406122219885794,0.01681758750451023,-0.07870426178635359,-5.843845426345088,-0.004206090699881315,0.10607714205980301,-0.6997955441474915
