t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
2.0,0.45125073194503784,-0.06621795147657394,1.4716224670410156,-0.0619659423828125,1.857873797416687,-0.09809507429599762,1.8600789031746032,-0.03773810664835729,0.021205942942491722,0.0703099670358072,-1.860107454407384,0.015763811767101288,0.01811046525835991,-1.9629114866256714
2.1,0.45125073194503784,-0.06621795147657394,1.6435432434082031,-0.07190752029418945,1.9388694763183594,-0.10881887376308441,1.941531187950325,-0.03889781102190039,0.022327139916375027,0.07182626365996932,-2.064605509641945,0.016850048676133156,0.016748769208788872,-2.0422158241271973
2.2,0.45125073194503784,-0.06621795147657394,1.8695487976074219,-0.08585643768310547,2.0415432453155518,-0.12333987653255463,2.0448734580887304,-0.040051067911584276,0.023829402369790597,0.07348600189200083,-2.335266771116325,0.0161486454308033,0.015432881191372871,-2.636932134628296
2.3000000000000003,0.45125073194503784,-0.06621795147657394,2.0578536987304688,-0.09821653366088867,2.1242189407348633,-0.13600395619869232,2.128169537773712,-0.04120197532237316,0.025114847191279287,0.07473591635602556,-2.554260412883497,0.01675618439912796,0.013924902305006981,-2.6419293880462646
2.4000000000000004,0.45125073194503784,-0.06621795147657394,2.3055763244628906,-0.11549091339111328,2.2243330478668213,-0.15289649367332458,2.2291731985791157,-0.0426813348743138,0.026743723958433302,0.074865705001588,-2.8353276537272585,0.017485596239566803,-0.01127486489713192,-2.3077967166900635
2.5,0.45125073194503784,-0.06621795147657394,2.5116958618164062,-0.13075590133666992,2.3055882453918457,-0.16754326224327087,2.311252349484296,-0.04382327025098019,0.02809869965268226,0.0750364389048769,-3.070037687133124,0.019258279353380203,0.010255679488182068,-2.4100632667541504
2.6,0.45125073194503784,-0.06621795147657394,2.779979705810547,-0.15183544158935547,2.421416997909546,-0.18815977871418,2.428295061190337,-0.04524904296959065,0.03000249798075418,0.07918919793275069,-3.3757934714407947,0.02284541353583336,0.06610361486673355,-2.8654885292053223
2.7,0.45125073194503784,-0.06621795147657394,3.0042762756347656,-0.17047977447509766,2.517913341522217,-0.20600059628486633,2.525901860390665,-0.04629938185627777,0.0316615924939805,0.08298678790367436,-3.62707563674719,0.022053631022572517,0.020937414839863777,-2.8111038208007812
2.8000000000000003,0.45125073194503784,-0.06621795147657394,3.29486083984375,-0.19599342346191406,2.6214892864227295,-0.2283744066953659,2.6309927361971397,-0.0473093071234367,0.033601017602877876,0.08190078809195003,-3.948670180630228,0.020539741963148117,-0.027404794469475746,-2.84535813331604
2.9000000000000004,0.45125073194503784,-0.06621795147657394,3.538768768310547,-0.21859312057495117,2.6957037448883057,-0.24680010974407196,2.7065527089510715,-0.04797299286199175,0.03506076170454403,0.07841739620173829,-4.215577397274603,0.019897647202014923,-0.0452013723552227,-2.9582858085632324
3.0,0.0,0.0,3.8492889404296875,-0.24892854690551758,2.7788400650024414,-0.27015185356140137,2.791515131398506,-0.048758609687057614,0.036796506227855914,0.07311717191224353,-4.5520348695509,0.019383445382118225,-0.051777973771095276,-3.079758644104004
3.1,0.0,0.0,4.101875305175781,-0.2727484703063965,2.837024688720703,-0.24396589398384094,2.8474787795750642,-0.00964581296924677,0.023224448555609702,0.06735932434993297,-4.720889156750002,-0.33073559403419495,-0.09942932426929474,-0.39867058396339417
3.2,0.0,0.0,4.421161651611328,-0.29928064346313477,2.814541816711426,-0.23470139503479004,2.824309871399014,-0.0020330190885179122,-0.00030517560517675347,0.03942384680819841,-4.725557265865892,-0.12628784775733948,-0.31352534890174866,-0.0026789342518895864
3.3000000000000003,0.0,0.0,4.670570373535156,-0.3199324607849121,2.746095895767212,-0.22764195501804352,2.755515039148018,-0.0006304467136457326,-0.005706786631541227,0.009487133128120356,-4.725680227783966,-0.028946921229362488,-0.3221687078475952,-0.0013388750376179814
3.4000000000000004,0.0,0.0,4.972248077392578,-0.34488964080810547,2.6280434131622314,-0.21714574098587036,2.6369991356216884,0.0001141234557001658,-0.00537109306522149,-0.025360490560542473,-4.725893473713932,0.017594413831830025,-0.2829369008541107,-0.002771833213046193
3.5,0.0,0.0,5.202888488769531,-0.36396121978759766,2.5206310749053955,-0.20809759199619293,2.5292065039218157,0.00028998781042680055,-0.003173828034804617,-0.04779083381776086,-4.726076105444661,0.027016321197152138,-0.2240433692932129,-0.002714688889682293
3.6,0.0,0.0,5.477130889892578,-0.38663387298583984,2.3801536560058594,-0.19649575650691986,2.3882508088783965,0.00028708007700278815,-0.0003662108171371278,-0.06826773800871264,-4.7262903508550576,0.02317182905972004,-0.15254466235637665,-0.0014310746919363737
3.7,0.0,0.0,5.68597412109375,-0.403900146484375,2.2666842937469482,-0.18718400597572327,2.2744000283544366,0.00022501902276428343,0.0013958739622275008,-0.07934630910611958,-4.726473023890546,0.017894791439175606,-0.10833176225423813,-0.002797701396048069
3.8000000000000003,0.0,0.0,5.929943084716797,-0.424069881439209,2.1291921138763428,-0.1759069561958313,2.1364461834369384,0.00014250975920213071,0.002839831219378285,-0.08764498449918018,-4.7266877276627115,0.010183131322264671,-0.05545308068394661,-0.0027812437620013952
3.9000000000000004,0.0,0.0,6.115322113037109,-0.43939638137817383,2.0221991539001465,-0.16711747646331787,2.0290928171717697,9.097178510339421e-05,0.0035301303881335824,-0.09099860400849132,-4.726839798197593,0.006361260544508696,-0.02733008936047554,-0.002762012416496873
4.0,0.0,0.0,6.334598541259766,-0.45752716064453125,1.8936882019042969,-0.15654107928276062,1.900147392563475,4.548370101584154e-05,0.003925893274571403,-0.0921324203616317,-4.7269627750244885,0.0,0.0,0.0
4.1000000000000005,0.0,0.0,6.50030517578125,-0.47122859954833984,1.795499563217163,-0.14844688773155212,1.8016256989986237,2.6418317331966534e-05,0.004165535765832636,-0.09137426647161863,-4.727145783220433,0.001619249116629362,0.016850225627422333,-0.0014999589184299111
4.2,0.0,0.0,6.692470550537109,-0.487119197845459,1.6808679103851318,-0.13898597657680511,1.6866042907824221,1.2720471498750552e-05,0.004247539958140257,-0.08899052657238453,-4.727296828202246,0.00039410986937582493,0.027881205081939697,-0.001411809935234487
4.3,0.0,0.0,6.87091064453125,-0.5018749237060547,1.5737789869308472,-0.13013972342014313,1.579150609432842,6.69613936987723e-06,0.004262658393172586,-0.0856642143459518,-4.727419055349345,1.6431249605375342e-05,0.03267000988125801,-0.001414571888744831
4.4,0.0,0.0,7.006183624267578,-0.5130610466003418,1.492369532585144,-0.12341204285621643,1.4974636403232695,4.486311572612922e-06,0.004259322745075204,-0.08254966818606434,-4.7275106160138565,-6.656222103629261e-05,0.035584934055805206,-2.6453553800820373e-06
4.5,0.0,0.0,7.166069030761719,-0.5262823104858398,1.395972728729248,-0.11544392257928848,1.4007380763734254,3.7352056891648555e-06,0.004246695578307686,-0.07833543247151525,-4.727632326924948,-0.00013125373516231775,0.03906085342168808,-0.0013979279901832342
4.6000000000000005,0.0,0.0,7.286109924316406,-0.5362091064453125,1.32346773147583,-0.10944974422454834,1.3279857238516215,3.858017294924854e-06,0.004238956345191332,-0.0748930099223501,-4.727724594358417,-6.286045390879735e-05,0.038368403911590576,-0.0014416228514164686
4.7,0.0,0.0,7.427330017089844,-0.5478878021240234,1.2380774021148682,-0.10238977521657944,1.2423040367323726,3.8541490348792395e-06,0.004228956001185713,-0.07059000634975715,-4.72781607123464,-9.156081796390936e-05,0.0381210520863533,-0.0013670379994437099
4.800000000000001,0.0,0.0,7.533977508544922,-0.5567083358764648,1.1735326051712036,-0.09705296158790588,1.177538981409261,3.8125702456481836e-06,0.004225817689698698,-0.06716807520243318,-4.727876265239085,-3.1419120205100626e-05,0.03869233280420303,-2.8537310754472855e-06
4.9,0.0,0.0,7.660102844238281,-0.567138671875,1.0971637964248657,-0.09073873609304428,1.1009095850246522,3.7463777916441066e-06,0.004224971464727653,-0.06304946847376562,-4.727968362585363,4.4277679990045726e-05,0.038218483328819275,-0.0013977630296722054
5.0,0.0,0.0,7.777355194091797,-0.576836109161377,1.0261427164077759,-0.08486580848693848,1.0296460944770105,3.887160396481848e-06,0.0042233322808971855,-0.05913576743241036,-4.728030101819553,1.127011637436226e-05,0.033236924558877945,-2.449928615533281e-06
5.1000000000000005,0.0,0.0,7.8663482666015625,-0.5841960906982422,0.9721887707710266,-0.08040456473827362,0.9755080215097006,3.776279921291481e-06,0.0042242406589400715,-0.05609633617351075,-4.728091064701098,1.9232709746574983e-05,0.03522070497274399,-0.00138789729680866
5.2,0.0,0.0,7.970470428466797,-0.5928082466125488,0.9090566039085388,-0.07518424093723297,0.9121603911499157,3.5023939068956622e-06,0.004225795423906472,-0.052524150029505286,-4.728151994606094,5.0595522225194145e-06,0.03204173967242241,-0.0014216849813237786
5.300000000000001,0.0,0.0,8.048603057861328,-0.5992708206176758,0.8616567850112915,-0.0712646022439003,0.864598784800674,3.1896980061535407e-06,0.00422743771892353,-0.049833061064720255,-4.728183039191343,1.6722649888833985e-05,0.030101219192147255,-2.2209494545677444e-06
5.4,0.0,0.0,8.14181137084961,-0.6069793701171875,0.805099368095398,-0.06658768653869629,0.8078483227046117,3.087126351941638e-06,0.004228395988902099,-0.046568226069825434,-4.728243578393333,-1.5774423445691355e-05,0.032177478075027466,1.7939279132406227e-05
5.5,0.0,0.0,8.226520538330078,-0.613985538482666,0.7536765336990356,-0.06233492121100426,0.7562499321269703,2.9880551007249734e-06,0.004229515917733468,-0.043644907860873446,-4.728272478403827,4.214175351080485e-05,0.02607816644012928,-1.9250635432399577e-06
5.6000000000000005,0.0,0.0,8.291141510009766,-0.6193304061889648,0.7144356966018677,-0.05908990651369095,0.7168751506527833,2.70959398330356e-06,0.004231028487800572,-0.041384115556489395,-4.728303140572908,5.5398381846316624e-06,0.025212574750185013,-1.861832060967572e-06
5.7,0.0,0.0,8.36673355102539,-0.6255831718444824,0.6685242056846619,-0.05529332906007767,0.6708069512298382,2.5658365667285965e-06,0.004231144144914435,-0.03872717347766782,-4.72836474154566,2.1072042727610096e-05,0.023486468940973282,-0.001392395468428731
5.800000000000001,0.0,0.0,8.424118041992188,-0.6303291320800781,0.6336641311645508,-0.052410297095775604,0.6358278622078003,2.5398554883357405e-06,0.0042317402073349525,-0.03671226500311226,-4.7283949988980485,3.0155133572407067e-05,0.023554494604468346,-0.0014157993718981743
5.9,0.0,0.0,8.49151611328125,-0.6359033584594727,0.5927180051803589,-0.04902379959821701,0.5947419327620933,2.537648436218287e-06,0.004232516699499939,-0.034362681675675646,-4.728425238531148,-5.7825200201477855e-06,0.0204766858369112,-0.0013386255595833063
6.0,0.0,0.0,8.542827606201172,-0.6401476860046387,0.5615429878234863,-0.046445492655038834,0.5634604786112054,2.2200520545107016e-06,0.004233567249733385,-0.03253218680287674,-4.728425127178777,2.26749343710253e-05,0.019454021006822586,-1.4374517149917665e-06
6.1000000000000005,0.0,0.0,8.602399826049805,-0.6450748443603516,0.5253331065177917,-0.04345058649778366,0.527126954599393,2.324744483764296e-06,0.004231592035062058,-0.030462639582848727,-4.728455389527949,-2.6595969757181592e-05,0.017540868371725082,-1.2954844805790344e-06
6.2,0.0,0.0,8.658958435058594,-0.6497535705566406,0.49095210433006287,-0.04060714691877365,0.4926285711589606,2.2092363600179077e-06,0.004234431133987596,-0.028468229817556822,-4.72848651650127,5.121554568177089e-05,0.017017308622598648,-1.2576601875480264e-06
6.300000000000001,0.0,0.0,8.701045989990234,-0.6532344818115234,0.46536561846733093,-0.03849094361066818,0.4669547211307773,2.280142620735004e-06,0.00423383035429623,-0.026972418146797097,-4.728519238167641,-2.2938796973903663e-05,0.015339968726038933,-1.1335359886288643e-06
6.4,0.0,0.0,8.75067138671875,-0.6573390960693359,0.43518874049186707,-0.03599477559328079,0.4366747802591268,2.5595956598678526e-06,0.004235662983565109,-0.025210225520841324,-4.728548817849969,2.5264356736443006e-05,0.016159629449248314,-1.1946211770919035e-06
6.5,0.0,0.0,8.787897109985352,-0.6604175567626953,0.41255080699920654,-0.03412288427352905,0.4139595868960618,1.9191244436320143e-06,0.004236083124066665,-0.02389883103009109,-4.728548746301049,-1.9707385945366696e-06,0.014621318317949772,-1.0810067578859162e-06
6.6000000000000005,0.0,0.0,8.831907272338867,-0.6640582084655762,0.3857796788215637,-0.03190881386399269,0.38709705887634194,1.778103850484658e-06,0.00423719311188081,-0.02234154811537199,-4.7285790492876885,-3.904277764377184e-05,0.013564156368374825,-1.003109673547442e-06
6.7,0.0,0.0,8.865030288696289,-0.6667981147766113,0.36563217639923096,-0.030242297798395157,0.36688075036926243,1.7470231515083479e-06,0.004238714746361024,-0.02117358589804169,-4.728578560130135,9.752128789841663e-06,0.012549606151878834,-9.284139537157898e-07
6.800000000000001,0.0,0.0,8.904050827026367,-0.6700258255004883,0.34189170598983765,-0.028278762474656105,0.34305921796210403,1.7231343934151488e-06,0.004239065522365859,-0.019807547237299623,-4.728609303738063,1.5755787899252027e-05,0.012366123497486115,-9.149157449428458e-07
6.9,0.0,0.0,8.94063949584961,-0.6730513572692871,0.3196311891078949,-0.026437537744641304,0.32072268465129816,1.6093957386706381e-06,0.004240278128935138,-0.018523472397228673,-4.728609238732047,1.8486351109459065e-05,0.011171817779541016,-8.267906537184899e-07
7.0,0.0,0.0,8.968366622924805,-0.6753454208374023,0.30275923013687134,-0.02504241093993187,0.303793143071224,1.2892784226302412e-06,0.004241180662816196,-0.01754675465364138,-4.728639576296804,2.547499207139481e-05,0.009952482767403126,-7.367083867393376e-07
7.1000000000000005,0.0,0.0,9.000667572021484,-0.6780171394348145,0.28310272097587585,-0.02341652661561966,0.2840695061797037,1.226342784255846e-06,0.00424084266318174,-0.016392454401456508,-4.728640375384137,2.518151086405851e-05,0.01090648490935564,-8.072616424215084e-07
7.2,0.0,0.0,9.02508544921875,-0.6800374984741211,0.2682397663593292,-0.022186962887644768,0.2691557793851819,1.4968394917505567e-06,0.004240357014998541,-0.01553184917834892,-4.728671147799171,2.83878998743603e-05,0.009869534522294998,-0.0013886375818401575
7.300000000000001,0.0,0.0,9.053689956665039,-0.6824030876159668,0.2508281469345093,-0.02074701525270939,0.25168471931189895,1.1775255532621431e-06,0.004241364479015537,-0.014520981142958852,-4.728671099596163,-1.3899067425882095e-06,0.008616520091891289,-6.378446073540545e-07
7.4,0.0,0.0,9.07546615600586,-0.6842041015625,0.23756973445415497,-0.019650721922516823,0.23838105965056766,7.525320701411153e-07,0.004240918468559354,-0.013762830915777935,-4.728671063766722,-4.101122613064945e-05,0.008375908248126507,-6.19967920556519e-07
7.5,0.0,0.0,9.10079574584961,-0.6862988471984863,0.2221493422985077,-0.018374377861618996,0.22290793624885197,1.6549451617928201e-06,0.004241459183225825,-0.012847583690869746,-4.728701126622964,4.0844395698513836e-05,0.007985163480043411,-0.0013442462077364326
7.6000000000000005,0.0,0.0,9.124614715576172,-0.6882696151733398,0.20764845609664917,-0.017175419256091118,0.20835756848434328,1.1120877786326144e-06,0.004242812042290275,-0.012027961985436262,-4.728701089098042,3.383761850273004e-06,0.006738509517163038,-4.989936428501096e-07
7.7,0.0,0.0,9.142354965209961,-0.6897373199462891,0.19684793055057526,-0.01628187671303749,0.19752014395954576,1.2421616771667032e-06,0.004241801874096616,-0.011385924568055233,-4.728701059815559,-2.9749076929874718e-05,0.006037722807377577,-4.4699319801111415e-07
7.800000000000001,0.0,0.0,9.16427993774414,-0.6915502548217773,0.18349431455135345,-0.015177899040281773,0.18412097135189012,6.200738845649201e-07,0.004241842131666158,-0.010620942492233564,-4.728701025446756,2.212059189332649e-05,0.00676856329664588,-5.011045800529246e-07
7.9,0.0,0.0,9.180086135864258,-0.6928577423095703,0.17386896908283234,-0.014381674118340015,0.17446274949100046,6.43000476096417e-07,0.004242111291491778,-0.010040377167964088,-4.72870099966562,2.8150347134214826e-05,0.0071289995685219765,-5.278226353766513e-07
