t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
1.0,0.13935139775276184,0.813057541847229,0.21652603149414062,0.048819031566381454,1.0738226175308228,0.26817983388900757,1.0834906479270607,0.2259722396226609,-0.12142941496547081,0.18528254953714898,2.2416851176581982,-0.5347259044647217,-0.16750472784042358,13.216437339782715
1.1,0.2261144369840622,0.7064794898033142,0.3149223327636719,0.08063538372516632,1.1247268915176392,0.3207622468471527,1.142578275389569,0.2498277088578508,-0.15148926106972932,0.14982018279656567,3.5839237276244056,-0.04957474395632744,-0.6173716187477112,14.767594337463379
1.2000000000000002,0.30631786584854126,0.9396607279777527,0.43494415283203125,0.12387435883283615,1.0569032430648804,0.3910685181617737,1.0884080683165187,0.292141965355564,-0.1489867943214992,0.08178468493521548,5.280409899801829,-0.1529281586408615,-0.6398163437843323,16.59429168701172
1.3,0.5178341865539551,-0.3550508916378021,0.5258865356445312,0.16376753151416779,1.0501819849014282,0.39431360363960266,1.0894283748302889,0.2674158475883369,-0.14154045878866717,0.049225167223136176,6.788337677089422,0.4403362572193146,-0.1440427303314209,14.770049095153809
1.4000000000000001,0.28243350982666016,0.2117299884557724,0.6492805480957031,0.19975273311138153,1.1605782508850098,0.26399827003479004,1.185623988617665,0.10455965102758313,-0.026641848878853746,0.05339841609416942,7.775234814796077,1.1979509592056274,0.03446171060204506,5.290243625640869
1.5,0.3337644636631012,0.35729753971099854,0.7803840637207031,0.23199185729026794,1.1882233619689941,0.31196844577789307,1.221132479474481,0.13429272751150767,0.022361345577196493,0.045912530865979094,8.435179953395593,-0.0834440365433693,-0.10579895973205566,7.567843914031982
1.6,0.15442506968975067,-0.5004489421844482,0.8865699768066406,0.25995415449142456,1.2311170101165771,0.26781386137008667,1.257864142724482,0.0717715499925981,0.027943440659178528,0.040701099981505034,9.007103440029095,0.4214654266834259,-0.03187406808137894,3.620913505554199
1.7000000000000002,0.86989426612854,0.2007356435060501,1.0246162414550781,0.284488320350647,1.2430909872055054,0.2516517639160156,1.267274831561145,0.05116946399241229,0.06586427678110313,0.030606071370040337,9.132105005179385,-0.23518356680870056,-0.09042125940322876,3.362807512283325
1.8,0.26198306679725647,-0.7011702060699463,1.1357345581054688,0.30799442529678345,1.3047763109207153,0.22231002151966095,1.323564380906387,0.006347976357547219,0.050253417823861085,0.033932376087335084,9.394504706271874,0.26832613348960876,0.1013239249587059,0.48012861609458923
1.9000000000000001,0.13678914308547974,-0.5021581053733826,1.28607177734375,0.3230254352092743,1.3853826522827148,0.10457047820091248,1.3848434479447862,-0.11148409232465908,0.10994879991318494,0.039690221360425784,8.919132599455555,0.6277132630348206,-0.04208731651306152,-7.196778774261475
2.0,0.3828246593475342,0.29815810918807983,1.4409446716308594,0.3313397765159607,1.40052330493927,0.14779512584209442,1.407296712274735,-0.0531496991658183,0.11687242413522553,0.03211554609808929,8.186916955413665,-0.7950091361999512,-0.0665866881608963,-2.402256488800049
2.1,0.8375637531280518,0.5520638823509216,1.5645790100097656,0.3539564907550812,1.4019298553466797,0.27823251485824585,1.4275635326496192,0.06987855096984888,0.012592129633770667,0.02877558602157477,8.4229182797554,-1.2184453010559082,-0.00664735771715641,5.1620097160339355
2.2,0.3395155668258667,-0.7028625011444092,1.7237472534179688,0.3892782926559448,1.5173864364624023,0.2547038495540619,1.5385405960750576,0.015115646421266699,-0.04782105663862293,0.045024610436295805,8.965770288608606,0.3973711133003235,0.22482892870903015,0.4715110957622528
2.3000000000000003,0.4570193886756897,-0.12427128106355667,1.8977584838867188,0.4097674489021301,1.6310162544250488,0.1905011385679245,1.6411223974972085,-0.05676250899498475,0.022920868153162584,0.058370797755458156,8.642842379949345,0.49487146735191345,0.07862347364425659,-3.4122843742370605
2.4000000000000004,0.5742176175117493,-0.2534615397453308,2.050189971923828,0.4235498309135437,1.7168232202529907,0.13733312487602234,1.7188609695363255,-0.10890052429949598,0.0631476845252077,0.06304945914029404,8.198697381403512,0.7384600043296814,-0.02907191403210163,-8.040936470031738
2.5,0.6338250637054443,-0.7707113027572632,2.25042724609375,0.4287886321544647,1.9140455722808838,0.02133212983608246,1.90199754963864,-0.21547815132863912,0.13539746057159788,0.08834165307163488,7.102043782505822,0.8607661724090576,0.16428813338279724,-13.30990982055664
2.6,0.23309047520160675,0.5344820618629456,2.427082061767578,0.4223576784133911,2.072323799133301,-0.004071208648383617,2.061406166079661,-0.21247852042710247,0.18501550427419008,0.10458383188442628,5.772393352638557,-0.09904126077890396,0.19713164865970612,-12.323506355285645
2.7,0.9871242642402649,0.6160021424293518,2.6635704040527344,0.4406786262989044,2.1968538761138916,0.25547781586647034,2.2112571761850086,0.04216121638226972,0.031474457818988735,0.11089493558633032,5.540973721867092,-1.7389930486679077,-0.043061815202236176,3.7438015937805176
2.8000000000000003,0.8429656624794006,0.5913653373718262,2.910900115966797,0.4886506497859955,2.3050155639648438,0.4916866719722748,2.346505255795952,0.22082938671587954,-0.15411381354684037,0.10804676598522943,6.665121088899282,-1.6630620956420898,-0.042300689965486526,14.675209999084473
2.9000000000000004,0.4568413197994232,0.47734135389328003,3.1177291870117188,0.5474822521209717,2.41736102104187,0.6622769236564636,2.4875944617559296,0.306787912900246,-0.26904293990155825,0.11247271658994536,8.290582734058797,-0.9580333232879639,0.015140674076974392,19.363767623901367
3.0,0.5784549713134766,-0.09852886945009232,3.3954200744628906,0.6271267533302307,2.620746612548828,0.6341707706451416,2.6911862099355246,0.167338450392241,-0.24960322823966574,0.12453482597187132,10.044922649036222,1.269120216369629,0.07263041287660599,9.550230979919434
3.1,0.2710244059562683,0.7292062640190125,3.6942405700683594,0.6874513030052185,2.7783381938934326,0.6090035438537598,2.8425833490768477,0.09883491096020569,-0.0887451005476676,0.12353079119736408,10.372191973834925,0.5574734210968018,-0.09745079278945923,5.293750762939453
3.2,0.06865566223859787,0.6334689259529114,3.9372329711914062,0.7532845735549927,2.7880077362060547,0.7955967783927917,2.890058162498836,0.23135511299223255,-0.1210326652988782,0.10301972896554812,11.349948868438833,-0.8013993501663208,-0.3481481373310089,14.19865894317627
3.3000000000000003,0.8818349838256836,-0.15296721458435059,4.242282867431641,0.8526571393013,2.786892890930176,0.8039952516555786,2.8964291614970614,0.1545265758091514,-0.16348261574973483,0.06625965301090792,13.038531846019191,0.7002253532409668,-0.24301235377788544,9.27294921875
3.4000000000000004,0.8332293033599854,-0.3179665803909302,4.489658355712891,0.9076389670372009,2.8641042709350586,0.5742078423500061,2.9199724416831367,-0.0810485090283275,-0.008544921727939893,0.05319351075097963,12.926537060589832,1.9885623455047607,-0.07756304740905762,-6.227327823638916
3.5,0.5197914838790894,0.0984129011631012,4.8135223388671875,0.9558790326118469,2.991551160812378,0.5091985464096069,3.0325414856370267,-0.111146953687082,0.15632672910114173,0.06186784656094211,11.758894503368785,0.31005600094795227,0.16324414312839508,-7.193533420562744
3.6,0.19287718832492828,-0.33356621861457825,5.148075103759766,1.020369052886963,3.0982680320739746,0.5419468879699707,3.1440976043152293,-0.08730110246216616,0.11057041704182444,0.07215411415156014,11.5122632989903,0.1820778250694275,-0.014681605622172356,-5.332993984222412
3.7,0.27752456068992615,-0.08488213270902634,5.422389984130859,1.0606410503387451,3.140514373779297,0.5053412318229675,3.1795704460327543,-0.09236921137369197,0.13539443072310015,0.06266696678883853,10.805149179961205,-0.22666653990745544,-0.11724592745304108,-5.338986396789551
3.8000000000000003,0.6748456358909607,0.3676624298095703,5.7690277099609375,1.124603271484375,3.1272988319396973,0.6545718312263489,3.1944823246478666,0.06119594756822189,0.04129514791392676,0.045844223588608075,10.724387855453145,-1.4202967882156372,-0.14119917154312134,4.701883792877197
3.9000000000000004,0.5236130952835083,-0.07125486433506012,6.112125396728516,1.2042465209960938,3.183717966079712,0.6358111500740051,3.2465825114002325,-0.004231166189876401,-0.04827881340541819,0.04276381465835315,11.368467962585965,0.47964105010032654,0.020517617464065552,-0.06781651824712753
4.0,0.5086293816566467,-0.35079142451286316,6.395114898681641,1.2530149221420288,3.260244369506836,0.528977632522583,3.3012800764029655,-0.10276449656888342,0.02224798552024545,0.046069627410976526,10.99894768061291,1.0662797689437866,0.015280238352715969,-7.045905590057373
4.1000000000000005,0.17260070145130157,-0.4013330936431885,6.76300048828125,1.288933277130127,3.329843759536743,0.27514877915382385,3.3300801980174017,-0.2722722688193111,0.1871984191569455,0.03864520833105873,9.397874400219198,1.6564290523529053,-0.19607143104076385,-20.016435623168945
4.2,0.648567259311676,-0.8705681562423706,7.126869201660156,1.2982532978057861,3.318751096725464,0.03567183390259743,3.297778512543914,-0.3742167873761045,0.31660523518877565,0.016467582595063122,7.089793525727823,1.2677063941955566,-0.4035482108592987,-24.503538131713867
4.3,0.6337084174156189,-0.4419969618320465,7.416835784912109,1.283191204071045,3.3319172859191895,-0.10890882462263107,3.3117256786290827,-0.3821085733093711,0.40068794918588874,0.008141585257910993,4.709578258829551,0.17392225563526154,-0.02559119649231434,-24.69384002685547
4.4,0.18595992028713226,-0.0219037514179945,7.7857666015625,1.270256757736206,3.416926145553589,-0.009255404584109783,3.4124743651031033,-0.17461000600164248,0.3047853533699885,0.02893950994857451,2.773968252466381,-1.8849984407424927,0.10735911875963211,-10.213785171508789
4.5,0.35368508100509644,-0.80759596824646,8.085742950439453,1.276685118675232,3.430654287338257,0.04022568464279175,3.429331670687078,-0.10339843983309492,0.1429332075801038,0.028714112039257965,2.3987961981373123,-1.1246364116668701,-0.08785538375377655,-5.190032482147217
4.6000000000000005,0.7095609903335571,0.5832412242889404,8.462118148803711,1.2687745094299316,3.425278902053833,-0.03294205293059349,3.4235594696392817,-0.1134076432591394,0.11618480400416636,0.0173145276289748,1.3462506665075968,-0.6621534824371338,-0.039586566388607025,-7.05952262878418
4.7,0.04431150108575821,0.25184550881385803,8.8359375,1.2870283126831055,3.4398739337921143,0.24575957655906677,3.445884959679407,0.13786694494395477,-0.06164551464297894,0.017929246681643217,1.7953828161641752,-1.870316743850708,-0.04260388761758804,9.965584754943848
4.800000000000001,0.24986229836940765,-0.14548751711845398,9.135812759399414,1.3139835596084595,3.4259121417999268,0.22776128351688385,3.432743393263284,0.07086608221634683,-0.14340210046476656,0.010272603864529882,2.6208825574485988,0.12200236320495605,-0.11863776296377182,5.197371006011963
4.9,0.7905135154724121,0.06320337951183319,9.506574630737305,1.3249207735061646,3.3757164478302,0.15111884474754333,3.3790763359033975,0.011897795041270726,-0.04476929910503518,-0.005921773891506478,2.36147861100796,0.12924686074256897,-0.11834606528282166,0.21755170822143555
5.0,0.013037431985139847,-0.9602499008178711,9.876176834106445,1.3386873006820679,3.377073287963867,0.0532531775534153,3.376528475223413,-0.0807177130750987,-0.00024414060097576894,-0.005095320769939857,2.2728494436762188,1.112357258796692,0.02278495579957962,-5.896548748016357
5.1000000000000005,0.39041802287101746,0.7906040549278259,10.168962478637695,1.3349692821502686,3.3429489135742188,0.019507691264152527,3.3422418955019104,-0.0714639820979925,0.07860278160269281,-0.011413246162394143,1.5592587834592413,0.09079715609550476,-0.07799592614173889,-4.931961536407471
5.2,0.23155373334884644,-0.11129573732614517,10.533164978027344,1.344523310661316,3.2856569290161133,0.023772137239575386,3.2851289117872433,-0.06351852202386692,0.040034519958230756,-0.021235058271176173,1.522220416389036,0.36675387620925903,-0.09268424659967422,-4.016481399536133
5.300000000000001,0.1440730094909668,0.6193718910217285,10.88946533203125,1.349816083908081,3.213935375213623,0.12368640303611755,3.2159571783441034,0.047941103476839275,0.01791490351446359,-0.03125494407595799,1.3498468942507809,-0.8710857033729553,-0.11248195171356201,3.283501386642456
5.4,0.3821618854999542,-0.2861488461494446,11.171867370605469,1.3679989576339722,3.1370513439178467,0.14049676060676575,3.1399753258518492,0.0372213266735161,-0.05175780480986206,-0.04238132222641741,1.8851959564614276,0.03982044756412506,-0.08046097308397293,2.7762088775634766
5.5,0.25685378909111023,0.6717477440834045,11.508785247802734,1.3787697553634644,3.0685415267944336,0.15692247450351715,3.072044524720977,0.05580504276576034,-0.02716064780524899,-0.045502722221693916,1.8868161565656334,-0.415804922580719,-0.01858251728117466,3.5076000690460205
5.6000000000000005,0.43654903769493103,-0.9005098342895508,11.841926574707031,1.400596261024475,3.010003089904785,0.09917853027582169,3.01153228764169,-0.025065166978024245,-0.04434204829401737,-0.044833360526808176,2.364058031490908,0.9891601204872131,0.04125507175922394,-1.926854133605957
5.7,0.8037502765655518,-0.4929925203323364,12.104593276977539,1.3941819667816162,2.982631206512451,-0.1112886369228363,2.978520940448162,-0.19206010018184128,0.08819786549846695,-0.04003856423976154,1.5525793178506748,1.7375868558883667,0.05795630067586899,-13.61174488067627
5.800000000000001,0.18202750384807587,-0.5326194167137146,12.431690216064453,1.3557543754577637,2.986631155014038,-0.3871335983276367,2.990693534636825,-0.35438716248770324,0.275728159411861,-0.024445244380811432,-0.627777105914854,1.5243594646453857,0.05920136719942093,-23.679685592651367
5.9,0.5435875654220581,0.9257442355155945,12.695920944213867,1.312744140625,3.0164613723754883,-0.40461915731430054,3.0312654451916696,-0.2723704724930702,0.32069723779492776,-0.008824602841842959,-2.5054319654928547,-0.4551061987876892,0.13946031033992767,-17.68246078491211
6.0,0.2842406630516052,-0.08720956742763519,13.029645919799805,1.280781865119934,3.0740132331848145,-0.2653007507324219,3.0841585663836435,-0.08892571920952155,0.1597747018439233,0.009951585860830446,-3.2810981655920517,-1.333349347114563,0.08273054659366608,-4.292934894561768
6.1000000000000005,0.6129540205001831,0.9516334533691406,13.36912727355957,1.2591114044189453,3.094498634338379,-0.12764334678649902,3.096668940397354,0.05344245016162727,0.013071706295590518,0.012185057511500196,-3.3507394298826623,-1.6987625360488892,0.006213556043803692,4.627682209014893
6.2,0.9534266591072083,-0.2010168731212616,13.64021110534668,1.256196141242981,3.136094331741333,-0.09850398451089859,3.1372169427917305,0.051580484731632556,-0.09149170183132578,0.01925430591968352,-2.740997919188895,-0.25821927189826965,0.15782956779003143,3.9013214111328125
6.300000000000001,0.37287136912345886,-0.1420435756444931,13.99020767211914,1.2277648448944092,3.2466542720794678,-0.28396373987197876,3.2575595379352142,-0.09851509925515162,0.006840877151227125,0.04447819439326246,-3.2663583533581875,0.9421042799949646,0.26254716515541077,-7.073832035064697
6.4,0.11085312068462372,0.6603137850761414,14.351909637451172,1.1998761892318726,3.3434464931488037,-0.15547238290309906,3.3466329336758776,0.05342397992091741,0.007260750742679942,0.05603487127951818,-3.5769358234708,-0.9727156758308411,-0.04395987093448639,3.6776716709136963
6.5,0.8884574770927429,-0.24883656203746796,14.646072387695312,1.1948626041412354,3.3457436561584473,-0.11707203835248947,3.347326930242625,0.055757483452760284,-0.0713195719442241,0.04222423266210907,-2.958343859226778,-0.08292253315448761,-0.16073770821094513,3.981039047241211
6.6000000000000005,0.7252873182296753,0.48335927724838257,15.010942459106445,1.1744561195373535,3.361541986465454,-0.11162513494491577,3.3627701985271004,0.06481735430875592,-0.0337829548659622,0.03177403491047076,-3.0061337117396647,-0.5162677764892578,-0.014053363353013992,4.110537052154541
6.7,0.4398981034755707,0.7115146517753601,15.382312774658203,1.1845299005508423,3.417086124420166,0.1632392406463623,3.410957032850491,0.26171884043645816,-0.16967769155110873,0.033467926241365215,-1.652618213148981,-1.594382405281067,-0.06998986005783081,17.88777732849121
6.800000000000001,0.9788008332252502,0.918682336807251,15.682161331176758,1.220685601234436,3.4137823581695557,0.44150710105895996,3.417174338643903,0.41443702603506216,-0.32235720052646943,0.02537415172545625,0.45410708918540765,-1.747423768043518,-0.2691532373428345,26.64348030090332
6.9,0.4349343478679657,-0.6336804628372192,16.063203811645508,1.2967640161514282,3.4980196952819824,0.6105749607086182,3.530532844154479,0.3798439252791458,-0.44021603856945607,0.03730648767611855,3.760423980847494,0.2230096459388733,0.1509234607219696,24.63404655456543
7.0,0.7867134809494019,0.8901166915893555,16.377613067626953,1.3472083806991577,3.607395648956299,0.5685014128684998,3.643866643791645,0.24234914236475313,-0.3273009851203885,0.05852788283935335,5.150706516596637,1.0741117000579834,0.05187201499938965,14.605761528015137
7.1000000000000005,0.5163050889968872,-0.43962299823760986,16.77576446533203,1.4285916090011597,3.7020115852355957,0.7257766723632812,3.763699772947538,0.2573044392931042,-0.29464723640457396,0.06826091338296202,7.181187071277489,0.6490368843078613,0.09709564596414566,16.204378128051758
7.2,0.9095800518989563,0.732399046421051,17.19130516052246,1.5001397132873535,3.839931011199951,0.6853719353675842,3.898035443679536,0.1418609896436429,-0.15161134843708748,0.08121094717131276,8.035657030791505,0.6431138515472412,0.054726291447877884,8.322375297546387
7.300000000000001,0.4891335666179657,0.7404999732971191,17.52931022644043,1.576067328453064,3.896714687347412,0.9264564514160156,3.9953409133436413,0.2827682746027105,-0.18905633088440044,0.08488557339729438,9.325621226046005,-1.0039677619934082,-0.05322124436497688,18.978055953979492
7.4,0.38949862122535706,-0.9475967288017273,17.959299087524414,1.699044108390808,3.9961962699890137,1.0553070306777954,4.126905596053818,0.22783274244886598,-0.27166737819692194,0.08741274416477307,11.632946935709192,0.33447593450546265,0.01171131245791912,15.710542678833008
7.5,0.09414345771074295,-0.052494049072265625,18.402027130126953,1.7971349954605103,4.116332530975342,0.859009325504303,4.204993205987628,-0.011075399185077384,-0.0935363655530464,0.08073965983246735,11.938407226122772,1.5837596654891968,-0.13979868590831757,-1.7949072122573853
7.6000000000000005,0.2725505530834198,-0.9709028005599976,18.765230178833008,1.8665084838867188,4.124979019165039,0.7611890435218811,4.193804803825552,-0.08283680304818897,0.027773451730724492,0.05695693837726217,11.58683723546674,1.4483710527420044,-0.33220431208610535,-6.5429792404174805
7.7,0.1941961795091629,0.557324230670929,19.206186294555664,1.9378483295440674,4.0668768882751465,0.7526017427444458,4.135883868379104,-0.01901669924057514,0.1184355178004778,0.022443998572750822,10.74778747801304,-0.4544591009616852,-0.29820942878723145,-1.8727679252624512
7.800000000000001,0.184011310338974,-0.5875791907310486,19.645626068115234,2.0266976356506348,3.97456955909729,0.7226923704147339,4.039477521710526,-0.045921606612611465,0.05221005176097292,-0.010286263065079697,10.956773603596508,0.2930907607078552,-0.26753339171409607,-2.5274147987365723
7.9,0.9068885445594788,-0.7697687149047852,19.98509407043457,2.0736801624298096,3.9092063903808594,0.49024680256843567,3.934595128800155,-0.2029721716029388,0.1433643969042105,-0.03564675587904119,10.101121006668196,1.3877947330474854,-0.324843168258667,-14.093027114868164
8.0,0.3722071945667267,-0.7651578783988953,20.404991149902344,2.0954537391662598,3.844255208969116,0.12022700160741806,3.825664840628285,-0.3962842045581067,0.33452588669976696,-0.05496253328207338,7.705242595091247,1.8844629526138306,-0.2628334164619446,-27.150644302368164
8.1,0.6820603609085083,-0.959867000579834,20.821605682373047,2.0677177906036377,3.747976303100586,-0.3328699767589569,3.7169658816936972,-0.5850584794326448,0.5504243528490943,-0.06955180071190101,3.869780439370199,1.9357730150222778,-0.5309742093086243,-40.25577163696289
8.200000000000001,0.8445531725883484,-0.7282662391662598,21.14726448059082,2.0099971294403076,3.725513458251953,-0.6004773378372192,3.724372766271051,-0.6075121881337191,0.6774697484497734,-0.061458043656263665,0.10820758855789259,0.5113658905029297,-0.06165400519967079,-38.36533737182617
8.3,0.8556593656539917,0.15449389815330505,21.57166862487793,1.926279902458191,3.869899272918701,-0.6631282567977905,3.9045172417680005,-0.41304306825895587,0.6055047924542439,-0.002383732708356335,-3.684877586520514,-1.7228999137878418,0.3309966027736664,-26.606252670288086
8.4,0.3860042095184326,-0.03651685640215874,22.012714385986328,1.8684052228927612,4.064656734466553,-0.45237600803375244,4.088568095923153,-0.09843447916341103,0.294196103758726,0.04919102334892419,-4.971439290168843,-2.9118871688842773,0.32817405462265015,-4.331602573394775
8.5,0.3964155912399292,-0.40385884046554565,22.378093719482422,1.8285949230194092,4.161456108093262,-0.5024106502532959,4.190124907047122,-0.11395904710904231,0.1301919744299893,0.06651236322401352,-5.326083331394638,-1.0139672756195068,0.08276459574699402,-6.255659103393555
8.6,0.9640079140663147,-0.17605894804000854,22.836620330810547,1.7602887153625488,4.229063510894775,-0.6315343976020813,4.273220361779154,-0.15297586153475146,0.11915361931822865,0.06706562710254128,-6.443088446869759,-0.010885513387620449,-0.004561315290629864,-10.110448837280273
8.700000000000001,0.4974640905857086,0.6934050917625427,23.229949951171875,1.701407551765442,4.334840774536133,-0.5712259411811829,4.37220377957222,-0.0312686161148964,0.08519110686625843,0.07371139799026157,-7.097174762234871,-1.0428537130355835,0.0652996301651001,-1.9603581428527832
8.8,0.07713697850704193,-0.7961600422859192,23.652111053466797,1.6563825607299805,4.422289848327637,-0.52546226978302,4.45339842726494,-0.0007400144295655053,-0.021972656186217437,0.07443538906901397,-6.766668086953189,-0.27460920810699463,-0.04066918045282364,0.9406104683876038
8.9,0.9741055369377136,0.35909828543663025,24.175227165222168,1.5866284370422363,4.430606365203857,-0.5112470388412476,4.459846671243006,0.03760275404227276,-0.008361815669392262,0.051622564579576286,-7.065313306691314,-0.7053261995315552,-0.24287869036197662,2.451669454574585
9.0,0.36445558071136475,0.9584934711456299,24.602192878723145,1.5567611455917358,4.445048809051514,-0.2506667673587799,4.446862132061316,0.21612478235378282,-0.1448364093225844,0.032368263680449656,-6.010104655468504,-1.6648927927017212,-0.2145177125930786,15.209908485412598
9.1,0.5001783967018127,-0.09106278419494629,25.02668285369873,1.5530400276184082,4.448185443878174,-0.0876854658126831,4.443047962488743,0.23101360797381884,-0.28472898120514184,0.019063059046929152,-4.105684063673868,-0.5840989947319031,-0.10519488900899887,17.11208724975586
9.200000000000001,0.2187904715538025,0.10278107970952988,25.4522066116333,1.5372114181518555,4.456399917602539,-0.17774786055088043,4.459126824950288,0.08533748617752371,-0.21023564286342455,0.017737999654599563,-3.3804636662696566,0.7396725416183472,-0.06704021245241165,5.308707237243652
9.3,0.3147806227207184,0.338385671377182,25.983654022216797,1.5275851488113403,4.41221284866333,-0.002541027497500181,4.408466947018174,0.18179069222263097,-0.1907043276834839,2.7320783897574185e-05,-2.394348911901567,-0.44515711069107056,-0.22411394119262695,11.300288200378418
9.4,0.25334471464157104,0.34132832288742065,26.40810489654541,1.5454938411712646,4.341501712799072,0.19659103453159332,4.338603767662865,0.25259157610076755,-0.26690674505822204,-0.01961630047866404,-0.7392882894044758,-0.6855612397193909,-0.2607612907886505,17.97711753845215
9.5,0.42713019251823425,-0.269212007522583,26.80720043182373,1.5717008113861084,4.279837131500244,0.21291673183441162,4.282235846714887,0.15746605975039585,-0.2761229957358413,-0.030879279435939624,0.7421205290519963,0.7387698292732239,-0.10814394056797028,11.47921371459961
9.600000000000001,0.1082310900092125,-0.7160623669624329,27.271053314208984,1.5705400705337524,4.196927070617676,-0.1068950742483139,4.196029544585492,-0.13769333298201328,-0.04342651693942713,-0.040892340168601486,0.42049599498929163,2.531933307647705,-0.1417420506477356,-10.589715003967285
9.700000000000001,0.36649030447006226,0.8892459869384766,27.722249031066895,1.5421886444091797,4.083412170410156,-0.16483238339424133,4.085683396682839,-0.09282160383976734,0.14289958066620748,-0.05560456260146268,-1.0101012655412025,0.1999286711215973,-0.06590922176837921,-7.528465270996094
9.8,0.5810496211051941,-0.7494412660598755,28.081954956054688,1.5356606245040894,4.010049819946289,-0.11699268966913223,4.011521892953154,-0.04334685968809997,0.08776207347943026,-0.05874644677612371,-1.0520324038089088,-0.04538930952548981,-0.007977190427482128,-2.5281260013580322
9.9,0.5362061262130737,-0.28306716680526733,28.521170616149902,1.5013290643692017,3.9487006664276123,-0.36096975207328796,3.9598006557091394,-0.2061913722811606,0.18292305946872506,-0.05190943634333687,-2.2424010736982773,1.0408211946487427,0.08359000831842422,-15.145567893981934
10.0,0.10746542364358902,-0.29776012897491455,28.865696907043457,1.4596019983291626,3.9347832202911377,-0.475243479013443,3.956742559962895,-0.22926768025121544,0.24531319382737568,-0.03829686828821088,-3.570618424795388,0.5627608895301819,0.06843659281730652,-15.530908584594727
10.100000000000001,0.21112318336963654,0.614486575126648,29.302370071411133,1.4040647745132446,3.896840810775757,-0.38613104820251465,3.9155125752158417,-0.05680461460161501,0.20621315158970924,-0.033809433226990704,-4.827700156314273,-1.529842495918274,-0.02567373961210251,-3.4245176315307617
10.200000000000001,0.7092617154121399,-0.4065927267074585,29.730745315551758,1.369284987449646,3.8140010833740234,-0.396011620759964,3.833741546109458,-0.07651944451852039,0.07306562905061957,-0.04111090691270202,-4.784396166376577,-0.040256306529045105,-0.05608905106782913,-4.512818813323975
10.3,0.7833606600761414,-0.1394372284412384,30.061567306518555,1.3250036239624023,3.79315447807312,-0.48977434635162354,3.8227244256280377,-0.1211518492517415,0.11040900865072185,-0.03393237490139292,-5.542116269679124,0.17382079362869263,0.17621196806430817,-7.786453723907471
10.4,0.980786144733429,0.5668096542358398,30.434670448303223,1.2792699337005615,3.865731954574585,-0.3916749358177185,3.8855035531880477,0.012447414587383965,0.07083936156094284,-0.005710038081518156,-5.9689992821228985,-0.9297487735748291,0.2352193295955658,0.8701285719871521
